id,IsFraud
180914,0.445
180915,0.42
180916,0.51
180917,0.4925
180918,0.41
180919,0.42
180920,0.45
180921,0.4425
180922,0.4875
180923,0.475
180924,0.65
180925,0.5225
180926,0.57
180927,0.58
180928,0.4275
180929,0.4175
180930,0.42
180931,0.4075
180932,0.55
180933,0.555
180934,0.5
180935,0.5875
180936,0.49
180937,0.6925
180938,0.5775
180939,0.425
180940,0.585
180941,0.415
180942,0.375
180943,0.57
180944,0.4675
180945,0.3325
180946,0.53
180947,0.3775
180948,0.49
180949,0.4725
180950,0.55
180951,0.5425
180952,0.5175
180953,0.41
180954,0.5575
180955,0.5525
180956,0.405
180957,0.5475
180958,0.4775
180959,0.6125
180960,0.5575
180961,0.5025
180962,0.5275
180963,0.42
180964,0.4725
180965,0.445
180966,0.6325
180967,0.535
180968,0.6275
180969,0.39
180970,0.595
180971,0.5175
180972,0.495
180973,0.505
180974,0.505
180975,0.575
180976,0.6375
180977,0.475
180978,0.4375
180979,0.415
180980,0.475
180981,0.56
180982,0.4675
180983,0.535
180984,0.44
180985,0.4625
180986,0.6125
180987,0.4875
180988,0.4575
180989,0.5825
180990,0.53
180991,0.6475
180992,0.47
180993,0.4825
180994,0.625
180995,0.5175
180996,0.4575
180997,0.205
180998,0.625
180999,0.545
181000,0.5625
181001,0.545
181002,0.52
181003,0.3925
181004,0.6225
181005,0.46
181006,0.4125
181007,0.4125
181008,0.5425
181009,0.7425
181010,0.515
181011,0.4325
181012,0.495
181013,0.5725
181014,0.56
181015,0.52
181016,0.7975
181017,0.4375
181018,0.575
181019,0.5325
181020,0.385
181021,0.6875
181022,0.605
181023,0.76
181024,0.5075
181025,0.72
181026,0.4125
181027,0.17
181028,0.42
181029,0.6025
181030,0.4425
181031,0.495
181032,0.4225
181033,0.4925
181034,0.645
181035,0.375
181036,0.445
181037,0.555
181038,0.345
181039,0.7075
181040,0.325
181041,0.6175
181042,0.545
181043,0.4875
181044,0.525
181045,0.375
181046,0.3825
181047,0.44
181048,0.5475
181049,0.415
181050,0.38
181051,0.415
181052,0.505
181053,0.48
181054,0.495
181055,0.6925
181056,0.495
181057,0.445
181058,0.54
181059,0.465
181060,0.4375
181061,0.375
181062,0.405
181063,0.655
181064,0.475
181065,0.5675
181066,0.3675
181067,0.43
181068,0.5425
181069,0.6525
181070,0.445
181071,0.3925
181072,0.4075
181073,0.465
181074,0.475
181075,0.46
181076,0.415
181077,0.675
181078,0.5725
181079,0.6375
181080,0.5675
181081,0.465
181082,0.5075
181083,0.555
181084,0.415
181085,0.355
181086,0.3825
181087,0.4175
181088,0.645
181089,0.54
181090,0.6
181091,0.47
181092,0.44
181093,0.42
181094,0.4675
181095,0.6
181096,0.5375
181097,0.4075
181098,0.565
181099,0.6975
181100,0.57
181101,0.5425
181102,0.5775
181103,0.38
181104,0.4325
181105,0.4375
181106,0.5475
181107,0.3975
181108,0.63
181109,0.505
181110,0.64
181111,0.56
181112,0.4975
181113,0.5625
181114,0.3775
181115,0.5075
181116,0.44
181117,0.465
181118,0.445
181119,0.5
181120,0.46
181121,0.47
181122,0.5375
181123,0.4525
181124,0.7375
181125,0.575
181126,0.525
181127,0.4325
181128,0.565
181129,0.3925
181130,0.6975
181131,0.49
181132,0.465
181133,0.3825
181134,0.64
181135,0.665
181136,0.47
181137,0.5875
181138,0.555
181139,0.5525
181140,0.285
181141,0.5
181142,0.4525
181143,0.3475
181144,0.555
181145,0.3575
181146,0.42
181147,0.4325
181148,0.5525
181149,0.5125
181150,0.375
181151,0.4
181152,0.645
181153,0.4375
181154,0.7425
181155,0.4
181156,0.4475
181157,0.505
181158,0.47
181159,0.4625
181160,0.545
181161,0.38
181162,0.4725
181163,0.4575
181164,0.375
181165,0.4725
181166,0.5325
181167,0.535
181168,0.5775
181169,0.4275
181170,0.505
181171,0.5525
181172,0.43
181173,0.485
181174,0.475
181175,0.395
181176,0.3675
181177,0.555
181178,0.4325
181179,0.475
181180,0.565
181181,0.4325
181182,0.6325
181183,0.4375
181184,0.365
181185,0.455
181186,0.6375
181187,0.375
181188,0.395
181189,0.5625
181190,0.6625
181191,0.415
181192,0.5025
181193,0.4225
181194,0.62
181195,0.425
181196,0.5475
181197,0.6725
181198,0.4375
181199,0.475
181200,0.37
181201,0.4075
181202,0.53
181203,0.3925
181204,0.4
181205,0.5075
181206,0.4175
181207,0.525
181208,0.4875
181209,0.4575
181210,0.49
181211,0.4725
181212,0.43
181213,0.5575
181214,0.42
181215,0.59
181216,0.47
181217,0.4825
181218,0.605
181219,0.6025
181220,0.5375
181221,0.3925
181222,0.5175
181223,0.47
181224,0.4675
181225,0.55
181226,0.485
181227,0.4325
181228,0.5325
181229,0.32
181230,0.565
181231,0.485
181232,0.595
181233,0.6375
181234,0.4475
181235,0.57
181236,0.54
181237,0.5275
181238,0.38
181239,0.46
181240,0.53
181241,0.41
181242,0.425
181243,0.43
181244,0.4875
181245,0.54
181246,0.3925
181247,0.575
181248,0.3075
181249,0.665
181250,0.445
181251,0.455
181252,0.5425
181253,0.6
181254,0.4425
181255,0.6625
181256,0.5575
181257,0.3825
181258,0.48
181259,0.585
181260,0.52
181261,0.575
181262,0.6425
181263,0.405
181264,0.5575
181265,0.465
181266,0.485
181267,0.685
181268,0.3025
181269,0.42
181270,0.5625
181271,0.4525
181272,0.405
181273,0.3125
181274,0.5075
181275,0.4275
181276,0.55
181277,0.5575
181278,0.4875
181279,0.5425
181280,0.405
181281,0.3525
181282,0.5375
181283,0.345
181284,0.4225
181285,0.4525
181286,0.465
181287,0.4925
181288,0.5475
181289,0.3925
181290,0.395
181291,0.655
181292,0.5325
181293,0.52
181294,0.4925
181295,0.5125
181296,0.7
181297,0.5175
181298,0.5575
181299,0.4275
181300,0.465
181301,0.4725
181302,0.4775
181303,0.565
181304,0.3075
181305,0.4525
181306,0.5175
181307,0.6525
181308,0.4525
181309,0.6325
181310,0.455
181311,0.585
181312,0.3525
181313,0.6475
181314,0.545
181315,0.46
181316,0.4375
181317,0.465
181318,0.5575
181319,0.625
181320,0.4875
181321,0.545
181322,0.4825
181323,0.5625
181324,0.74
181325,0.3675
181326,0.4475
181327,0.42
181328,0.55
181329,0.3475
181330,0.4825
181331,0.65
181332,0.4875
181333,0.435
181334,0.5225
181335,0.415
181336,0.4925
181337,0.6475
181338,0.3025
181339,0.5875
181340,0.5025
181341,0.4625
181342,0.42
181343,0.3575
181344,0.5975
181345,0.5975
181346,0.45
181347,0.545
181348,0.435
181349,0.3875
181350,0.4125
181351,0.6375
181352,0.43
181353,0.385
181354,0.4175
181355,0.3775
181356,0.4525
181357,0.4625
181358,0.3575
181359,0.6175
181360,0.6275
181361,0.4275
181362,0.38
181363,0.3775
181364,0.62
181365,0.5525
181366,0.525
181367,0.47
181368,0.4325
181369,0.5525
181370,0.5875
181371,0.4575
181372,0.445
181373,0.49
181374,0.5075
181375,0.36
181376,0.4725
181377,0.53
181378,0.62
181379,0.545
181380,0.48
181381,0.4125
181382,0.5775
181383,0.5925
181384,0.4025
181385,0.4025
181386,0.405
181387,0.43
181388,0.6275
181389,0.51
181390,0.6675
181391,0.6625
181392,0.3825
181393,0.3875
181394,0.41
181395,0.5525
181396,0.44
181397,0.47
181398,0.46
181399,0.43
181400,0.545
181401,0.4925
181402,0.405
181403,0.3375
181404,0.43
181405,0.5275
181406,0.3875
181407,0.5625
181408,0.495
181409,0.585
181410,0.4275
181411,0.4775
181412,0.3625
181413,0.5975
181414,0.5475
181415,0.5575
181416,0.5125
181417,0.4375
181418,0.485
181419,0.4425
181420,0.5025
181421,0.555
181422,0.4775
181423,0.3375
181424,0.59
181425,0.4825
181426,0.335
181427,0.64
181428,0.3975
181429,0.43
181430,0.4425
181431,0.5325
181432,0.505
181433,0.8375
181434,0.355
181435,0.48
181436,0.3375
181437,0.7025
181438,0.4625
181439,0.52
181440,0.515
181441,0.3825
181442,0.52
181443,0.49
181444,0.5175
181445,0.4175
181446,0.36
181447,0.465
181448,0.4425
181449,0.58
181450,0.4525
181451,0.4025
181452,0.5475
181453,0.3375
181454,0.565
181455,0.695
181456,0.5525
181457,0.43
181458,0.645
181459,0.49
181460,0.645
181461,0.5475
181462,0.4825
181463,0.515
181464,0.74
181465,0.37
181466,0.49
181467,0.485
181468,0.5575
181469,0.6
181470,0.4325
181471,0.4575
181472,0.6575
181473,0.3575
181474,0.4075
181475,0.625
181476,0.435
181477,0.4425
181478,0.42
181479,0.4075
181480,0.4725
181481,0.39
181482,0.5825
181483,0.54
181484,0.58
181485,0.5275
181486,0.5225
181487,0.405
181488,0.5475
181489,0.3675
181490,0.435
181491,0.5425
181492,0.515
181493,0.6375
181494,0.485
181495,0.565
181496,0.5225
181497,0.6675
181498,0.495
181499,0.35
181500,0.4825
181501,0.495
181502,0.43
181503,0.4825
181504,0.43
181505,0.465
181506,0.54
181507,0.5625
181508,0.545
181509,0.4525
181510,0.5525
181511,0.6
181512,0.54
181513,0.56
181514,0.4825
181515,0.5475
181516,0.46
181517,0.405
181518,0.4725
181519,0.4325
181520,0.525
181521,0.545
181522,0.485
181523,0.6375
181524,0.535
181525,0.53
181526,0.4725
181527,0.6375
181528,0.535
181529,0.4675
181530,0.5075
181531,0.6525
181532,0.3975
181533,0.4575
181534,0.5925
181535,0.475
181536,0.48
181537,0.43
181538,0.4825
181539,0.6225
181540,0.56
181541,0.4775
181542,0.625
181543,0.3975
181544,0.485
181545,0.5225
181546,0.7
181547,0.7325
181548,0.6525
181549,0.5425
181550,0.46
181551,0.47
181552,0.5475
181553,0.44
181554,0.3725
181555,0.485
181556,0.2725
181557,0.5075
181558,0.6125
181559,0.435
181560,0.4225
181561,0.465
181562,0.5975
181563,0.545
181564,0.4125
181565,0.505
181566,0.4225
181567,0.5875
181568,0.7125
181569,0.4025
181570,0.415
181571,0.5275
181572,0.4675
181573,0.4925
181574,0.3825
181575,0.5425
181576,0.485
181577,0.435
181578,0.675
181579,0.335
181580,0.475
181581,0.5125
181582,0.745
181583,0.605
181584,0.5475
181585,0.44
181586,0.555
181587,0.34
181588,0.6275
181589,0.415
181590,0.545
181591,0.605
181592,0.4975
181593,0.5625
181594,0.5325
181595,0.585
181596,0.4775
181597,0.555
181598,0.4175
181599,0.585
181600,0.44
181601,0.48
181602,0.375
181603,0.52
181604,0.5875
181605,0.455
181606,0.4075
181607,0.3925
181608,0.335
181609,0.5825
181610,0.445
181611,0.425
181612,0.54
181613,0.52
181614,0.46
181615,0.46
181616,0.4375
181617,0.53
181618,0.545
181619,0.635
181620,0.45
181621,0.5975
181622,0.6275
181623,0.5125
181624,0.3925
181625,0.275
181626,0.45
181627,0.66
181628,0.3175
181629,0.555
181630,0.4025
181631,0.5575
181632,0.6
181633,0.5675
181634,0.44
181635,0.4875
181636,0.4575
181637,0.3975
181638,0.5925
181639,0.455
181640,0.6725
181641,0.505
181642,0.445
181643,0.395
181644,0.4525
181645,0.5425
181646,0.375
181647,0.5075
181648,0.4675
181649,0.4375
181650,0.47
181651,0.4275
181652,0.55
181653,0.465
181654,0.5025
181655,0.5475
181656,0.605
181657,0.605
181658,0.4025
181659,0.44
181660,0.575
181661,0.45
181662,0.515
181663,0.5875
181664,0.4525
181665,0.4325
181666,0.43
181667,0.5225
181668,0.47
181669,0.375
181670,0.605
181671,0.475
181672,0.36
181673,0.445
181674,0.4125
181675,0.5275
181676,0.505
181677,0.52
181678,0.5525
181679,0.4625
181680,0.5125
181681,0.65
181682,0.5425
181683,0.72
181684,0.685
181685,0.46
181686,0.4825
181687,0.5
181688,0.4175
181689,0.54
181690,0.41
181691,0.595
181692,0.51
181693,0.4725
181694,0.53
181695,0.48
181696,0.5875
181697,0.4575
181698,0.6075
181699,0.485
181700,0.4775
181701,0.3775
181702,0.4825
181703,0.5
181704,0.445
181705,0.4575
181706,0.6
181707,0.48
181708,0.4925
181709,0.6375
181710,0.4075
181711,0.5675
181712,0.445
181713,0.43
181714,0.6
181715,0.4
181716,0.4125
181717,0.5875
181718,0.465
181719,0.4825
181720,0.4725
181721,0.55
181722,0.655
181723,0.5375
181724,0.4825
181725,0.2975
181726,0.4
181727,0.635
181728,0.4825
181729,0.4175
181730,0.5525
181731,0.545
181732,0.6325
181733,0.3875
181734,0.4725
181735,0.375
181736,0.58
181737,0.4475
181738,0.5
181739,0.5375
181740,0.435
181741,0.4975
181742,0.66
181743,0.5775
181744,0.49
181745,0.535
181746,0.455
181747,0.515
181748,0.6375
181749,0.4725
181750,0.595
181751,0.4025
181752,0.53
181753,0.5875
181754,0.4125
181755,0.3425
181756,0.3675
181757,0.4175
181758,0.4925
181759,0.6
181760,0.605
181761,0.5625
181762,0.7
181763,0.5125
181764,0.55
181765,0.5025
181766,0.465
181767,0.4025
181768,0.47
181769,0.5625
181770,0.5075
181771,0.5075
181772,0.4125
181773,0.49
181774,0.62
181775,0.5525
181776,0.4225
181777,0.54
181778,0.5225
181779,0.405
181780,0.43
181781,0.5725
181782,0.4775
181783,0.5675
181784,0.455
181785,0.47
181786,0.6025
181787,0.5025
181788,0.5925
181789,0.4825
181790,0.5525
181791,0.39
181792,0.5375
181793,0.4825
181794,0.4925
181795,0.54
181796,0.4825
181797,0.7475
181798,0.6475
181799,0.4425
181800,0.4525
181801,0.405
181802,0.52
181803,0.5275
181804,0.53
181805,0.4525
181806,0.525
181807,0.625
181808,0.545
181809,0.545
181810,0.5975
181811,0.6475
181812,0.4275
181813,0.4775
181814,0.4525
181815,0.7375
181816,0.8075
181817,0.475
181818,0.5225
181819,0.6225
181820,0.405
181821,0.46
181822,0.4
181823,0.3575
181824,0.4925
181825,0.4575
181826,0.585
181827,0.4875
181828,0.4225
181829,0.415
181830,0.545
181831,0.5025
181832,0.4575
181833,0.45
181834,0.4375
181835,0.51
181836,0.6825
181837,0.4025
181838,0.3675
181839,0.4175
181840,0.5675
181841,0.5575
181842,0.42
181843,0.585
181844,0.5075
181845,0.415
181846,0.39
181847,0.57
181848,0.48
181849,0.4825
181850,0.435
181851,0.4925
181852,0.6125
181853,0.3925
181854,0.41
181855,0.4525
181856,0.6175
181857,0.455
181858,0.58
181859,0.535
181860,0.57
181861,0.5575
181862,0.5325
181863,0.445
181864,0.435
181865,0.52
181866,0.46
181867,0.425
181868,0.6475
181869,0.5475
181870,0.5525
181871,0.575
181872,0.3975
181873,0.455
181874,0.6525
181875,0.49
181876,0.4
181877,0.455
181878,0.59
181879,0.5125
181880,0.4425
181881,0.4575
181882,0.3825
181883,0.5375
181884,0.43
181885,0.395
181886,0.335
181887,0.5125
181888,0.5525
181889,0.545
181890,0.515
181891,0.6275
181892,0.4
181893,0.55
181894,0.47
181895,0.4625
181896,0.485
181897,0.5575
181898,0.575
181899,0.485
181900,0.3475
181901,0.615
181902,0.3875
181903,0.3875
181904,0.4525
181905,0.54
181906,0.405
181907,0.5475
181908,0.6225
181909,0.515
181910,0.4275
181911,0.4675
181912,0.3525
181913,0.4175
181914,0.5075
181915,0.585
181916,0.4125
181917,0.47
181918,0.47
181919,0.355
181920,0.465
181921,0.4875
181922,0.5325
181923,0.5075
181924,0.4375
181925,0.405
181926,0.405
181927,0.4575
181928,0.6275
181929,0.5125
181930,0.385
181931,0.58
181932,0.44
181933,0.6725
181934,0.4725
181935,0.5375
181936,0.405
181937,0.55
181938,0.5525
181939,0.635
181940,0.3575
181941,0.42
181942,0.475
181943,0.66
181944,0.385
181945,0.545
181946,0.57
181947,0.56
181948,0.6825
181949,0.7125
181950,0.4975
181951,0.555
181952,0.5175
181953,0.49
181954,0.41
181955,0.4725
181956,0.5675
181957,0.39
181958,0.355
181959,0.45
181960,0.3075
181961,0.4525
181962,0.515
181963,0.41
181964,0.535
181965,0.63
181966,0.6275
181967,0.565
181968,0.4075
181969,0.5775
181970,0.495
181971,0.4575
181972,0.4025
181973,0.5875
181974,0.56
181975,0.5825
181976,0.45
181977,0.45
181978,0.45
181979,0.4575
181980,0.4875
181981,0.3575
181982,0.5575
181983,0.4575
181984,0.615
181985,0.5375
181986,0.355
181987,0.4375
181988,0.5125
181989,0.515
181990,0.445
181991,0.365
181992,0.5775
181993,0.515
181994,0.5375
181995,0.565
181996,0.385
181997,0.4375
181998,0.5325
181999,0.51
182000,0.485
182001,0.495
182002,0.6625
182003,0.4825
182004,0.55
182005,0.3825
182006,0.3125
182007,0.515
182008,0.69
182009,0.4125
182010,0.475
182011,0.5575
182012,0.42
182013,0.44
182014,0.5325
182015,0.4225
182016,0.5525
182017,0.55
182018,0.48
182019,0.505
182020,0.385
182021,0.61
182022,0.48
182023,0.435
182024,0.475
182025,0.435
182026,0.5625
182027,0.5075
182028,0.5025
182029,0.71
182030,0.51
182031,0.4
182032,0.5475
182033,0.4325
182034,0.44
182035,0.525
182036,0.4925
182037,0.3525
182038,0.5
182039,0.66
182040,0.6075
182041,0.445
182042,0.5325
182043,0.4475
182044,0.4175
182045,0.4075
182046,0.705
182047,0.5575
182048,0.505
182049,0.3725
182050,0.55
182051,0.64
182052,0.5875
182053,0.335
182054,0.465
182055,0.565
182056,0.7275
182057,0.4
182058,0.5725
182059,0.4775
182060,0.6175
182061,0.4575
182062,0.3125
182063,0.415
182064,0.52
182065,0.395
182066,0.475
182067,0.44
182068,0.57
182069,0.5475
182070,0.5125
182071,0.4225
182072,0.4975
182073,0.4225
182074,0.38
182075,0.5425
182076,0.5025
182077,0.7025
182078,0.4325
182079,0.4275
182080,0.415
182081,0.5225
182082,0.435
182083,0.4425
182084,0.54
182085,0.5425
182086,0.625
182087,0.36
182088,0.5225
182089,0.555
182090,0.5525
182091,0.74
182092,0.2975
182093,0.6075
182094,0.5375
182095,0.565
182096,0.64
182097,0.7275
182098,0.64
182099,0.6475
182100,0.425
182101,0.455
182102,0.655
182103,0.36
182104,0.4825
182105,0.5875
182106,0.6425
182107,0.765
182108,0.465
182109,0.6275
182110,0.46
182111,0.4375
182112,0.4175
182113,0.6625
182114,0.365
182115,0.6275
182116,0.49
182117,0.565
182118,0.71
182119,0.505
182120,0.67
182121,0.4675
182122,0.495
182123,0.395
182124,0.4175
182125,0.4675
182126,0.51
182127,0.56
182128,0.4725
182129,0.515
182130,0.4125
182131,0.455
182132,0.53
182133,0.4775
182134,0.4375
182135,0.45
182136,0.5375
182137,0.53
182138,0.4725
182139,0.7525
182140,0.4775
182141,0.47
182142,0.55
182143,0.5575
182144,0.41
182145,0.6475
182146,0.4075
182147,0.47
182148,0.455
182149,0.4175
182150,0.31
182151,0.565
182152,0.355
182153,0.4175
182154,0.51
182155,0.655
182156,0.5675
182157,0.4425
182158,0.435
182159,0.4025
182160,0.71
182161,0.615
182162,0.495
182163,0.39
182164,0.6
182165,0.435
182166,0.485
182167,0.46
182168,0.5025
182169,0.6275
182170,0.4675
182171,0.605
182172,0.6125
182173,0.3725
182174,0.5025
182175,0.3075
182176,0.3675
182177,0.5175
182178,0.475
182179,0.495
182180,0.4325
182181,0.5575
182182,0.475
182183,0.48
182184,0.395
182185,0.585
182186,0.44
182187,0.39
182188,0.6925
182189,0.445
182190,0.4775
182191,0.345
182192,0.3925
182193,0.585
182194,0.315
182195,0.5875
182196,0.39
182197,0.575
182198,0.4075
182199,0.6
182200,0.6125
182201,0.5625
182202,0.5925
182203,0.425
182204,0.42
182205,0.5675
182206,0.51
182207,0.34
182208,0.6375
182209,0.4625
182210,0.445
182211,0.3875
182212,0.58
182213,0.51
182214,0.4275
182215,0.5225
182216,0.3925
182217,0.4425
182218,0.5475
182219,0.475
182220,0.5025
182221,0.4875
182222,0.6475
182223,0.51
182224,0.3725
182225,0.525
182226,0.4825
182227,0.5725
182228,0.435
182229,0.6575
182230,0.4625
182231,0.48
182232,0.5175
182233,0.3825
182234,0.4525
182235,0.465
182236,0.5075
182237,0.6275
182238,0.4675
182239,0.505
182240,0.5325
182241,0.55
182242,0.53
182243,0.47
182244,0.4375
182245,0.5825
182246,0.4975
182247,0.4775
182248,0.48
182249,0.4575
182250,0.5425
182251,0.6625
182252,0.475
182253,0.3675
182254,0.545
182255,0.385
182256,0.7175
182257,0.465
182258,0.575
182259,0.4575
182260,0.6275
182261,0.5975
182262,0.4725
182263,0.4125
182264,0.6
182265,0.6775
182266,0.4325
182267,0.605
182268,0.4125
182269,0.4225
182270,0.5025
182271,0.56
182272,0.5575
182273,0.385
182274,0.6075
182275,0.47
182276,0.56
182277,0.6225
182278,0.3975
182279,0.4175
182280,0.64
182281,0.46
182282,0.5525
182283,0.4725
182284,0.435
182285,0.56
182286,0.625
182287,0.4675
182288,0.4475
182289,0.36
182290,0.6075
182291,0.33
182292,0.4875
182293,0.755
182294,0.45
182295,0.5975
182296,0.6725
182297,0.5675
182298,0.475
182299,0.5375
182300,0.545
182301,0.58
182302,0.55
182303,0.5125
182304,0.5925
182305,0.37
182306,0.4125
182307,0.5175
182308,0.47
182309,0.675
182310,0.4175
182311,0.54
182312,0.4975
182313,0.645
182314,0.4325
182315,0.435
182316,0.375
182317,0.725
182318,0.65
182319,0.4475
182320,0.5025
182321,0.68
182322,0.47
182323,0.4975
182324,0.46
182325,0.4275
182326,0.39
182327,0.4725
182328,0.3875
182329,0.56
182330,0.6625
182331,0.395
182332,0.4625
182333,0.365
182334,0.4625
182335,0.6025
182336,0.39
182337,0.45
182338,0.535
182339,0.5425
182340,0.4675
182341,0.55
182342,0.6875
182343,0.5175
182344,0.66
182345,0.42
182346,0.5
182347,0.485
182348,0.4725
182349,0.36
182350,0.5075
182351,0.6675
182352,0.4325
182353,0.5475
182354,0.5
182355,0.42
182356,0.55
182357,0.4175
182358,0.4725
182359,0.5975
182360,0.58
182361,0.3925
182362,0.4825
182363,0.515
182364,0.4675
182365,0.5525
182366,0.455
182367,0.5425
182368,0.4
182369,0.67
182370,0.4725
182371,0.6025
182372,0.51
182373,0.4225
182374,0.5525
182375,0.4825
182376,0.4175
182377,0.485
182378,0.435
182379,0.4325
182380,0.445
182381,0.43
182382,0.55
182383,0.5075
182384,0.445
182385,0.495
182386,0.4025
182387,0.4625
182388,0.615
182389,0.6425
182390,0.4975
182391,0.4925
182392,0.615
182393,0.635
182394,0.4775
182395,0.3075
182396,0.46
182397,0.4025
182398,0.58
182399,0.435
182400,0.56
182401,0.6625
182402,0.4425
182403,0.545
182404,0.57
182405,0.4625
182406,0.4575
182407,0.5025
182408,0.4775
182409,0.425
182410,0.49
182411,0.39
182412,0.4375
182413,0.4525
182414,0.425
182415,0.4225
182416,0.4925
182417,0.5325
182418,0.6125
182419,0.41
182420,0.54
182421,0.5575
182422,0.42
182423,0.4225
182424,0.535
182425,0.5675
182426,0.7025
182427,0.375
182428,0.4425
182429,0.3575
182430,0.4175
182431,0.555
182432,0.4875
182433,0.47
182434,0.46
182435,0.4225
182436,0.4975
182437,0.3675
182438,0.465
182439,0.415
182440,0.73
182441,0.52
182442,0.505
182443,0.5875
182444,0.55
182445,0.5075
182446,0.3675
182447,0.3975
182448,0.58
182449,0.5
182450,0.43
182451,0.495
182452,0.5925
182453,0.435
182454,0.455
182455,0.5275
182456,0.655
182457,0.685
182458,0.5925
182459,0.4
182460,0.69
182461,0.44
182462,0.4675
182463,0.455
182464,0.46
182465,0.48
182466,0.4825
182467,0.4225
182468,0.5
182469,0.6325
182470,0.63
182471,0.3225
182472,0.7175
182473,0.535
182474,0.6125
182475,0.555
182476,0.4975
182477,0.425
182478,0.325
182479,0.5675
182480,0.615
182481,0.52
182482,0.485
182483,0.6175
182484,0.42
182485,0.445
182486,0.445
182487,0.485
182488,0.56
182489,0.4775
182490,0.3025
182491,0.5025
182492,0.585
182493,0.465
182494,0.41
182495,0.41
182496,0.545
182497,0.3775
182498,0.4175
182499,0.46
182500,0.4675
182501,0.4025
182502,0.635
182503,0.5675
182504,0.5175
182505,0.4675
182506,0.57
182507,0.3675
182508,0.455
182509,0.425
182510,0.5
182511,0.445
182512,0.53
182513,0.56
182514,0.4675
182515,0.36
182516,0.455
182517,0.63
182518,0.5225
182519,0.4325
182520,0.55
182521,0.3225
182522,0.5775
182523,0.54
182524,0.455
182525,0.5125
182526,0.4175
182527,0.39
182528,0.5425
182529,0.445
182530,0.4625
182531,0.43
182532,0.6
182533,0.5875
182534,0.645
182535,0.6675
182536,0.4925
182537,0.3725
182538,0.4975
182539,0.5075
182540,0.4275
182541,0.4275
182542,0.3875
182543,0.3525
182544,0.5775
182545,0.545
182546,0.545
182547,0.5025
182548,0.41
182549,0.5675
182550,0.57
182551,0.3825
182552,0.455
182553,0.4825
182554,0.5375
182555,0.5525
182556,0.45
182557,0.39
182558,0.5075
182559,0.57
182560,0.5375
182561,0.585
182562,0.5675
182563,0.3925
182564,0.4425
182565,0.5725
182566,0.565
182567,0.3875
182568,0.4225
182569,0.505
182570,0.5375
182571,0.49
182572,0.495
182573,0.3875
182574,0.4575
182575,0.6075
182576,0.6575
182577,0.5225
182578,0.55
182579,0.47
182580,0.5575
182581,0.535
182582,0.555
182583,0.4375
182584,0.5525
182585,0.375
182586,0.39
182587,0.3975
182588,0.4375
182589,0.57
182590,0.54
182591,0.445
182592,0.38
182593,0.7375
182594,0.5025
182595,0.705
182596,0.5625
182597,0.49
182598,0.46
182599,0.35
182600,0.335
182601,0.5475
182602,0.47
182603,0.51
182604,0.49
182605,0.4725
182606,0.5475
182607,0.7325
182608,0.64
182609,0.565
182610,0.47
182611,0.39
182612,0.54
182613,0.5125
182614,0.4025
182615,0.7525
182616,0.4975
182617,0.4625
182618,0.4625
182619,0.4925
182620,0.4525
182621,0.525
182622,0.46
182623,0.3775
182624,0.6625
182625,0.4975
182626,0.655
182627,0.52
182628,0.4225
182629,0.565
182630,0.505
182631,0.3725
182632,0.43
182633,0.6025
182634,0.4825
182635,0.475
182636,0.615
182637,0.395
182638,0.5375
182639,0.275
182640,0.3375
182641,0.4175
182642,0.5075
182643,0.58
182644,0.5325
182645,0.47
182646,0.5525
182647,0.5625
182648,0.65
182649,0.4175
182650,0.44
182651,0.4875
182652,0.4575
182653,0.5
182654,0.415
182655,0.5425
182656,0.53
182657,0.69
182658,0.4475
182659,0.3075
182660,0.3175
182661,0.5025
182662,0.4
182663,0.595
182664,0.65
182665,0.71
182666,0.5225
182667,0.4425
182668,0.5225
182669,0.5125
182670,0.3775
182671,0.5725
182672,0.44
182673,0.4875
182674,0.4
182675,0.495
182676,0.4425
182677,0.6475
182678,0.4975
182679,0.4775
182680,0.5175
182681,0.3725
182682,0.48
182683,0.565
182684,0.4775
182685,0.4575
182686,0.3425
182687,0.455
182688,0.555
182689,0.3625
182690,0.545
182691,0.59
182692,0.355
182693,0.66
182694,0.6
182695,0.5225
182696,0.3
182697,0.345
182698,0.56
182699,0.5925
182700,0.4125
182701,0.465
182702,0.5125
182703,0.4525
182704,0.69
182705,0.58
182706,0.4525
182707,0.5175
182708,0.345
182709,0.54
182710,0.5925
182711,0.6425
182712,0.6025
182713,0.55
182714,0.465
182715,0.645
182716,0.49
182717,0.47
182718,0.4775
182719,0.58
182720,0.4225
182721,0.3525
182722,0.345
182723,0.425
182724,0.4975
182725,0.5675
182726,0.455
182727,0.36
182728,0.3675
182729,0.505
182730,0.405
182731,0.42
182732,0.5825
182733,0.55
182734,0.425
182735,0.5375
182736,0.5825
182737,0.5525
182738,0.47
182739,0.65
182740,0.4975
182741,0.625
182742,0.41
182743,0.4725
182744,0.4625
182745,0.5125
182746,0.4525
182747,0.375
182748,0.4175
182749,0.545
182750,0.4375
182751,0.45
182752,0.5475
182753,0.57
182754,0.4275
182755,0.695
182756,0.64
182757,0.5675
182758,0.4775
182759,0.44
182760,0.4775
182761,0.5075
182762,0.525
182763,0.4075
182764,0.5175
182765,0.4125
182766,0.5275
182767,0.3625
182768,0.5025
182769,0.58
182770,0.4525
182771,0.3825
182772,0.46
182773,0.3525
182774,0.225
182775,0.5025
182776,0.405
