id,IsFraud
178934,0.52
178935,0.8
178936,0.35
178937,0.13
178938,0.47
178939,0.69
178940,0.45
178941,0.47
178942,0.35
178943,0.35
178944,0.3
178945,0.62
178946,0.67
178947,0.43
178948,0.33
178949,0.26
178950,0.52
178951,0.55
178952,0.56
178953,0.45
178954,0.29
178955,0.35
178956,0.47
178957,0.5
178958,0.42
178959,0.44
178960,0.24
178961,0.51
178962,0.59
178963,0.28
178964,0.39
178965,0.59
178966,0.52
178967,0.36
178968,0.58
178969,0.48
178970,0.44
178971,0.37
178972,0.46
178973,0.55
178974,0.53
178975,0.47
178976,0.59
178977,0.6
178978,0.45
178979,0.26
178980,0.47
178981,0.51
178982,0.63
178983,0.48
178984,0.36
178985,0.42
178986,0.46
178987,0.51
178988,0.39
178989,0.73
178990,0.45
178991,0.6
178992,0.43
178993,0.81
178994,0.73
178995,0.34
178996,0.52
178997,0.29
178998,0.6
178999,0.44
179000,0.34
179001,0.62
179002,0.42
179003,0.43
179004,0.58
179005,0.76
179006,0.66
179007,0.32
179008,0.59
179009,0.52
179010,0.47
179011,0.35
179012,0.47
179013,0.43
179014,0.37
179015,0.48
179016,0.54
179017,0.44
179018,0.59
179019,0.55
179020,0.46
179021,0.44
179022,0.4
179023,0.42
179024,0.55
179025,0.44
179026,0.43
179027,0.56
179028,0.39
179029,0.35
179030,0.42
179031,0.26
179032,0.37
179033,0.78
179034,0.41
179035,0.56
179036,0.4
179037,0.71
179038,0.53
179039,0.49
179040,0.55
179041,0.36
179042,0.48
179043,0.39
179044,0.6
179045,0.37
179046,0.36
179047,0.38
179048,0.64
179049,0.68
179050,0.47
179051,0.53
179052,0.48
179053,0.54
179054,0.77
179055,0.52
179056,0.37
179057,0.6
179058,0.54
179059,0.5
179060,0.65
179061,0.54
179062,0.66
179063,0.51
179064,0.54
179065,0.32
179066,0.34
179067,0.67
179068,0.52
179069,0.39
179070,0.5
179071,0.67
179072,0.35
179073,0.52
179074,0.25
179075,0.32
179076,0.16
179077,0.38
179078,0.65
179079,0.59
179080,0.57
179081,0.47
179082,0.33
179083,0.36
179084,0.44
179085,0.44
179086,0.36
179087,0.7
179088,0.3
179089,0.4
179090,0.49
179091,0.65
179092,0.3
179093,0.37
179094,0.42
179095,0.46
179096,0.67
179097,0.54
179098,0.33
179099,0.52
179100,0.55
179101,0.76
179102,0.31
179103,0.34
179104,0.35
179105,0.7
179106,0.5
179107,0.4
179108,0.78
179109,0.78
179110,0.28
179111,0.51
179112,0.56
179113,0.76
179114,0.59
179115,0.47
179116,0.51
179117,0.69
179118,0.43
179119,0.8
179120,0.3
179121,0.36
179122,0.69
179123,0.61
179124,0.26
179125,0.62
179126,0.34
179127,0.36
179128,0.51
179129,0.61
179130,0.69
179131,0.63
179132,0.51
179133,0.69
179134,0.4
179135,0.66
179136,0.58
179137,0.36
179138,0.55
179139,0.56
179140,0.49
179141,0.77
179142,0.44
179143,0.44
179144,0.37
179145,0.51
179146,0.5
179147,0.43
179148,0.71
179149,0.81
179150,0.72
179151,0.55
179152,0.7
179153,0.56
179154,0.53
179155,0.55
179156,0.57
179157,0.29
179158,0.5
179159,0.72
179160,0.33
179161,0.51
179162,0.6
179163,0.28
179164,0.3
179165,0.53
179166,0.42
179167,0.51
179168,0.76
179169,0.52
179170,0.36
179171,0.39
179172,0.52
179173,0.63
179174,0.6
179175,0.17
179176,0.56
179177,0.72
179178,0.32
179179,0.36
179180,0.51
179181,0.51
179182,0.61
179183,0.62
179184,0.34
179185,0.38
179186,0.57
179187,0.26
179188,0.54
179189,0.5
179190,0.36
179191,0.34
179192,0.42
179193,0.52
179194,0.57
179195,0.54
179196,0.52
179197,0.47
179198,0.63
179199,0.47
179200,0.67
179201,0.55
179202,0.31
179203,0.47
179204,0.35
179205,0.41
179206,0.38
179207,0.67
179208,0.49
179209,0.61
179210,0.57
179211,0.31
179212,0.38
179213,0.56
179214,0.49
179215,0.33
179216,0.51
179217,0.48
179218,0.84
179219,0.39
179220,0.51
179221,0.41
179222,0.48
179223,0.47
179224,0.46
179225,0.54
179226,0.33
179227,0.58
179228,0.47
179229,0.53
179230,0.36
179231,0.45
179232,0.83
179233,0.47
179234,0.72
179235,0.39
179236,0.48
179237,0.61
179238,0.41
179239,0.66
179240,0.57
179241,0.49
179242,0.35
179243,0.48
179244,0.56
179245,0.63
179246,0.38
179247,0.3
179248,0.62
179249,0.43
179250,0.45
179251,0.32
179252,0.51
179253,0.43
179254,0.77
179255,0.45
179256,0.46
179257,0.49
179258,0.47
179259,0.71
179260,0.5
179261,0.31
179262,0.34
179263,0.67
179264,0.26
179265,0.48
179266,0.31
179267,0.65
179268,0.33
179269,0.52
179270,0.7
179271,0.46
179272,0.75
179273,0.79
179274,0.48
179275,0.3
179276,0.6
179277,0.41
179278,0.5
179279,0.42
179280,0.3
179281,0.49
179282,0.76
179283,0.55
179284,0.42
179285,0.32
179286,0.46
179287,0.54
179288,0.5
179289,0.48
179290,0.4
179291,0.71
179292,0.46
179293,0.47
179294,0.38
179295,0.63
179296,0.51
179297,0.44
179298,0.88
179299,0.58
179300,0.38
179301,0.21
179302,0.38
179303,0.34
179304,0.38
179305,0.58
179306,0.55
179307,0.51
179308,0.43
179309,0.47
179310,0.37
179311,0.48
179312,0.66
179313,0.62
179314,0.61
179315,0.46
179316,0.69
179317,0.57
179318,0.48
179319,0.42
179320,0.35
179321,0.27
179322,0.47
179323,0.38
179324,0.49
179325,0.46
179326,0.25
179327,0.72
179328,0.56
179329,0.52
179330,0.59
179331,0.49
179332,0.5
179333,0.58
179334,0.61
179335,0.46
179336,0.64
179337,0.53
179338,0.54
179339,0.57
179340,0.42
179341,0.69
179342,0.49
179343,0.4
179344,0.5
179345,0.65
179346,0.64
179347,0.39
179348,0.42
179349,0.29
179350,0.48
179351,0.55
179352,0.46
179353,0.36
179354,0.58
179355,0.68
179356,0.43
179357,0.8
179358,0.41
179359,0.62
179360,0.66
179361,0.39
179362,0.66
179363,0.35
179364,0.49
179365,0.41
179366,0.57
179367,0.6
179368,0.46
179369,0.69
179370,0.31
179371,0.45
179372,0.43
179373,0.29
179374,0.36
179375,0.55
179376,0.54
179377,0.36
179378,0.51
179379,0.24
179380,0.5
179381,0.57
179382,0.4
179383,0.15
179384,0.33
179385,0.36
179386,0.66
179387,0.15
179388,0.57
179389,0.44
179390,0.78
179391,0.53
179392,0.47
179393,0.78
179394,0.31
179395,0.65
179396,0.43
179397,0.26
179398,0.41
179399,0.73
179400,0.5
179401,0.55
179402,0.56
179403,0.62
179404,0.56
179405,0.59
179406,0.65
179407,0.39
179408,0.6
179409,0.62
179410,0.74
179411,0.38
179412,0.41
179413,0.53
179414,0.55
179415,0.64
179416,0.21
179417,0.48
179418,0.43
179419,0.69
179420,0.4
179421,0.35
179422,0.6
179423,0.46
179424,0.74
179425,0.65
179426,0.44
179427,0.45
179428,0.47
179429,0.41
179430,0.33
179431,0.32
179432,0.45
179433,0.42
179434,0.57
179435,0.36
179436,0.46
179437,0.65
179438,0.66
179439,0.65
179440,0.5
179441,0.68
179442,0.43
179443,0.56
179444,0.39
179445,0.51
179446,0.37
179447,0.31
179448,0.26
179449,0.76
179450,0.61
179451,0.38
179452,0.43
179453,0.23
179454,0.46
179455,0.61
179456,0.45
179457,0.68
179458,0.61
179459,0.34
179460,0.57
179461,0.31
179462,0.34
179463,0.61
179464,0.7
179465,0.77
179466,0.38
179467,0.33
179468,0.64
179469,0.45
179470,0.36
179471,0.4
179472,0.56
179473,0.51
179474,0.28
179475,0.61
179476,0.48
179477,0.69
179478,0.28
179479,0.49
179480,0.59
179481,0.41
179482,0.61
179483,0.56
179484,0.45
179485,0.64
179486,0.26
179487,0.34
179488,0.44
179489,0.47
179490,0.59
179491,0.24
179492,0.3
179493,0.32
179494,0.8
179495,0.63
179496,0.48
179497,0.22
179498,0.26
179499,0.63
179500,0.57
179501,0.41
179502,0.67
179503,0.66
179504,0.74
179505,0.43
179506,0.36
179507,0.58
179508,0.43
179509,0.44
179510,0.23
179511,0.79
179512,0.31
179513,0.62
179514,0.51
179515,0.55
179516,0.51
179517,0.5
179518,0.71
179519,0.73
179520,0.49
179521,0.29
179522,0.34
179523,0.34
179524,0.4
179525,0.47
179526,0.42
179527,0.5
179528,0.31
179529,0.44
179530,0.6
179531,0.72
179532,0.3
179533,0.41
179534,0.28
179535,0.53
179536,0.51
179537,0.57
179538,0.59
179539,0.51
179540,0.83
179541,0.25
179542,0.23
179543,0.45
179544,0.55
179545,0.36
179546,0.47
179547,0.63
179548,0.65
179549,0.56
179550,0.39
179551,0.26
179552,0.25
179553,0.39
179554,0.44
179555,0.38
179556,0.58
179557,0.4
179558,0.53
179559,0.45
179560,0.43
179561,0.51
179562,0.42
179563,0.68
179564,0.29
179565,0.32
179566,0.72
179567,0.49
179568,0.38
179569,0.55
179570,0.44
179571,0.33
179572,0.33
179573,0.37
179574,0.43
179575,0.48
179576,0.46
179577,0.66
179578,0.42
179579,0.25
179580,0.28
179581,0.57
179582,0.52
179583,0.69
179584,0.34
179585,0.42
179586,0.74
179587,0.72
179588,0.5
179589,0.48
179590,0.7
179591,0.65
179592,0.64
179593,0.54
179594,0.63
179595,0.65
179596,0.55
179597,0.49
179598,0.57
179599,0.43
179600,0.22
179601,0.27
179602,0.43
179603,0.72
179604,0.26
179605,0.66
179606,0.75
179607,0.57
179608,0.41
179609,0.65
179610,0.64
179611,0.35
179612,0.74
179613,0.35
179614,0.41
179615,0.57
179616,0.63
179617,0.75
179618,0.44
179619,0.52
179620,0.6
179621,0.43
179622,0.56
179623,0.59
179624,0.77
179625,0.16
179626,0.5
179627,0.5
179628,0.64
179629,0.54
179630,0.4
179631,0.72
179632,0.48
179633,0.52
179634,0.41
179635,0.26
179636,0.73
179637,0.56
179638,0.39
179639,0.6
179640,0.41
179641,0.27
179642,0.42
179643,0.53
179644,0.53
179645,0.49
179646,0.55
179647,0.55
179648,0.57
179649,0.43
179650,0.44
179651,0.41
179652,0.43
179653,0.3
179654,0.57
179655,0.66
179656,0.37
179657,0.42
179658,0.63
179659,0.62
179660,0.6
179661,0.61
179662,0.36
179663,0.33
179664,0.65
179665,0.27
179666,0.35
179667,0.65
179668,0.66
179669,0.47
179670,0.88
179671,0.48
179672,0.61
179673,0.63
179674,0.71
179675,0.69
179676,0.52
179677,0.57
179678,0.4
179679,0.43
179680,0.7
179681,0.39
179682,0.66
179683,0.27
179684,0.43
179685,0.47
179686,0.29
179687,0.58
179688,0.37
179689,0.48
179690,0.53
179691,0.31
179692,0.44
179693,0.72
179694,0.68
179695,0.69
179696,0.5
179697,0.58
179698,0.79
179699,0.55
179700,0.4
179701,0.43
179702,0.43
179703,0.6
179704,0.44
179705,0.18
179706,0.68
179707,0.58
179708,0.47
179709,0.7
179710,0.69
179711,0.44
179712,0.68
179713,0.67
179714,0.7
179715,0.36
179716,0.66
179717,0.57
179718,0.45
179719,0.47
179720,0.24
179721,0.5
179722,0.43
179723,0.47
179724,0.58
179725,0.56
179726,0.64
179727,0.23
179728,0.73
179729,0.57
179730,0.58
179731,0.45
179732,0.46
179733,0.28
179734,0.42
179735,0.36
179736,0.6
179737,0.61
179738,0.44
179739,0.43
179740,0.31
179741,0.46
179742,0.47
179743,0.45
179744,0.45
179745,0.33
179746,0.78
179747,0.41
179748,0.41
179749,0.35
179750,0.71
179751,0.68
179752,0.6
179753,0.56
179754,0.53
179755,0.51
179756,0.42
179757,0.71
179758,0.39
179759,0.7
179760,0.6
179761,0.56
179762,0.73
179763,0.49
179764,0.3
179765,0.57
179766,0.59
179767,0.56
179768,0.46
179769,0.41
179770,0.69
179771,0.35
179772,0.4
179773,0.69
179774,0.24
179775,0.48
179776,0.48
179777,0.44
179778,0.34
179779,0.53
179780,0.33
179781,0.39
179782,0.79
179783,0.51
179784,0.3
179785,0.29
179786,0.58
179787,0.26
179788,0.54
179789,0.26
179790,0.36
179791,0.42
179792,0.56
179793,0.71
179794,0.65
179795,0.58
179796,0.88
179797,0.48
179798,0.45
179799,0.62
179800,0.4
179801,0.59
179802,0.78
179803,0.58
179804,0.45
179805,0.7
179806,0.33
179807,0.53
179808,0.49
179809,0.3
179810,0.33
179811,0.33
179812,0.4
179813,0.52
179814,0.18
179815,0.56
179816,0.4
179817,0.47
179818,0.53
179819,0.65
179820,0.36
179821,0.33
179822,0.56
179823,0.37
179824,0.58
179825,0.27
179826,0.38
179827,0.39
179828,0.31
179829,0.39
179830,0.42
179831,0.38
179832,0.8
179833,0.49
179834,0.69
179835,0.66
179836,0.39
179837,0.38
179838,0.32
179839,0.78
179840,0.46
179841,0.4
179842,0.56
179843,0.41
179844,0.33
179845,0.28
179846,0.59
179847,0.69
179848,0.47
179849,0.49
179850,0.64
179851,0.37
179852,0.27
179853,0.41
179854,0.3
179855,0.28
179856,0.47
179857,0.62
179858,0.34
179859,0.64
179860,0.63
179861,0.69
179862,0.43
179863,0.34
179864,0.54
179865,0.58
179866,0.5
179867,0.43
179868,0.82
179869,0.59
179870,0.77
179871,0.36
179872,0.26
179873,0.27
179874,0.43
179875,0.47
179876,0.38
179877,0.49
179878,0.26
179879,0.43
179880,0.22
179881,0.27
179882,0.58
179883,0.49
179884,0.7
179885,0.46
179886,0.46
179887,0.48
179888,0.49
179889,0.31
179890,0.59
179891,0.27
179892,0.39
179893,0.54
179894,0.51
179895,0.34
179896,0.4
179897,0.37
179898,0.46
179899,0.72
179900,0.68
179901,0.39
179902,0.65
179903,0.59
179904,0.31
179905,0.36
179906,0.46
179907,0.36
179908,0.46
179909,0.52
179910,0.64
179911,0.9
179912,0.27
179913,0.51
179914,0.33
179915,0.61
179916,0.38
179917,0.48
179918,0.6
179919,0.78
179920,0.38
179921,0.69
179922,0.68
179923,0.74
179924,0.46
179925,0.66
179926,0.75
179927,0.8
179928,0.56
179929,0.67
179930,0.34
179931,0.39
179932,0.42
179933,0.71
179934,0.52
179935,0.45
179936,0.41
179937,0.5
179938,0.5
179939,0.47
179940,0.54
179941,0.7
179942,0.66
179943,0.6
179944,0.65
179945,0.38
179946,0.76
179947,0.5
179948,0.4
179949,0.76
179950,0.68
179951,0.46
179952,0.42
179953,0.47
179954,0.81
179955,0.58
179956,0.42
179957,0.43
179958,0.36
179959,0.38
179960,0.35
179961,0.63
179962,0.55
179963,0.39
179964,0.58
179965,0.24
179966,0.53
179967,0.45
179968,0.4
179969,0.5
179970,0.13
179971,0.57
179972,0.61
179973,0.35
179974,0.42
179975,0.74
179976,0.55
179977,0.23
179978,0.47
179979,0.4
179980,0.57
179981,0.38
179982,0.56
179983,0.23
179984,0.61
179985,0.21
179986,0.34
179987,0.45
179988,0.38
179989,0.63
179990,0.75
179991,0.34
179992,0.53
179993,0.54
179994,0.32
179995,0.48
179996,0.33
179997,0.68
179998,0.44
179999,0.39
180000,0.32
180001,0.37
180002,0.45
180003,0.42
180004,0.62
180005,0.68
180006,0.53
180007,0.57
180008,0.62
180009,0.61
180010,0.64
180011,0.43
180012,0.62
180013,0.56
180014,0.42
180015,0.32
180016,0.46
180017,0.38
180018,0.49
180019,0.33
180020,0.66
180021,0.51
180022,0.62
180023,0.21
180024,0.52
180025,0.68
180026,0.24
180027,0.42
180028,0.39
180029,0.23
180030,0.36
180031,0.66
180032,0.41
180033,0.51
180034,0.66
180035,0.49
180036,0.7
180037,0.33
180038,0.65
180039,0.58
180040,0.48
180041,0.45
180042,0.58
180043,0.68
180044,0.55
180045,0.5
180046,0.42
180047,0.3
180048,0.31
180049,0.75
180050,0.66
180051,0.68
180052,0.38
180053,0.76
180054,0.36
180055,0.44
180056,0.27
180057,0.86
180058,0.3
180059,0.51
180060,0.43
180061,0.54
180062,0.36
180063,0.31
180064,0.55
180065,0.26
180066,0.3
180067,0.34
180068,0.56
180069,0.44
180070,0.4
180071,0.55
180072,0.5
180073,0.42
180074,0.28
180075,0.4
180076,0.63
180077,0.3
180078,0.52
180079,0.42
180080,0.37
180081,0.7
180082,0.59
180083,0.44
180084,0.76
180085,0.59
180086,0.5
180087,0.53
180088,0.31
180089,0.5
180090,0.43
180091,0.62
180092,0.35
180093,0.3
180094,0.54
180095,0.63
180096,0.53
180097,0.53
180098,0.48
180099,0.71
180100,0.73
180101,0.55
180102,0.48
180103,0.64
180104,0.34
180105,0.43
180106,0.46
180107,0.51
180108,0.36
180109,0.41
180110,0.44
180111,0.72
180112,0.19
180113,0.67
180114,0.3
180115,0.46
180116,0.37
180117,0.77
180118,0.62
180119,0.48
180120,0.35
180121,0.47
180122,0.27
180123,0.56
180124,0.43
180125,0.56
180126,0.63
180127,0.41
180128,0.37
180129,0.68
180130,0.62
180131,0.42
180132,0.36
180133,0.58
180134,0.55
180135,0.42
180136,0.55
180137,0.7
180138,0.37
180139,0.36
180140,0.72
180141,0.53
180142,0.61
180143,0.49
180144,0.56
180145,0.46
180146,0.27
180147,0.33
180148,0.68
180149,0.64
180150,0.46
180151,0.55
180152,0.57
180153,0.58
180154,0.63
180155,0.51
180156,0.43
180157,0.57
180158,0.53
180159,0.5
180160,0.49
180161,0.48
180162,0.3
180163,0.35
180164,0.26
180165,0.45
180166,0.36
180167,0.49
180168,0.6
180169,0.42
180170,0.68
180171,0.73
180172,0.31
180173,0.45
180174,0.24
180175,0.8
180176,0.51
180177,0.69
180178,0.63
180179,0.65
180180,0.3
180181,0.54
180182,0.55
180183,0.75
180184,0.24
180185,0.28
180186,0.66
180187,0.81
180188,0.25
180189,0.23
180190,0.74
180191,0.64
180192,0.56
180193,0.5
180194,0.39
180195,0.56
180196,0.41
180197,0.65
180198,0.58
180199,0.59
180200,0.42
180201,0.59
180202,0.46
180203,0.39
180204,0.29
180205,0.41
180206,0.44
180207,0.6
180208,0.66
180209,0.42
180210,0.66
180211,0.45
180212,0.7
180213,0.64
180214,0.57
180215,0.35
180216,0.61
180217,0.48
180218,0.47
180219,0.44
180220,0.61
180221,0.52
180222,0.54
180223,0.49
180224,0.55
180225,0.69
180226,0.49
180227,0.27
180228,0.61
180229,0.52
180230,0.44
180231,0.75
180232,0.51
180233,0.38
180234,0.54
180235,0.35
180236,0.54
180237,0.74
180238,0.44
180239,0.63
180240,0.18
180241,0.42
180242,0.67
180243,0.66
180244,0.7
180245,0.51
180246,0.39
180247,0.42
180248,0.63
180249,0.82
180250,0.78
180251,0.28
180252,0.31
180253,0.45
180254,0.43
180255,0.4
180256,0.28
180257,0.59
180258,0.24
180259,0.49
180260,0.35
180261,0.51
180262,0.41
180263,0.45
180264,0.47
180265,0.46
180266,0.24
180267,0.38
180268,0.44
180269,0.38
180270,0.67
180271,0.33
180272,0.49
180273,0.4
180274,0.64
180275,0.73
180276,0.3
180277,0.69
180278,0.33
180279,0.54
180280,0.47
180281,0.54
180282,0.51
180283,0.54
180284,0.55
180285,0.44
180286,0.4
180287,0.66
180288,0.47
180289,0.51
180290,0.65
180291,0.48
180292,0.52
180293,0.47
180294,0.37
180295,0.7
180296,0.5
180297,0.49
180298,0.88
180299,0.3
180300,0.52
180301,0.72
180302,0.48
180303,0.36
180304,0.39
180305,0.74
180306,0.39
180307,0.79
180308,0.53
180309,0.69
180310,0.47
180311,0.38
180312,0.59
180313,0.36
180314,0.62
180315,0.2
180316,0.54
180317,0.38
180318,0.35
180319,0.38
180320,0.63
180321,0.69
180322,0.51
180323,0.7
180324,0.37
180325,0.75
180326,0.59
180327,0.48
180328,0.18
180329,0.59
180330,0.66
180331,0.35
180332,0.43
180333,0.6
180334,0.77
180335,0.47
180336,0.57
180337,0.43
180338,0.61
180339,0.44
180340,0.82
180341,0.59
180342,0.7
180343,0.66
180344,0.36
180345,0.5
180346,0.72
180347,0.59
180348,0.54
180349,0.72
180350,0.7
180351,0.72
180352,0.84
180353,0.56
180354,0.29
180355,0.44
180356,0.62
180357,0.42
180358,0.53
180359,0.4
180360,0.4
180361,0.59
180362,0.6
180363,0.52
180364,0.3
180365,0.23
180366,0.62
180367,0.45
180368,0.65
180369,0.52
180370,0.72
180371,0.51
180372,0.39
180373,0.43
180374,0.61
180375,0.68
180376,0.78
180377,0.61
180378,0.2
180379,0.32
180380,0.67
180381,0.67
180382,0.47
180383,0.63
180384,0.58
180385,0.34
180386,0.58
180387,0.31
180388,0.51
180389,0.63
180390,0.35
180391,0.5
180392,0.59
180393,0.58
180394,0.49
180395,0.34
180396,0.39
180397,0.43
180398,0.51
180399,0.3
180400,0.57
180401,0.31
180402,0.43
180403,0.46
180404,0.35
180405,0.62
180406,0.37
180407,0.59
180408,0.37
180409,0.81
180410,0.73
180411,0.36
180412,0.51
180413,0.52
180414,0.66
180415,0.36
180416,0.27
180417,0.41
180418,0.65
180419,0.74
180420,0.38
180421,0.59
180422,0.74
180423,0.75
180424,0.44
180425,0.48
180426,0.35
180427,0.49
180428,0.56
180429,0.26
180430,0.43
180431,0.4
180432,0.49
180433,0.42
180434,0.32
180435,0.36
180436,0.67
180437,0.62
180438,0.34
180439,0.58
180440,0.46
180441,0.49
180442,0.58
180443,0.75
180444,0.43
180445,0.42
180446,0.31
180447,0.63
180448,0.67
180449,0.48
180450,0.68
180451,0.36
180452,0.62
180453,0.39
180454,0.26
180455,0.29
180456,0.51
180457,0.36
180458,0.46
180459,0.62
180460,0.67
180461,0.32
180462,0.46
180463,0.54
180464,0.39
180465,0.56
180466,0.42
180467,0.22
180468,0.46
180469,0.47
180470,0.48
180471,0.4
180472,0.4
180473,0.32
180474,0.36
180475,0.33
180476,0.54
180477,0.49
180478,0.46
180479,0.58
180480,0.48
180481,0.56
180482,0.55
180483,0.46
180484,0.3
180485,0.56
180486,0.27
180487,0.41
180488,0.55
180489,0.34
180490,0.34
180491,0.43
180492,0.61
180493,0.47
180494,0.71
180495,0.3
180496,0.38
180497,0.27
180498,0.62
180499,0.77
180500,0.55
180501,0.59
180502,0.71
180503,0.52
180504,0.53
180505,0.71
180506,0.77
180507,0.59
180508,0.55
180509,0.68
180510,0.21
180511,0.35
180512,0.39
180513,0.32
180514,0.64
180515,0.3
180516,0.42
180517,0.71
180518,0.52
180519,0.48
180520,0.41
180521,0.69
180522,0.74
180523,0.42
180524,0.68
180525,0.48
180526,0.2
180527,0.43
180528,0.53
180529,0.34
180530,0.53
180531,0.67
180532,0.66
180533,0.51
180534,0.28
180535,0.65
180536,0.69
180537,0.51
180538,0.54
180539,0.67
180540,0.75
180541,0.42
180542,0.45
180543,0.59
180544,0.5
180545,0.7
180546,0.19
180547,0.68
180548,0.39
180549,0.31
180550,0.33
180551,0.48
180552,0.7
180553,0.77
180554,0.44
180555,0.27
180556,0.29
180557,0.4
180558,0.61
180559,0.17
180560,0.43
180561,0.58
180562,0.37
180563,0.62
180564,0.42
180565,0.37
180566,0.56
180567,0.63
180568,0.78
180569,0.24
180570,0.64
180571,0.61
180572,0.73
180573,0.51
180574,0.24
180575,0.48
180576,0.64
180577,0.55
180578,0.34
180579,0.43
180580,0.61
180581,0.67
180582,0.73
180583,0.59
180584,0.24
180585,0.5
180586,0.53
180587,0.6
180588,0.56
180589,0.4
180590,0.56
180591,0.51
180592,0.39
180593,0.36
180594,0.48
180595,0.41
180596,0.49
180597,0.59
180598,0.72
180599,0.39
180600,0.64
180601,0.54
180602,0.45
180603,0.8
180604,0.67
180605,0.47
180606,0.5
180607,0.73
180608,0.57
180609,0.42
180610,0.44
180611,0.53
180612,0.42
180613,0.5
180614,0.7
180615,0.41
180616,0.37
180617,0.25
180618,0.61
180619,0.58
180620,0.76
180621,0.36
180622,0.79
180623,0.75
180624,0.44
180625,0.72
180626,0.59
180627,0.54
180628,0.79
180629,0.36
180630,0.76
180631,0.56
180632,0.61
180633,0.56
180634,0.59
180635,0.53
180636,0.54
180637,0.38
180638,0.29
180639,0.58
180640,0.55
180641,0.66
180642,0.45
180643,0.41
180644,0.49
180645,0.32
180646,0.67
180647,0.29
180648,0.47
180649,0.74
180650,0.35
180651,0.45
180652,0.67
180653,0.29
180654,0.6
180655,0.52
180656,0.54
180657,0.64
180658,0.36
180659,0.6
180660,0.31
180661,0.56
180662,0.4
180663,0.76
180664,0.51
180665,0.5
180666,0.55
180667,0.31
180668,0.3
180669,0.5
180670,0.19
180671,0.55
180672,0.45
180673,0.69
180674,0.54
180675,0.39
180676,0.53
180677,0.57
180678,0.59
180679,0.25
180680,0.37
180681,0.6
180682,0.24
180683,0.44
180684,0.79
180685,0.66
180686,0.51
180687,0.56
180688,0.74
180689,0.76
180690,0.42
180691,0.47
180692,0.45
180693,0.51
180694,0.54
180695,0.38
180696,0.29
180697,0.53
180698,0.34
180699,0.51
180700,0.45
180701,0.61
180702,0.34
180703,0.51
180704,0.59
180705,0.43
180706,0.57
180707,0.68
180708,0.61
180709,0.46
180710,0.68
180711,0.72
180712,0.48
180713,0.47
180714,0.75
180715,0.74
180716,0.3
180717,0.17
180718,0.52
180719,0.43
180720,0.44
180721,0.24
180722,0.45
180723,0.33
180724,0.77
180725,0.71
180726,0.17
180727,0.29
180728,0.57
180729,0.32
180730,0.37
180731,0.55
180732,0.58
180733,0.57
180734,0.39
180735,0.45
180736,0.54
180737,0.55
180738,0.54
180739,0.44
180740,0.39
180741,0.63
180742,0.57
180743,0.56
180744,0.47
180745,0.66
180746,0.23
180747,0.23
180748,0.38
180749,0.51
180750,0.68
180751,0.83
180752,0.61
180753,0.54
180754,0.61
180755,0.69
180756,0.32
180757,0.73
180758,0.44
180759,0.46
180760,0.57
180761,0.22
180762,0.36
180763,0.45
180764,0.65
180765,0.57
180766,0.49
180767,0.6
180768,0.34
180769,0.36
180770,0.29
180771,0.39
180772,0.54
180773,0.6
180774,0.52
180775,0.34
180776,0.63
180777,0.71
180778,0.44
180779,0.46
180780,0.58
180781,0.54
180782,0.75
180783,0.51
180784,0.43
180785,0.62
180786,0.45
180787,0.5
180788,0.64
180789,0.8
180790,0.77
180791,0.58
180792,0.58
180793,0.43
180794,0.46
180795,0.25
180796,0.39
180797,0.23
180798,0.58
180799,0.34
180800,0.31
180801,0.57
180802,0.28
180803,0.37
180804,0.68
180805,0.68
180806,0.36
180807,0.75
180808,0.4
180809,0.49
180810,0.49
180811,0.26
180812,0.57
180813,0.6
180814,0.69
180815,0.39
180816,0.55
180817,0.79
180818,0.4
180819,0.56
180820,0.25
180821,0.3
180822,0.41
180823,0.62
180824,0.35
180825,0.36
180826,0.58
180827,0.27
180828,0.61
180829,0.47
180830,0.57
180831,0.61
180832,0.45
180833,0.28
180834,0.44
180835,0.24
180836,0.61
180837,0.43
180838,0.63
180839,0.62
180840,0.52
180841,0.66
180842,0.42
180843,0.4
180844,0.49
180845,0.74
180846,0.38
180847,0.39
180848,0.45
180849,0.73
180850,0.64
180851,0.32
180852,0.43
180853,0.48
180854,0.44
180855,0.58
180856,0.58
180857,0.42
180858,0.35
180859,0.32
180860,0.14
180861,0.47
180862,0.49
180863,0.56
180864,0.27
180865,0.62
180866,0.51
180867,0.4
180868,0.58
180869,0.6
180870,0.73
180871,0.71
180872,0.28
180873,0.32
180874,0.62
180875,0.41
180876,0.53
180877,0.63
180878,0.35
180879,0.68
180880,0.53
180881,0.47
180882,0.5
180883,0.46
180884,0.37
180885,0.78
180886,0.61
180887,0.22
180888,0.3
180889,0.49
180890,0.52
180891,0.7
180892,0.35
180893,0.26
180894,0.56
180895,0.51
180896,0.24
180897,0.59
180898,0.28
180899,0.57
180900,0.3
180901,0.39
180902,0.32
180903,0.65
180904,0.47
180905,0.68
180906,0.68
180907,0.66
180908,0.55
180909,0.7
180910,0.69
180911,0.51
180912,0.28
180913,0.53
180914,0.25
180915,0.31
180916,0.56
180917,0.54
180918,0.47
180919,0.46
180920,0.28
180921,0.37
180922,0.29
180923,0.54
180924,0.75
180925,0.58
180926,0.68
180927,0.47
180928,0.57
180929,0.4
180930,0.31
180931,0.35
