id,IsFraud
192829,0.0028248376
192830,0.003973151
192831,0.0042247875
192832,0.005691309
192833,0.005373677
192834,0.0015058927
192835,0.0018491335
192836,0.0040155244
192837,0.0012041528
192838,0.0030306533
192839,0.003888569
192840,0.002721376
192841,0.004760298
192842,0.002144816
192843,0.0020008609
192844,0.0036174415
192845,0.003881052
192846,0.0010685342
192847,0.0012318346
192848,0.0039822394
192849,0.0069338297
192850,0.0047341576
192851,0.0070961625
192852,0.0018446689
192853,0.0022587164
192854,0.0053282995
192855,0.0041672215
192856,0.0029014384
192857,0.00094366824
192858,0.0039020106
192859,0.0070675286
192860,0.0038411277
192861,0.0037362312
192862,0.005068691
192863,0.0019096179
192864,0.0071794884
192865,0.0023562943
192866,0.0054812627
192867,0.0007931054
192868,0.0026075158
192869,0.0026801648
192870,0.004777781
192871,0.0036732366
192872,0.0054261195
192873,0.003765557
192874,0.0046716393
192875,0.0020098237
192876,0.0031978884
192877,0.0036825326
192878,0.003444909
192879,0.0024845577
192880,0.0026189846
192881,0.0032556015
192882,0.003692702
192883,0.0041396176
192884,0.0032943191
192885,0.002515228
192886,0.0048789866
192887,0.0023877374
192888,0.003012816
192889,0.0025813042
192890,0.0027678036
192891,0.0029513736
192892,0.0028293582
192893,0.0029142057
192894,0.0051703374
192895,0.0038366928
192896,0.004260405
192897,0.0039845007
192898,0.004686956
192899,0.007226505
192900,0.004860516
192901,0.0010565344
192902,0.0026802476
192903,0.0023763776
192904,0.0018408273
192905,0.0055371253
192906,0.0010621141
192907,0.0014898025
192908,0.0025820031
192909,0.0027104535
192910,0.00095391704
192911,0.0010401615
192912,0.0014829554
192913,0.0039056856
192914,0.004896815
192915,0.003958997
192916,0.005390787
192917,0.004415994
192918,0.0030904072
192919,0.0054808855
192920,0.010402579
192921,0.002180909
192922,0.0036326523
192923,0.0025493598
192924,0.003980859
192925,0.0025175035
192926,0.0031501392
192927,0.0032794725
192928,0.001971783
192929,0.0037787023
192930,0.0034627288
192931,0.005468499
192932,0.0013913679
192933,0.0028959764
192934,0.0009927829
192935,0.001817739
192936,0.002400937
192937,0.00273871
192938,0.0033348205
192939,0.0062381667
192940,0.0034781185
192941,0.0027987729
192942,0.002439018
192943,0.006204708
192944,0.0025552632
192945,0.0024330507
192946,0.067532785
192947,0.002711178
192948,0.0026586484
192949,0.0022728527
192950,0.0015024794
192951,0.0018909755
192952,0.0021622723
192953,0.003706964
192954,0.00090740743
192955,0.0028234853
192956,0.0062395236
192957,0.0031128353
192958,0.0032940705
192959,0.0032279997
192960,0.0022221198
192961,0.003361356
192962,0.0031307065
192963,0.0020563575
192964,0.0009990623
192965,0.0017270509
192966,0.0023304927
192967,0.0014751632
192968,0.0019114717
192969,0.0019104487
192970,0.0025352607
192971,0.0015807179
192972,0.0038155033
192973,0.0015397605
192974,0.0013197743
192975,0.0024567973
192976,0.0017646049
192977,0.0057077743
192978,0.0024160899
192979,0.0007958759
192980,0.0017999917
192981,0.0011058748
192982,0.0010043976
192983,0.0007960921
192984,0.0020332092
192985,0.0010016103
192986,0.0022173189
192987,0.0015303908
192988,0.0019646457
192989,0.0021185987
192990,0.004245625
192991,0.0049708933
192992,0.0014773062
192993,0.0017239511
192994,0.001805536
192995,0.001409875
192996,0.0015000042
192997,0.004493064
192998,0.0025900428
192999,0.0032799216
193000,0.0012223911
193001,0.0017644076
193002,0.0015630859
193003,0.0018407177
193004,0.0019961304
193005,0.0034671582
193006,0.0025211652
193007,0.00254276
193008,0.0015584114
193009,0.004156335
193010,0.0013497492
193011,0.0057926625
193012,0.001969789
193013,0.00220893
193014,0.007461629
193015,0.0033324268
193016,0.0023665032
193017,0.0028842979
193018,0.0020855584
193019,0.0020966341
193020,0.0017682777
193021,0.0014461185
193022,0.004208412
193023,0.0019017707
193024,0.0036850087
193025,0.0017913807
193026,0.0036217575
193027,0.0020710377
193028,0.0026041945
193029,0.0030084134
193030,0.002221786
193031,0.002343137
193032,0.005222971
193033,0.0031952779
193034,0.0013582943
193035,0.0027909891
193036,0.0029384086
193037,0.0019808155
193038,0.0034698297
193039,0.001565338
193040,0.002637909
193041,0.0020673873
193042,0.004905373
193043,0.0015393295
193044,0.0021714391
193045,0.0018354739
193046,0.0035023766
193047,0.0025650044
193048,0.0017875
193049,0.0027057969
193050,0.015162524
193051,0.003547189
193052,0.003076601
193053,0.0028094158
193054,0.0027326413
193055,0.0042552194
193056,0.0026233739
193057,0.0028919561
193058,0.007428109
193059,0.0022198374
193060,0.0023126327
193061,0.002889026
193062,0.0023384108
193063,0.003462487
193064,0.0032378938
193065,0.0019213653
193066,0.00244206
193067,0.0022457358
193068,0.0019979845
193069,0.0031570827
193070,0.0012038293
193071,0.0017822328
193072,0.004677416
193073,0.0033678173
193074,0.0070225107
193075,0.0020839493
193076,0.0030287507
193077,0.0020878948
193078,0.0031251279
193079,0.0019309203
193080,0.0018930931
193081,0.0016182278
193082,0.0021126403
193083,0.0019035934
193084,0.0010808376
193085,0.001474383
193086,0.0023089964
193087,0.0015452831
193088,0.0033294586
193089,0.003345782
193090,0.0011433837
193091,0.0012675045
193092,0.0031494834
193093,0.0036347948
193094,0.0014304972
193095,0.00077991956
193096,0.006205952
193097,0.0029674624
193098,0.0024824939
193099,0.0017903782
193100,0.0006827469
193101,0.0118702175
193102,0.0028706836
193103,0.0052203857
193104,0.0039586755
193105,0.0072263023
193106,0.0032588854
193107,0.002651619
193108,0.001965927
193109,0.0019633828
193110,0.007308632
193111,0.0012426872
193112,0.0015022604
193113,0.0024588865
193114,0.0015854132
193115,0.006764075
193116,0.0031259167
193117,0.0012375466
193118,0.0023986674
193119,0.0026036322
193120,0.0024783092
193121,0.0018937737
193122,0.004667991
193123,0.0010608739
193124,0.004347217
193125,0.003603509
193126,0.006876235
193127,0.0024549295
193128,0.0010631016
193129,0.0021480415
193130,0.0012272625
193131,0.0016393564
193132,0.0024025717
193133,0.001548307
193134,0.0033652864
193135,0.0034315602
193136,0.0034938182
193137,0.0019585525
193138,0.0031944592
193139,0.0033199403
193140,0.003369244
193141,0.0038639358
193142,0.0060984353
193143,0.0022033814
193144,0.0029649846
193145,0.0017036953
193146,0.0016443924
193147,0.0014366556
193148,0.003811927
193149,0.0024456752
193150,0.0015005106
193151,0.0010084391
193152,0.031778563
193153,0.0010966281
193154,0.0023585798
193155,0.009610296
193156,0.0042827446
193157,0.0060272343
193158,0.0042378567
193159,0.0029553825
193160,0.0013940438
193161,0.0022350652
193162,0.0013055222
193163,0.0018703946
193164,0.0060569937
193165,0.036515005
193166,0.00090403104
193167,0.00421894
193168,0.009201936
193169,0.0017288299
193170,0.0037008668
193171,0.0014640403
193172,0.0016738311
193173,0.002407701
193174,0.0022244714
193175,0.00086501695
193176,0.003405668
193177,0.0020268238
193178,0.004678908
193179,0.00071555696
193180,0.0022846404
193181,0.0015421744
193182,0.0015505849
193183,0.0006169254
193184,0.0017343466
193185,0.0025619052
193186,0.00202558
193187,0.0016707258
193188,0.0010407661
193189,0.0013060948
193190,0.0019838654
193191,0.0019440564
193192,0.001334028
193193,0.0013990953
193194,0.0024006192
193195,0.0018005035
193196,0.0039193244
193197,0.021080948
193198,0.003339769
193199,0.0016122566
193200,0.0036049387
193201,0.0013212231
193202,0.0012873184
193203,0.002518157
193204,0.0012854408
193205,0.0022021816
193206,0.0017804132
193207,0.002250409
193208,0.0011022446
193209,0.0035234015
193210,0.0037514088
193211,0.0018891504
193212,0.00097187515
193213,0.0013074054
193214,0.0015780443
193215,0.0018263897
193216,0.0042598224
193217,0.003378932
193218,0.0023140514
193219,0.000947754
193220,0.0074813776
193221,0.0026651162
193222,0.0020547162
193223,0.0016262727
193224,0.0013189706
193225,0.0015791543
193226,0.002921013
193227,0.0017175358
193228,0.0011640998
193229,0.0011049786
193230,0.001624299
193231,0.0012699098
193232,0.0045992327
193233,0.0013997223
193234,0.0023788319
193235,0.0021002814
193236,0.002933727
193237,0.0025227137
193238,0.0014711539
193239,0.0020842894
193240,0.0014012667
193241,0.0032911848
193242,0.001861972
193243,0.0025711749
193244,0.0020956926
193245,0.002986886
193246,0.0024131162
193247,0.0026416203
193248,0.0067568356
193249,0.0018313497
193250,0.0028672894
193251,0.0028758773
193252,0.0021000907
193253,0.0015861281
193254,0.0017942428
193255,0.0032002954
193256,0.0064629237
193257,0.0022185799
193258,0.004121856
193259,0.0011790224
193260,0.0017121255
193261,0.006612702
193262,0.0026964378
193263,0.0027868038
193264,0.0014120464
193265,0.0026336508
193266,0.001904401
193267,0.0018252253
193268,0.0022281054
193269,0.0021724591
193270,0.004229304
193271,0.0020472968
193272,0.0012979179
193273,0.0016074299
193274,0.0017883632
193275,0.013483686
193276,0.0034367072
193277,0.0046393173
193278,0.011542786
193279,0.005002199
193280,0.0023915616
193281,0.0025482252
193282,0.002691311
193283,0.0026236984
193284,0.0019347195
193285,0.0028877296
193286,0.0020506568
193287,0.0035284092
193288,0.004677898
193289,0.0028479807
193290,0.0015193593
193291,0.0023218456
193292,0.004905843
193293,0.0024482103
193294,0.0016722637
193295,0.0010625675
193296,0.002263088
193297,0.0026056082
193298,0.003756354
193299,0.0031510408
193300,0.0020826377
193301,0.004518501
193302,0.0010923601
193303,0.008804149
193304,0.014214159
193305,0.0032689078
193306,0.0026429372
193307,0.0020548974
193308,0.006072855
193309,0.0022977772
193310,0.0011331468
193311,0.003795947
193312,0.0011957404
193313,0.0035791458
193314,0.0024990458
193315,0.0029365846
193316,0.002228342
193317,0.002106498
193318,0.0043365597
193319,0.0009392282
193320,0.0014269581
193321,0.0030084192
193322,0.0018998464
193323,0.0039546317
193324,0.0019033562
193325,0.0071631717
193326,0.0012475426
193327,0.0014985665
193328,0.0027163334
193329,0.0013362265
193330,0.0021352568
193331,0.0010516775
193332,0.0017314447
193333,0.0033968238
193334,0.0019513273
193335,0.0010035972
193336,0.0010969453
193337,0.004738536
193338,0.0030102776
193339,0.009463643
193340,0.0023634702
193341,0.003603759
193342,0.0012644106
193343,0.0023429764
193344,0.0021048097
193345,0.0021044833
193346,0.0024127078
193347,0.0018046657
193348,0.0029881133
193349,0.0030285316
193350,0.0012024569
193351,0.004309717
193352,0.002132621
193353,0.0032719963
193354,0.002565102
193355,0.003048274
193356,0.0022351332
193357,0.0016419907
193358,0.0028196187
193359,0.0035648914
193360,0.006057459
193361,0.0005802131
193362,0.0036311497
193363,0.004681469
193364,0.004421366
193365,0.0023075908
193366,0.0030186323
193367,0.0011174439
193368,0.0022186337
193369,0.001647798
193370,0.0015400135
193371,0.0022526914
193372,0.0035241905
193373,0.005631851
193374,0.002251736
193375,0.0012984012
193376,0.0050985655
193377,0.003091452
193378,0.003044199
193379,0.003082489
193380,0.0019806828
193381,0.0015827413
193382,0.0023418108
193383,0.0022914328
193384,0.0018056743
193385,0.006128451
193386,0.0037603662
193387,0.0015647345
193388,0.0027476694
193389,0.0023318655
193390,0.0036355967
193391,0.002032
193392,0.0027034096
193393,0.0025672084
193394,0.0030170383
193395,0.001389671
193396,0.0013157881
193397,0.0019695407
193398,0.0017164055
193399,0.0018384192
193400,0.0010584027
193401,0.013754812
193402,0.0016109947
193403,0.004268852
193404,0.0017856769
193405,0.0017007249
193406,0.002331342
193407,0.001095951
193408,0.0019895136
193409,0.001640692
193410,0.00431818
193411,0.001242863
193412,0.0066501503
193413,0.0027022478
193414,0.002906612
193415,0.002050412
193416,0.0020088148
193417,0.0056492724
193418,0.0030778048
193419,0.0021842883
193420,0.0025855938
193421,0.0034401584
193422,0.0032636374
193423,0.005044631
193424,0.0038730463
193425,0.0077766604
193426,0.0011556526
193427,0.000947313
193428,0.0018637762
193429,0.0018887402
193430,0.0053219246
193431,0.00182803
193432,0.001532963
193433,0.0025044265
193434,0.0049519665
193435,0.006191552
193436,0.0031873158
193437,0.0010095527
193438,0.0015367109
193439,0.0032146184
193440,0.0025164187
193441,0.0025665604
193442,0.00085373974
193443,0.0028471996
193444,0.0018838905
193445,0.0017514402
193446,0.002344738
193447,0.0014222601
193448,0.0026877706
193449,0.0026833364
193450,0.006288907
193451,0.0024129592
193452,0.0027999016
193453,0.0106040295
193454,0.012493164
193455,0.0055453894
193456,0.0033464024
193457,0.0044453694
193458,0.0021866518
193459,0.004207587
193460,0.00088975567
193461,0.0015093517
193462,0.002879079
193463,0.0024243053
193464,0.0012600253
193465,0.0014941663
193466,0.0039053296
193467,0.0013009259
193468,0.00280743
193469,0.0025747556
193470,0.0021931326
193471,0.0033553855
193472,0.0010513784
193473,0.0014415344
193474,0.0009336557
193475,0.0030124092
193476,0.0023406646
193477,0.0005036917
193478,0.0026622482
193479,0.0039109304
193480,0.001720077
193481,0.0018511863
193482,0.0016142213
193483,0.0018780634
193484,0.001043636
193485,0.0025632274
193486,0.0041368585
193487,0.0026228067
193488,0.0017832087
193489,0.0026321872
193490,0.0023104257
193491,0.0014501514
193492,0.0017649183
193493,0.0016989455
193494,0.0030558882
193495,0.0031656043
193496,0.0016695537
193497,0.0006612902
193498,0.001146735
193499,0.003066643
193500,0.0010780442
193501,0.0026511082
193502,0.0024698032
193503,0.0021585277
193504,0.0030202114
193505,0.0021108175
193506,0.0017088596
193507,0.003907326
193508,0.0022119777
193509,0.0018875918
193510,0.0026920508
193511,0.08966775
193512,0.005456166
193513,0.0041155247
193514,0.0025536448
193515,0.0016661555
193516,0.0015414886
193517,0.004436321
193518,0.0032736063
193519,0.003593927
193520,0.0042280266
193521,0.0027062537
193522,0.00355946
193523,0.0028659797
193524,0.008715021
193525,0.0059171463
193526,0.0016831291
193527,0.0014610069
193528,0.0016735545
193529,0.002054466
193530,0.0028273033
193531,0.0014920642
193532,0.0025251398
193533,0.0055753207
193534,0.0021918141
193535,0.0043442086
193536,0.0021459227
193537,0.00252575
193538,0.0021398724
193539,0.002189075
193540,0.0055613373
193541,0.0026266873
193542,0.0021945795
193543,0.0055499775
193544,0.0011752537
193545,0.0025891059
193546,0.0020709813
193547,0.004584462
193548,0.0031051992
193549,0.0049136383
193550,0.012424956
193551,0.0029665653
193552,0.00591577
193553,0.0027998684
193554,0.005317459
193555,0.0021535554
193556,0.0012581031
193557,0.0021461577
193558,0.0018162248
193559,0.0036988966
193560,0.0077368007
193561,0.0026464248
193562,0.003481369
193563,0.0024706305
193564,0.0028521963
193565,0.0042323354
193566,0.0010630044
193567,0.0011437889
193568,0.0093843285
193569,0.0038334795
193570,0.000998733
193571,0.0014989789
193572,0.0023747084
193573,0.0018147529
193574,0.0014301334
193575,0.004361365
193576,0.0016242301
193577,0.0029997532
193578,0.0033368357
193579,0.0020693492
193580,0.004332
193581,0.0011548718
193582,0.0036150992
193583,0.0023013656
193584,0.002511682
193585,0.0016322193
193586,0.0017331641
193587,0.003787476
193588,0.0034329954
193589,0.0013108392
193590,0.0020390635
193591,0.003112532
193592,0.001444704
193593,0.0033022559
193594,0.0029131116
193595,0.004261311
193596,0.0041379533
193597,0.0015029373
193598,0.0062093083
193599,0.0034175322
193600,0.0017220419
193601,0.0025962824
193602,0.0011955485
193603,0.004712347
193604,0.0008382553
193605,0.0033307644
193606,0.0021600267
193607,0.0038014683
193608,0.0025308381
193609,0.0047403965
193610,0.003129668
193611,0.0012700078
193612,0.0019418334
193613,0.004298404
193614,0.002986081
193615,0.0034290208
193616,0.0024476072
193617,0.0020608697
193618,0.0034909358
193619,0.0013296437
193620,0.0018249681
193621,0.0047134496
193622,0.0033644787
193623,0.001688838
193624,0.006689102
193625,0.0012658173
193626,0.012820991
193627,0.0022430238
193628,0.002933788
193629,0.0016085102
193630,0.0034521928
193631,0.0031294434
193632,0.0017222163
193633,0.0021178245
193634,0.004883936
193635,0.0054658107
193636,0.0013851764
193637,0.0035906176
193638,0.0009967857
193639,0.0015969678
193640,0.0021930835
193641,0.0018906775
193642,0.0016501255
193643,0.001755388
193644,0.0025745402
193645,0.0028572497
193646,0.004164959
193647,0.0021691746
193648,0.0021048246
193649,0.0015593339
193650,0.001252258
193651,0.004175404
193652,0.0023422618
193653,0.0019289716
193654,0.0030280913
193655,0.0040348032
193656,0.0012590183
193657,0.0015359678
193658,0.00097118283
193659,0.007396577
193660,0.0019922792
193661,0.0025859294
193662,0.0026295085
193663,0.004268852
193664,0.0011453556
193665,0.0033190334
193666,0.0024899999
193667,0.002713674
193668,0.0105764745
193669,0.00241464
193670,0.0021171577
193671,0.0025745647
193672,0.0064018643
193673,0.0029344284
193674,0.0022813743
193675,0.0019458197
193676,0.0052796407
193677,0.0022731556
193678,0.0021489689
193679,0.0014879473
193680,0.00301839
193681,0.0022152965
193682,0.0015424857
193683,0.0025079371
193684,0.0020368514
193685,0.004382936
193686,0.010326091
193687,0.003329737
193688,0.002376996
193689,0.0014470924
193690,0.0042623067
193691,0.0031912222
193692,0.0045111906
193693,0.0015964556
193694,0.0019435855
193695,0.002210752
193696,0.0028861866
193697,0.0031924266
193698,0.00266411
193699,0.0025614458
193700,0.0034156893
193701,0.0027301083
193702,0.00091536477
193703,0.0030822854
193704,0.0022295287
193705,0.0014780133
193706,0.0041578347
193707,0.0045202514
193708,0.0046627014
193709,0.002902523
193710,0.014746519
193711,0.0016748655
193712,0.0023347838
193713,0.0007498197
193714,0.0018086144
193715,0.0024620758
193716,0.0029135135
193717,0.0031028637
193718,0.001448867
193719,0.0016028206
193720,0.002671669
193721,0.0037173
193722,0.00615457
193723,0.0015747112
193724,0.00093144824
193725,0.0014419265
193726,0.0020582569
193727,0.0022467084
193728,0.002458207
193729,0.0017417902
193730,0.0014783018
193731,0.0031089184
193732,0.0031356106
193733,0.0033811019
193734,0.0020243109
193735,0.0041315854
193736,0.0029563888
193737,0.0014085156
193738,0.0040715314
193739,0.001629658
193740,0.0021711632
193741,0.002578779
193742,0.0026010147
193743,0.0026156276
193744,0.0019469332
193745,0.0021540464
193746,0.003890546
193747,0.002043951
193748,0.0055715707
193749,0.0037300172
193750,0.0016033809
193751,0.003060341
193752,0.0035798466
193753,0.004329298
193754,0.003048309
193755,0.001841119
193756,0.0020792887
193757,0.00408092
193758,0.0024037734
193759,0.001120157
193760,0.0019712565
193761,0.0021423989
193762,0.0010515046
193763,0.0025002074
193764,0.0028432368
193765,0.0019412532
193766,0.001501657
193767,0.0018287696
193768,0.0023951293
193769,0.0006649148
193770,0.001354655
193771,0.00216387
193772,0.0047593312
193773,0.0033840647
193774,0.0020419832
193775,0.0021137835
193776,0.00578562
193777,0.0023219206
193778,0.0030124048
193779,0.0011205588
193780,0.0008067264
193781,0.0009382479
193782,0.004633928
193783,0.0013320384
193784,0.0023987098
193785,0.003998652
193786,0.0027259856
193787,0.0018153258
193788,0.0015536295
193789,0.0026562156
193790,0.0033244402
193791,0.0021662258
193792,0.001648078
193793,0.0013092135
193794,0.003461819
193795,0.001990149
193796,0.01842515
193797,0.0010094306
193798,0.0058070724
193799,0.0012761981
193800,0.0012118269
193801,0.0014835177
193802,0.0028217633
193803,0.003972857
193804,0.0025659732
193805,0.0022797133
193806,0.0016578077
193807,0.0012595658
193808,0.0014816999
193809,0.0198799
193810,0.0016409694
193811,0.002322041
193812,0.0012270059
193813,0.00143935
193814,0.06964618
193815,0.0019848798
193816,0.0021614784
193817,0.0020106914
193818,0.002300212
193819,0.0020014655
193820,0.0019262708
193821,0.0014490733
193822,0.004198261
193823,0.0013567725
193824,0.0020529197
193825,0.0022049283
193826,0.0013579024
193827,0.0018772001
193828,0.0033454336
193829,0.0023332906
193830,0.003143386
193831,0.002263329
193832,0.0017546869
193833,0.001320511
193834,0.0041873073
193835,0.0035919824
193836,0.0021073462
193837,0.0021580132
193838,0.0016509285
193839,0.0009869726
193840,0.0023361149
193841,0.0022544842
193842,0.0038705638
193843,0.0026709375
193844,0.0023407182
193845,0.0013004972
193846,0.0021230015
193847,0.0030753873
193848,0.013372362
193849,0.0019783275
193850,0.0069554644
193851,0.0018578352
193852,0.0033724268
193853,0.0033401118
193854,0.0039340393
193855,0.002054336
193856,0.0016636669
193857,0.002282473
193858,0.0072990106
193859,0.004700395
193860,0.001265138
193861,0.0028868455
193862,0.001645075
193863,0.0019449976
193864,0.0016496675
193865,0.0009408762
193866,0.0018555578
193867,0.0020739064
193868,0.0020471117
193869,0.0019888491
193870,0.0030552014
193871,0.0046359627
193872,0.0012917828
193873,0.0037083328
193874,0.00065201166
193875,0.0039906744
193876,0.0017142956
193877,0.0010907119
193878,0.0015543286
193879,0.0027012944
193880,0.0020148417
193881,0.0020313903
193882,0.002839515
193883,0.0048997668
193884,0.0032159984
193885,0.0015960877
193886,0.0036870155
193887,0.0035003617
193888,0.0034830072
193889,0.0037842637
193890,0.0011386208
193891,0.0019957314
193892,0.0016570165
193893,0.001915249
193894,0.001176274
193895,0.0029993283
193896,0.003207419
193897,0.0018346196
193898,0.0011619632
193899,0.001214247
193900,0.0024046358
193901,0.0026077812
193902,0.002595201
193903,0.004368104
193904,0.0014747276
193905,0.0020182836
193906,0.0019937125
193907,0.0022701349
193908,0.0024002313
193909,0.003911346
193910,0.0016878743
193911,0.0040894095
193912,0.002623438
193913,0.00100264
193914,0.0025647762
193915,0.000667483
193916,0.0017465682
193917,0.0020034115
193918,0.0027189662
193919,0.0012341217
193920,0.0019763468
193921,0.0049685896
193922,0.0030039246
193923,0.0019361516
193924,0.002560753
193925,0.0022489897
193926,0.0022558253
193927,0.0016247064
193928,0.0014587604
193929,0.0019421782
193930,0.0019136518
193931,0.0012899645
193932,0.0006158046
193933,0.0018844905
193934,0.0049478286
193935,0.0013528044
193936,0.002669938
193937,0.0035161714
193938,0.0025769228
193939,0.0035433096
193940,0.003325962
193941,0.0027248997
193942,0.002417879
193943,0.0036162024
193944,0.021088613
193945,0.0038837017
193946,0.0025689527
193947,0.004713957
193948,0.002831789
193949,0.00243138
193950,0.0014930704
193951,0.0018517757
193952,0.003504309
193953,0.0034889653
193954,0.001330972
193955,0.0025998645
193956,0.0025302905
193957,0.0026488372
193958,0.0014381531
193959,0.0020471858
193960,0.011097203
193961,0.002937674
193962,0.0019084668
193963,0.0023570715
193964,0.0034935276
193965,0.0028892718
193966,0.0020923247
193967,0.0018327545
193968,0.0018235467
193969,0.0022526872
193970,0.004214791
193971,0.0031483236
193972,0.001686098
193973,0.0018998221
193974,0.0025763933
193975,0.008568075
193976,0.00076139724
193977,0.0019532912
193978,0.0025191803
193979,0.0017832892
193980,0.0025722513
193981,0.001522286
193982,0.0015293326
193983,0.0008910686
193984,0.0015314143
193985,0.001388426
193986,0.0029247454
193987,0.0008087584
193988,0.00469961
193989,0.005189129
193990,0.0015543825
193991,0.0033373274
193992,0.0025931464
193993,0.0016720353
193994,0.0012842794
193995,0.0030452772
193996,0.0013083975
193997,0.0016670377
193998,0.0018256789
193999,0.0017638524
194000,0.0029243995
194001,0.0011905511
194002,0.0012816222
194003,0.0018758758
194004,0.0004228693
194005,0.0016093259
194006,0.0022601022
194007,0.0016308988
194008,0.0025162713
194009,0.0025717008
194010,0.0027667244
194011,0.0012305927
194012,0.0033584342
194013,0.0026341695
194014,0.001761365
194015,0.001910856
194016,0.0011618895
194017,0.0021260413
194018,0.0024529416
194019,0.00060622767
194020,0.0015392854
194021,0.003917065
194022,0.0014281519
194023,0.0015482111
194024,0.0020205055
194025,0.0010505789
194026,0.002695152
194027,0.0026161151
194028,0.0010758148
194029,0.0011723987
194030,0.0031583542
194031,0.0041881804
194032,0.0025550334
194033,0.0064124377
194034,0.0025144874
194035,0.0033622237
194036,0.0011591453
194037,0.0032626076
194038,0.0014572261
194039,0.0019936678
194040,0.0045678266
194041,0.0039874744
194042,0.0014604694
194043,0.008682172
194044,0.0021546243
194045,0.0013945837
194046,0.002884623
194047,0.0027405417
194048,0.006536106
194049,0.0061813
194050,0.0018759202
194051,0.002206451
194052,0.0010356925
194053,0.0025900123
194054,0.008794093
194055,0.004544366
194056,0.00061957905
194057,0.0020073175
194058,0.002743392
194059,0.0023295584
194060,0.0008885733
194061,0.0023543034
194062,0.0042587966
194063,0.0032467723
194064,0.0028309529
194065,0.002525564
194066,0.004041573
194067,0.0026056217
194068,0.0015279353
194069,0.00213296
194070,0.0037116548
194071,0.0037402571
194072,0.0026765424
194073,0.001914459
194074,0.0069668987
194075,0.002081784
194076,0.008603545
194077,0.0023879874
194078,0.0011300661
194079,0.003504644
194080,0.003150337
194081,0.0014557794
194082,0.00082884845
194083,0.002793428
194084,0.0025060305
194085,0.0034795632
194086,0.001168453
194087,0.002273398
194088,0.005285413
194089,0.0018832784
194090,0.0037869215
194091,0.001958708
194092,0.0022752231
194093,0.0025178315
194094,0.0019779888
194095,0.0016481784
194096,0.00095883245
194097,0.0029068924
194098,0.0039410284
194099,0.003492077
194100,0.0032476578
194101,0.0016765423
194102,0.0025764252
194103,0.0017609549
194104,0.0043324335
194105,0.0030509748
194106,0.0016278165
194107,0.0017420871
194108,0.00088542263
194109,0.0023832584
194110,0.0020058984
194111,0.0022686708
194112,0.0035510105
194113,0.0012701952
194114,0.0017044019
194115,0.007775384
194116,0.0023339288
194117,0.0034070136
194118,0.0031773916
194119,0.003511123
194120,0.0032191211
194121,0.0036562018
194122,0.000591469
194123,0.0030081677
194124,0.0029202227
194125,0.0027008462
194126,0.0021545752
194127,0.0015057807
194128,0.0017244081
194129,0.0049966983
194130,0.0023618888
194131,0.003579331
194132,0.0017351096
194133,0.0029655753
194134,0.0021927361
194135,0.006326287
194136,0.0024449993
194137,0.0024826499
194138,0.0032835586
194139,0.004004804
194140,0.0011146198
194141,0.0046796454
194142,0.0024456787
194143,0.005059511
194144,0.0025534446
194145,0.0025584945
194146,0.0012876464
194147,0.0024053769
194148,0.0012888833
194149,0.0026459906
194150,0.0016930946
194151,0.0025219496
194152,0.004129836
194153,0.0036162438
194154,0.019057313
194155,0.010819923
194156,0.0024647603
194157,0.0010512237
194158,0.0013422462
194159,0.0028803195
194160,0.0023336036
194161,0.0029332333
194162,0.0019804386
194163,0.00307754
194164,0.0024233714
194165,0.049213357
194166,0.0010858057
194167,0.002197296
194168,0.0026751806
194169,0.002007566
194170,0.0068838326
194171,0.002462138
194172,0.002718193
194173,0.007993786
194174,0.0015612586
194175,0.005106536
194176,0.0039497265
194177,0.001312877
194178,0.0058013718
194179,0.0022762008
194180,0.0020688174
194181,0.0037461678
194182,0.0013254856
194183,0.0018962901
194184,0.0011197563
194185,0.0012927275
194186,0.0022155317
194187,0.00120625
194188,0.002238563
194189,0.0014650396
194190,0.0025429595
194191,0.0031506063
194192,0.0042109047
194193,0.0011212379
194194,0.0063755517
194195,0.0034984294
194196,0.001527781
194197,0.0014002157
194198,0.0030360173
194199,0.0053401296
194200,0.0073311958
194201,0.0013184639
194202,0.0015015627
194203,0.007935689
194204,0.00256757
194205,0.0021338998
194206,0.0020297058
194207,0.0020612502
194208,0.0026999726
194209,0.0028143746
194210,0.011056289
194211,0.0023807567
194212,0.00303044
194213,0.002233814
194214,0.0018406624
194215,0.001241095
194216,0.0029443395
194217,0.0026367954
194218,0.0016078501
194219,0.0020581265
194220,0.006531655
194221,0.0031035966
194222,0.0025894567
194223,0.0020812221
194224,0.002182682
194225,0.0018104826
194226,0.0016019577
194227,0.001864619
194228,0.0010968001
194229,0.001039837
194230,0.0024639384
194231,0.002698317
194232,0.0027879477
194233,0.0011656531
194234,0.0020149471
194235,0.0017911923
194236,0.002937023
194237,0.0013446137
194238,0.0022533948
194239,0.015096984
194240,0.009862002
194241,0.002452446
194242,0.0055813068
194243,0.001251458
194244,0.0061892993
194245,0.0016356916
194246,0.0027374614
194247,0.0039561004
194248,0.0015226173
194249,0.0051290086
194250,0.001366162
194251,0.0022476257
194252,0.0016520747
194253,0.10302685
194254,0.0035063212
194255,0.0069359345
194256,0.0016540735
194257,0.0019042587
194258,0.0016605747
194259,0.0031933284
194260,0.004220553
194261,0.003115062
194262,0.0018809323
