id,IsFraud
176851,0.42
176852,0.44
176853,0.39
176854,0.34
176855,0.42
176856,0.51
176857,0.39
176858,0.72
176859,0.21
176860,0.48
176861,0.35
176862,0.2
176863,0.31
176864,0.48
176865,0.48
176866,0.63
176867,0.38
176868,0.55
176869,0.51
176870,0.3
176871,0.48
176872,0.41
176873,0.45
176874,0.34
176875,0.54
176876,0.25
176877,0.29
176878,0.49
176879,0.57
176880,0.45
176881,0.64
176882,0.59
176883,0.27
176884,0.53
176885,0.6
176886,0.59
176887,0.46
176888,0.47
176889,0.49
176890,0.49
176891,0.48
176892,0.36
176893,0.4
176894,0.7
176895,0.56
176896,0.45
176897,0.3
176898,0.5
176899,0.49
176900,0.38
176901,0.69
176902,0.59
176903,0.46
176904,0.56
176905,0.38
176906,0.42
176907,0.5
176908,0.53
176909,0.53
176910,0.34
176911,0.38
176912,0.62
176913,0.33
176914,0.46
176915,0.47
176916,0.45
176917,0.73
176918,0.75
176919,0.62
176920,0.51
176921,0.46
176922,0.61
176923,0.45
176924,0.66
176925,0.57
176926,0.69
176927,0.39
176928,0.41
176929,0.38
176930,0.6
176931,0.59
176932,0.5
176933,0.47
176934,0.46
176935,0.49
176936,0.41
176937,0.38
176938,0.34
176939,0.57
176940,0.65
176941,0.24
176942,0.33
176943,0.53
176944,0.44
176945,0.46
176946,0.61
176947,0.43
176948,0.44
176949,0.51
176950,0.79
176951,0.36
176952,0.76
176953,0.42
176954,0.63
176955,0.49
176956,0.53
176957,0.5
176958,0.58
176959,0.24
176960,0.36
176961,0.6
176962,0.45
176963,0.39
176964,0.59
176965,0.45
176966,0.56
176967,0.45
176968,0.46
176969,0.4
176970,0.47
176971,0.47
176972,0.57
176973,0.41
176974,0.48
176975,0.66
176976,0.46
176977,0.49
176978,0.49
176979,0.19
176980,0.6
176981,0.55
176982,0.43
176983,0.38
176984,0.43
176985,0.44
176986,0.45
176987,0.6
176988,0.45
176989,0.63
176990,0.56
176991,0.67
176992,0.31
176993,0.38
176994,0.2
176995,0.72
176996,0.43
176997,0.31
176998,0.5
176999,0.65
177000,0.65
177001,0.72
177002,0.49
177003,0.58
177004,0.43
177005,0.48
177006,0.52
177007,0.57
177008,0.46
177009,0.47
177010,0.62
177011,0.34
177012,0.41
177013,0.44
177014,0.54
177015,0.55
177016,0.75
177017,0.52
177018,0.49
177019,0.48
177020,0.27
177021,0.51
177022,0.55
177023,0.68
177024,0.41
177025,0.46
177026,0.41
177027,0.53
177028,0.57
177029,0.44
177030,0.37
177031,0.45
177032,0.52
177033,0.56
177034,0.65
177035,0.62
177036,0.43
177037,0.51
177038,0.51
177039,0.47
177040,0.69
177041,0.41
177042,0.37
177043,0.47
177044,0.4
177045,0.49
177046,0.52
177047,0.54
177048,0.47
177049,0.65
177050,0.35
177051,0.66
177052,0.37
177053,0.42
177054,0.71
177055,0.53
177056,0.43
177057,0.38
177058,0.28
177059,0.49
177060,0.48
177061,0.56
177062,0.42
177063,0.69
177064,0.43
177065,0.44
177066,0.49
177067,0.61
177068,0.32
177069,0.41
177070,0.63
177071,0.54
177072,0.42
177073,0.34
177074,0.38
177075,0.45
177076,0.55
177077,0.51
177078,0.41
177079,0.47
177080,0.66
177081,0.37
177082,0.31
177083,0.43
177084,0.5
177085,0.39
177086,0.45
177087,0.57
177088,0.59
177089,0.48
177090,0.47
177091,0.41
177092,0.44
177093,0.44
177094,0.56
177095,0.24
177096,0.55
177097,0.72
177098,0.51
177099,0.26
177100,0.73
177101,0.79
177102,0.43
177103,0.58
177104,0.36
177105,0.63
177106,0.63
177107,0.63
177108,0.54
177109,0.58
177110,0.61
177111,0.47
177112,0.52
177113,0.46
177114,0.64
177115,0.56
177116,0.57
177117,0.54
177118,0.43
177119,0.3
177120,0.77
177121,0.41
177122,0.48
177123,0.56
177124,0.66
177125,0.77
177126,0.6
177127,0.15
177128,0.62
177129,0.49
177130,0.43
177131,0.53
177132,0.57
177133,0.2
177134,0.35
177135,0.66
177136,0.35
177137,0.81
177138,0.66
177139,0.62
177140,0.46
177141,0.35
177142,0.61
177143,0.62
177144,0.45
177145,0.29
177146,0.52
177147,0.47
177148,0.35
177149,0.54
177150,0.19
177151,0.36
177152,0.4
177153,0.61
177154,0.49
177155,0.37
177156,0.46
177157,0.3
177158,0.6
177159,0.46
177160,0.44
177161,0.33
177162,0.61
177163,0.5
177164,0.61
177165,0.7
177166,0.55
177167,0.46
177168,0.35
177169,0.56
177170,0.33
177171,0.7
177172,0.67
177173,0.27
177174,0.41
177175,0.53
177176,0.43
177177,0.5
177178,0.52
177179,0.56
177180,0.4
177181,0.36
177182,0.52
177183,0.45
177184,0.34
177185,0.67
177186,0.46
177187,0.36
177188,0.57
177189,0.3
177190,0.81
177191,0.69
177192,0.36
177193,0.52
177194,0.4
177195,0.64
177196,0.43
177197,0.5
177198,0.54
177199,0.44
177200,0.33
177201,0.42
177202,0.64
177203,0.58
177204,0.29
177205,0.56
177206,0.56
177207,0.58
177208,0.73
177209,0.39
177210,0.35
177211,0.62
177212,0.59
177213,0.47
177214,0.52
177215,0.39
177216,0.39
177217,0.46
177218,0.54
177219,0.67
177220,0.48
177221,0.43
177222,0.61
177223,0.54
177224,0.45
177225,0.4
177226,0.59
177227,0.51
177228,0.39
177229,0.23
177230,0.43
177231,0.55
177232,0.43
177233,0.31
177234,0.59
177235,0.47
177236,0.51
177237,0.52
177238,0.46
177239,0.69
177240,0.59
177241,0.33
177242,0.41
177243,0.44
177244,0.57
177245,0.66
177246,0.58
177247,0.72
177248,0.51
177249,0.64
177250,0.52
177251,0.42
177252,0.34
177253,0.58
177254,0.4
177255,0.47
177256,0.47
177257,0.46
177258,0.5
177259,0.55
177260,0.52
177261,0.53
177262,0.42
177263,0.59
177264,0.72
177265,0.83
177266,0.43
177267,0.57
177268,0.49
177269,0.54
177270,0.64
177271,0.42
177272,0.76
177273,0.56
177274,0.49
177275,0.31
177276,0.63
177277,0.62
177278,0.57
177279,0.76
177280,0.72
177281,0.35
177282,0.33
177283,0.68
177284,0.52
177285,0.35
177286,0.75
177287,0.54
177288,0.8
177289,0.39
177290,0.34
177291,0.4
177292,0.48
177293,0.61
177294,0.41
177295,0.57
177296,0.7
177297,0.44
177298,0.51
177299,0.28
177300,0.49
177301,0.35
177302,0.79
177303,0.46
177304,0.77
177305,0.58
177306,0.76
177307,0.46
177308,0.3
177309,0.56
177310,0.55
177311,0.69
177312,0.55
177313,0.64
177314,0.54
177315,0.56
177316,0.83
177317,0.44
177318,0.42
177319,0.34
177320,0.5
177321,0.55
177322,0.43
177323,0.38
177324,0.49
177325,0.49
177326,0.66
177327,0.5
177328,0.69
177329,0.53
177330,0.7
177331,0.69
177332,0.2
177333,0.62
177334,0.24
177335,0.39
177336,0.66
177337,0.46
177338,0.64
177339,0.65
177340,0.51
177341,0.54
177342,0.5
177343,0.54
177344,0.63
177345,0.6
177346,0.8
177347,0.69
177348,0.59
177349,0.39
177350,0.64
177351,0.38
177352,0.41
177353,0.45
177354,0.41
177355,0.29
177356,0.31
177357,0.51
177358,0.6
177359,0.65
177360,0.47
177361,0.54
177362,0.61
177363,0.5
177364,0.52
177365,0.32
177366,0.66
177367,0.54
177368,0.44
177369,0.48
177370,0.56
177371,0.83
177372,0.66
177373,0.74
177374,0.61
177375,0.56
177376,0.5
177377,0.55
177378,0.44
177379,0.58
177380,0.75
177381,0.39
177382,0.79
177383,0.59
177384,0.28
177385,0.15
177386,0.61
177387,0.34
177388,0.29
177389,0.4
177390,0.71
177391,0.47
177392,0.46
177393,0.52
177394,0.36
177395,0.63
177396,0.45
177397,0.52
177398,0.38
177399,0.52
177400,0.42
177401,0.5
177402,0.3
177403,0.75
177404,0.64
177405,0.48
177406,0.57
177407,0.5
177408,0.45
177409,0.36
177410,0.37
177411,0.4
177412,0.43
177413,0.55
177414,0.27
177415,0.58
177416,0.59
177417,0.48
177418,0.46
177419,0.62
177420,0.57
177421,0.47
177422,0.4
177423,0.49
177424,0.28
177425,0.7
177426,0.49
177427,0.57
177428,0.51
177429,0.6
177430,0.51
177431,0.33
177432,0.41
177433,0.39
177434,0.41
177435,0.63
177436,0.54
177437,0.49
177438,0.37
177439,0.66
177440,0.53
177441,0.6
177442,0.47
177443,0.55
177444,0.79
177445,0.54
177446,0.47
177447,0.63
177448,0.6
177449,0.57
177450,0.49
177451,0.42
177452,0.47
177453,0.68
177454,0.64
177455,0.65
177456,0.39
177457,0.47
177458,0.65
177459,0.49
177460,0.47
177461,0.67
177462,0.72
177463,0.46
177464,0.24
177465,0.49
177466,0.62
177467,0.31
177468,0.4
177469,0.44
177470,0.52
177471,0.37
177472,0.49
177473,0.71
177474,0.39
177475,0.46
177476,0.43
177477,0.3
177478,0.45
177479,0.4
177480,0.48
177481,0.7
177482,0.38
177483,0.45
177484,0.58
177485,0.41
177486,0.52
177487,0.42
177488,0.32
177489,0.4
177490,0.52
177491,0.53
177492,0.27
177493,0.67
177494,0.39
177495,0.47
177496,0.32
177497,0.79
177498,0.36
177499,0.49
177500,0.59
177501,0.76
177502,0.39
177503,0.19
177504,0.44
177505,0.58
177506,0.46
177507,0.51
177508,0.78
177509,0.46
177510,0.57
177511,0.37
177512,0.6
177513,0.44
177514,0.46
177515,0.6
177516,0.43
177517,0.59
177518,0.45
177519,0.41
177520,0.54
177521,0.33
177522,0.76
177523,0.59
177524,0.45
177525,0.69
177526,0.3
177527,0.42
177528,0.39
177529,0.34
177530,0.35
177531,0.45
177532,0.62
177533,0.74
177534,0.35
177535,0.5
177536,0.55
177537,0.41
177538,0.51
177539,0.41
177540,0.35
177541,0.53
177542,0.46
177543,0.38
177544,0.35
177545,0.4
177546,0.57
177547,0.46
177548,0.41
177549,0.48
177550,0.66
177551,0.51
177552,0.34
177553,0.3
177554,0.44
177555,0.5
177556,0.61
177557,0.28
177558,0.65
177559,0.33
177560,0.4
177561,0.55
177562,0.36
177563,0.59
177564,0.26
177565,0.5
177566,0.51
177567,0.39
177568,0.51
177569,0.19
177570,0.6
177571,0.65
177572,0.5
177573,0.29
177574,0.51
177575,0.74
177576,0.79
177577,0.43
177578,0.61
177579,0.44
177580,0.37
177581,0.8
177582,0.36
177583,0.53
177584,0.57
177585,0.47
177586,0.35
177587,0.58
177588,0.57
177589,0.51
177590,0.53
177591,0.34
177592,0.3
177593,0.54
177594,0.44
177595,0.52
177596,0.61
177597,0.56
177598,0.46
177599,0.66
177600,0.45
177601,0.51
177602,0.52
177603,0.65
177604,0.51
177605,0.27
177606,0.49
177607,0.46
177608,0.26
177609,0.56
177610,0.47
177611,0.36
177612,0.58
177613,0.46
177614,0.52
177615,0.5
177616,0.58
177617,0.62
177618,0.56
177619,0.4
177620,0.43
177621,0.77
177622,0.52
177623,0.6
177624,0.67
177625,0.4
177626,0.62
177627,0.56
177628,0.7
177629,0.82
177630,0.33
177631,0.53
177632,0.35
177633,0.36
177634,0.58
177635,0.71
177636,0.58
177637,0.5
177638,0.36
177639,0.51
177640,0.5
177641,0.37
177642,0.46
177643,0.55
177644,0.69
177645,0.59
177646,0.63
177647,0.32
177648,0.56
177649,0.37
177650,0.77
177651,0.42
177652,0.56
177653,0.74
177654,0.31
177655,0.53
177656,0.51
177657,0.5
177658,0.45
177659,0.34
177660,0.42
177661,0.41
177662,0.45
177663,0.41
177664,0.46
177665,0.55
177666,0.47
177667,0.38
177668,0.47
177669,0.45
177670,0.74
177671,0.39
177672,0.49
177673,0.44
177674,0.76
177675,0.53
177676,0.45
177677,0.45
177678,0.54
177679,0.51
177680,0.5
177681,0.61
177682,0.57
177683,0.54
177684,0.22
177685,0.4
177686,0.46
177687,0.43
177688,0.38
177689,0.54
177690,0.48
177691,0.5
177692,0.42
177693,0.31
177694,0.49
177695,0.6
177696,0.52
177697,0.27
177698,0.47
177699,0.57
177700,0.49
177701,0.59
177702,0.52
177703,0.3
177704,0.52
177705,0.66
177706,0.61
177707,0.58
177708,0.49
177709,0.49
177710,0.54
177711,0.55
177712,0.64
177713,0.47
177714,0.4
177715,0.45
177716,0.74
177717,0.5
177718,0.51
177719,0.38
177720,0.47
177721,0.64
177722,0.28
177723,0.52
177724,0.43
177725,0.63
177726,0.45
177727,0.41
177728,0.58
177729,0.56
177730,0.49
177731,0.38
177732,0.46
177733,0.57
177734,0.52
177735,0.46
177736,0.69
177737,0.53
177738,0.54
177739,0.68
177740,0.43
177741,0.43
177742,0.38
177743,0.43
177744,0.41
177745,0.53
177746,0.45
177747,0.55
177748,0.41
177749,0.54
177750,0.43
177751,0.3
177752,0.52
177753,0.56
177754,0.42
177755,0.32
177756,0.51
177757,0.52
177758,0.73
177759,0.43
177760,0.38
177761,0.54
177762,0.55
177763,0.56
177764,0.5
177765,0.61
177766,0.52
177767,0.63
177768,0.53
177769,0.57
177770,0.62
177771,0.76
177772,0.32
177773,0.48
177774,0.36
177775,0.48
177776,0.47
177777,0.47
177778,0.49
177779,0.49
177780,0.32
177781,0.43
177782,0.51
177783,0.47
177784,0.55
177785,0.36
177786,0.34
177787,0.52
177788,0.57
177789,0.65
177790,0.45
177791,0.54
177792,0.33
177793,0.47
177794,0.6
177795,0.55
177796,0.58
177797,0.48
177798,0.41
177799,0.38
177800,0.73
177801,0.42
177802,0.52
177803,0.36
177804,0.7
177805,0.42
177806,0.53
177807,0.4
177808,0.41
177809,0.77
177810,0.39
177811,0.28
177812,0.52
177813,0.75
177814,0.54
177815,0.47
177816,0.85
177817,0.61
177818,0.29
177819,0.34
177820,0.57
177821,0.51
177822,0.22
177823,0.57
177824,0.57
177825,0.55
177826,0.55
177827,0.41
177828,0.3
177829,0.53
177830,0.54
177831,0.42
177832,0.39
177833,0.58
177834,0.56
177835,0.65
177836,0.48
177837,0.39
177838,0.46
177839,0.42
177840,0.47
177841,0.3
177842,0.64
177843,0.66
177844,0.47
177845,0.39
177846,0.43
177847,0.44
177848,0.73
177849,0.62
177850,0.32
177851,0.5
177852,0.44
177853,0.46
177854,0.56
177855,0.46
177856,0.41
177857,0.28
177858,0.42
177859,0.52
177860,0.45
177861,0.33
177862,0.39
177863,0.45
177864,0.42
177865,0.61
177866,0.69
177867,0.38
177868,0.52
177869,0.41
177870,0.31
177871,0.38
177872,0.4
177873,0.38
177874,0.36
177875,0.48
177876,0.52
177877,0.51
177878,0.46
177879,0.42
177880,0.39
177881,0.42
177882,0.38
177883,0.55
177884,0.69
177885,0.6
177886,0.32
177887,0.45
177888,0.43
177889,0.51
177890,0.46
177891,0.55
177892,0.56
177893,0.37
177894,0.48
177895,0.84
177896,0.52
177897,0.66
177898,0.52
177899,0.42
177900,0.38
177901,0.51
177902,0.8
177903,0.57
177904,0.58
177905,0.51
177906,0.76
177907,0.42
177908,0.38
177909,0.5
177910,0.58
177911,0.64
177912,0.47
177913,0.47
177914,0.35
177915,0.53
177916,0.51
177917,0.18
177918,0.45
177919,0.43
177920,0.7
177921,0.69
177922,0.19
177923,0.51
177924,0.47
177925,0.61
177926,0.49
177927,0.48
177928,0.48
177929,0.3
177930,0.64
177931,0.52
177932,0.53
177933,0.49
177934,0.59
177935,0.33
177936,0.51
177937,0.44
177938,0.39
177939,0.42
177940,0.48
177941,0.44
177942,0.31
177943,0.53
177944,0.56
177945,0.41
177946,0.48
177947,0.36
177948,0.45
177949,0.7
177950,0.51
177951,0.47
177952,0.41
177953,0.47
177954,0.48
177955,0.65
177956,0.46
177957,0.52
177958,0.62
177959,0.7
177960,0.63
177961,0.44
177962,0.47
177963,0.5
177964,0.55
177965,0.45
177966,0.68
177967,0.49
177968,0.42
177969,0.45
177970,0.46
177971,0.39
177972,0.61
177973,0.38
177974,0.57
177975,0.36
177976,0.48
177977,0.56
177978,0.58
177979,0.37
177980,0.57
177981,0.45
177982,0.27
177983,0.45
177984,0.46
177985,0.47
177986,0.56
177987,0.6
177988,0.55
177989,0.63
177990,0.46
177991,0.55
177992,0.5
177993,0.49
177994,0.44
177995,0.56
177996,0.73
177997,0.42
177998,0.63
177999,0.49
178000,0.47
178001,0.48
178002,0.54
178003,0.57
178004,0.35
178005,0.29
178006,0.53
178007,0.41
178008,0.51
178009,0.44
178010,0.43
178011,0.51
178012,0.49
178013,0.54
178014,0.57
178015,0.49
178016,0.82
178017,0.46
178018,0.36
178019,0.3
178020,0.42
178021,0.44
178022,0.75
178023,0.58
178024,0.26
178025,0.51
178026,0.72
178027,0.7
178028,0.37
178029,0.41
178030,0.38
178031,0.39
178032,0.5
178033,0.53
178034,0.36
178035,0.64
178036,0.42
178037,0.53
178038,0.58
178039,0.42
178040,0.52
178041,0.39
178042,0.47
178043,0.72
178044,0.69
178045,0.41
178046,0.44
178047,0.34
178048,0.46
178049,0.4
178050,0.38
178051,0.62
178052,0.45
178053,0.44
178054,0.42
178055,0.43
178056,0.48
178057,0.37
178058,0.37
178059,0.57
178060,0.51
178061,0.5
178062,0.69
178063,0.43
178064,0.78
178065,0.58
178066,0.44
178067,0.63
178068,0.33
178069,0.66
178070,0.64
178071,0.6
178072,0.2
178073,0.49
178074,0.36
178075,0.43
178076,0.47
178077,0.27
178078,0.49
178079,0.58
178080,0.42
178081,0.59
178082,0.61
178083,0.65
178084,0.82
178085,0.41
178086,0.37
178087,0.55
178088,0.43
178089,0.79
178090,0.74
178091,0.37
178092,0.46
178093,0.48
178094,0.5
178095,0.73
178096,0.37
178097,0.45
178098,0.52
178099,0.23
178100,0.64
178101,0.56
178102,0.38
178103,0.37
178104,0.32
178105,0.73
178106,0.61
178107,0.37
178108,0.35
178109,0.6
178110,0.66
178111,0.44
178112,0.4
178113,0.54
178114,0.53
178115,0.59
178116,0.55
178117,0.62
178118,0.65
178119,0.44
178120,0.49
178121,0.53
178122,0.67
178123,0.51
178124,0.44
178125,0.43
178126,0.52
178127,0.5
178128,0.47
178129,0.51
178130,0.66
178131,0.5
178132,0.56
178133,0.7
178134,0.38
178135,0.46
178136,0.64
178137,0.46
178138,0.86
178139,0.65
178140,0.52
178141,0.64
178142,0.38
178143,0.47
178144,0.48
178145,0.68
178146,0.49
178147,0.44
178148,0.42
178149,0.67
178150,0.47
178151,0.65
178152,0.37
178153,0.59
178154,0.62
178155,0.63
178156,0.53
178157,0.62
178158,0.38
178159,0.38
178160,0.52
178161,0.47
178162,0.24
178163,0.61
178164,0.49
178165,0.57
178166,0.44
178167,0.45
178168,0.47
178169,0.56
178170,0.4
178171,0.59
178172,0.53
178173,0.41
178174,0.32
178175,0.6
178176,0.58
178177,0.52
178178,0.63
178179,0.24
178180,0.47
178181,0.44
178182,0.57
178183,0.42
178184,0.6
178185,0.55
178186,0.74
178187,0.33
178188,0.47
178189,0.39
178190,0.49
178191,0.57
178192,0.51
178193,0.51
178194,0.52
178195,0.33
178196,0.45
178197,0.66
178198,0.54
178199,0.58
178200,0.5
178201,0.45
178202,0.18
178203,0.42
178204,0.18
178205,0.52
178206,0.39
178207,0.65
178208,0.55
178209,0.41
178210,0.5
178211,0.44
178212,0.46
178213,0.34
178214,0.27
178215,0.57
178216,0.34
178217,0.47
178218,0.49
178219,0.48
178220,0.56
178221,0.53
178222,0.68
178223,0.62
178224,0.52
178225,0.7
178226,0.47
178227,0.62
178228,0.33
178229,0.27
178230,0.15
178231,0.37
178232,0.43
178233,0.36
178234,0.53
178235,0.47
178236,0.51
178237,0.42
178238,0.46
178239,0.41
178240,0.44
178241,0.38
178242,0.65
178243,0.65
178244,0.75
178245,0.56
178246,0.48
178247,0.5
178248,0.68
178249,0.46
178250,0.69
178251,0.55
178252,0.73
178253,0.38
178254,0.64
178255,0.52
178256,0.63
178257,0.39
178258,0.78
178259,0.35
178260,0.42
178261,0.39
178262,0.59
178263,0.45
178264,0.4
178265,0.54
178266,0.32
178267,0.58
178268,0.49
178269,0.53
178270,0.5
178271,0.41
178272,0.52
178273,0.49
178274,0.45
178275,0.46
178276,0.6
178277,0.26
178278,0.42
178279,0.51
178280,0.41
178281,0.52
178282,0.61
178283,0.49
178284,0.35
178285,0.54
178286,0.35
178287,0.49
178288,0.56
178289,0.28
178290,0.68
178291,0.43
178292,0.52
178293,0.47
178294,0.49
178295,0.61
178296,0.47
178297,0.59
178298,0.76
178299,0.33
178300,0.66
178301,0.5
178302,0.65
178303,0.69
178304,0.61
178305,0.46
178306,0.55
178307,0.6
178308,0.59
178309,0.51
178310,0.46
178311,0.61
178312,0.58
178313,0.6
178314,0.54
178315,0.54
178316,0.48
178317,0.47
178318,0.62
178319,0.49
178320,0.51
178321,0.71
178322,0.39
178323,0.52
178324,0.49
178325,0.51
178326,0.65
178327,0.6
178328,0.49
178329,0.31
178330,0.39
178331,0.53
178332,0.73
178333,0.71
178334,0.71
178335,0.45
178336,0.52
178337,0.4
178338,0.56
178339,0.47
178340,0.42
178341,0.49
178342,0.6
178343,0.44
178344,0.25
178345,0.52
178346,0.5
178347,0.64
178348,0.3
178349,0.46
178350,0.8
178351,0.47
178352,0.47
178353,0.47
178354,0.38
178355,0.55
178356,0.67
178357,0.57
178358,0.39
178359,0.38
178360,0.45
178361,0.49
178362,0.4
178363,0.42
178364,0.39
178365,0.5
178366,0.56
178367,0.51
178368,0.67
178369,0.54
178370,0.28
178371,0.4
178372,0.34
178373,0.36
178374,0.46
178375,0.43
178376,0.7
178377,0.45
178378,0.45
178379,0.57
178380,0.79
178381,0.47
178382,0.5
178383,0.61
178384,0.49
178385,0.51
178386,0.62
178387,0.43
178388,0.45
178389,0.38
178390,0.39
178391,0.52
178392,0.45
178393,0.46
178394,0.59
178395,0.6
178396,0.47
178397,0.77
178398,0.49
178399,0.45
178400,0.42
178401,0.72
178402,0.64
178403,0.47
178404,0.47
178405,0.52
178406,0.38
178407,0.46
178408,0.52
178409,0.64
178410,0.62
178411,0.51
178412,0.54
178413,0.57
178414,0.55
178415,0.51
178416,0.61
178417,0.41
178418,0.3
178419,0.69
178420,0.76
178421,0.41
178422,0.38
178423,0.66
178424,0.47
178425,0.36
178426,0.21
178427,0.55
178428,0.49
178429,0.47
178430,0.68
178431,0.56
178432,0.59
178433,0.37
178434,0.4
178435,0.47
178436,0.49
178437,0.7
178438,0.44
178439,0.37
178440,0.49
178441,0.3
178442,0.25
178443,0.45
178444,0.62
178445,0.58
178446,0.43
178447,0.67
178448,0.57
178449,0.55
178450,0.52
178451,0.38
178452,0.45
178453,0.62
178454,0.8
178455,0.4
178456,0.69
178457,0.49
178458,0.5
178459,0.41
178460,0.31
178461,0.48
178462,0.43
178463,0.44
178464,0.41
178465,0.59
178466,0.48
178467,0.25
178468,0.66
178469,0.38
178470,0.54
178471,0.41
178472,0.48
178473,0.52
178474,0.51
178475,0.62
178476,0.44
178477,0.47
178478,0.53
178479,0.62
178480,0.32
178481,0.43
178482,0.56
178483,0.39
178484,0.43
178485,0.51
178486,0.49
178487,0.45
178488,0.5
178489,0.34
178490,0.55
178491,0.36
178492,0.42
178493,0.62
178494,0.43
178495,0.63
178496,0.56
178497,0.52
178498,0.44
178499,0.3
178500,0.56
178501,0.54
178502,0.55
178503,0.71
178504,0.49
178505,0.38
178506,0.48
178507,0.53
178508,0.32
178509,0.37
178510,0.51
178511,0.46
178512,0.71
178513,0.44
178514,0.31
178515,0.39
178516,0.5
178517,0.61
178518,0.53
178519,0.52
178520,0.57
178521,0.56
178522,0.45
178523,0.49
178524,0.48
178525,0.37
178526,0.47
178527,0.42
178528,0.48
178529,0.34
178530,0.45
178531,0.41
178532,0.56
178533,0.54
178534,0.56
178535,0.62
178536,0.42
178537,0.53
178538,0.49
178539,0.64
178540,0.44
178541,0.44
178542,0.6
178543,0.33
178544,0.53
178545,0.38
178546,0.57
178547,0.7
178548,0.48
178549,0.47
178550,0.53
178551,0.34
178552,0.63
178553,0.46
178554,0.59
178555,0.46
178556,0.42
178557,0.46
178558,0.53
178559,0.6
178560,0.54
178561,0.48
178562,0.52
178563,0.55
178564,0.5
178565,0.77
178566,0.46
178567,0.61
178568,0.52
178569,0.52
178570,0.49
178571,0.49
178572,0.55
178573,0.5
178574,0.53
178575,0.66
178576,0.58
178577,0.26
178578,0.38
178579,0.47
178580,0.31
178581,0.64
178582,0.6
178583,0.51
178584,0.61
178585,0.54
178586,0.64
178587,0.53
178588,0.53
178589,0.5
178590,0.48
178591,0.6
178592,0.55
178593,0.55
178594,0.32
178595,0.4
178596,0.6
178597,0.55
178598,0.38
178599,0.4
178600,0.45
178601,0.57
178602,0.41
178603,0.44
178604,0.49
178605,0.75
178606,0.65
178607,0.5
178608,0.69
178609,0.52
178610,0.63
178611,0.29
178612,0.48
178613,0.49
178614,0.5
178615,0.65
178616,0.66
178617,0.56
178618,0.35
178619,0.57
178620,0.56
178621,0.66
178622,0.49
178623,0.45
178624,0.36
178625,0.67
178626,0.44
178627,0.52
178628,0.37
178629,0.44
178630,0.5
178631,0.45
178632,0.49
178633,0.38
178634,0.53
178635,0.55
178636,0.64
178637,0.59
178638,0.76
178639,0.8
178640,0.22
178641,0.5
178642,0.5
178643,0.49
178644,0.48
178645,0.6
178646,0.41
178647,0.66
178648,0.44
178649,0.39
178650,0.51
178651,0.53
178652,0.54
178653,0.64
178654,0.46
178655,0.33
178656,0.63
178657,0.29
178658,0.33
178659,0.48
178660,0.66
178661,0.5
178662,0.57
178663,0.61
178664,0.37
178665,0.46
178666,0.55
178667,0.35
178668,0.62
178669,0.57
178670,0.59
178671,0.47
178672,0.43
178673,0.41
178674,0.38
178675,0.51
178676,0.41
178677,0.39
178678,0.44
178679,0.7
178680,0.75
178681,0.48
178682,0.5
178683,0.68
178684,0.75
178685,0.47
178686,0.39
178687,0.47
178688,0.49
178689,0.67
178690,0.47
178691,0.71
178692,0.55
178693,0.47
178694,0.81
178695,0.34
178696,0.37
178697,0.3
178698,0.44
178699,0.48
178700,0.33
178701,0.42
178702,0.37
178703,0.56
178704,0.36
178705,0.57
178706,0.63
178707,0.43
178708,0.46
178709,0.31
178710,0.4
178711,0.3
178712,0.63
178713,0.74
178714,0.51
178715,0.56
178716,0.65
178717,0.51
178718,0.4
178719,0.45
178720,0.23
178721,0.45
178722,0.52
178723,0.41
178724,0.47
178725,0.48
178726,0.57
178727,0.56
178728,0.57
178729,0.34
178730,0.4
178731,0.48
178732,0.56
178733,0.53
178734,0.52
178735,0.36
178736,0.41
178737,0.53
178738,0.52
178739,0.43
178740,0.35
178741,0.59
178742,0.47
178743,0.42
178744,0.6
178745,0.59
178746,0.58
178747,0.34
178748,0.53
178749,0.55
178750,0.51
178751,0.23
178752,0.55
178753,0.55
178754,0.59
178755,0.59
178756,0.46
178757,0.52
178758,0.68
178759,0.55
178760,0.41
178761,0.66
178762,0.35
178763,0.56
178764,0.5
178765,0.47
178766,0.59
178767,0.29
178768,0.48
178769,0.49
178770,0.4
178771,0.49
178772,0.49
178773,0.55
178774,0.42
178775,0.41
178776,0.52
178777,0.67
178778,0.58
178779,0.44
178780,0.56
178781,0.53
178782,0.35
178783,0.73
178784,0.28
178785,0.35
178786,0.51
178787,0.4
178788,0.43
178789,0.53
178790,0.78
178791,0.39
178792,0.43
178793,0.48
178794,0.57
178795,0.54
178796,0.57
178797,0.48
178798,0.45
178799,0.41
178800,0.56
178801,0.35
178802,0.38
178803,0.47
178804,0.54
178805,0.51
178806,0.52
178807,0.38
178808,0.55
178809,0.55
178810,0.64
178811,0.54
178812,0.31
178813,0.56
178814,0.6
178815,0.58
178816,0.72
178817,0.16
178818,0.35
178819,0.24
178820,0.5
178821,0.35
178822,0.48
178823,0.61
178824,0.44
178825,0.4
178826,0.67
178827,0.55
178828,0.49
178829,0.65
178830,0.6
178831,0.3
178832,0.22
178833,0.33
178834,0.41
178835,0.23
178836,0.35
178837,0.57
178838,0.45
178839,0.55
178840,0.39
178841,0.39
178842,0.76
178843,0.68
178844,0.56
178845,0.4
178846,0.73
178847,0.5
178848,0.56
