id,IsFraud
182495,0.0013309644
182496,0.0011388161
182497,0.0013335885
182498,0.00089262024
182499,0.0020216606
182500,0.0032361632
182501,0.0015133865
182502,0.008315621
182503,0.0010375625
182504,0.0024746137
182505,0.003050447
182506,0.001733358
182507,0.00307393
182508,0.0015372005
182509,0.00094881473
182510,0.002118351
182511,0.0010067631
182512,0.0030491028
182513,0.0045276964
182514,0.0017345943
182515,0.0005125338
182516,0.00037409243
182517,0.0007093813
182518,0.0010553368
182519,0.0040448294
182520,0.0011877448
182521,0.0011020534
182522,0.0044817887
182523,0.0015088143
182524,0.00068210455
182525,0.0021332896
182526,0.0006774989
182527,0.0019777648
182528,0.0023923784
182529,0.0015773381
182530,0.0018274854
182531,0.0006778968
182532,0.003352016
182533,0.0012850405
182534,0.0074532744
182535,0.0024782256
182536,0.0028585177
182537,0.0008014422
182538,0.0019291166
182539,0.0016608782
182540,0.0017471553
182541,0.0033000093
182542,0.00061209034
182543,0.0010064925
182544,0.001576341
182545,0.0018307788
182546,0.0011714732
182547,0.0018158149
182548,0.0015102172
182549,0.0016732392
182550,0.000622948
182551,0.001604103
182552,0.001945416
182553,0.001982097
182554,0.0010080544
182555,0.0018321282
182556,0.0009010977
182557,0.0011721407
182558,0.008217135
182559,0.00066772226
182560,0.0007611742
182561,0.002663328
182562,0.005957888
182563,0.0015985424
182564,0.0011137648
182565,0.0040421225
182566,0.003104935
182567,0.0008264073
182568,0.005058618
182569,0.0008915849
182570,0.003923183
182571,0.0025201042
182572,0.0011757514
182573,0.0020177786
182574,0.0006603241
182575,0.003310556
182576,0.0019417688
182577,0.0013410271
182578,0.0041846735
182579,0.0014364744
182580,0.0034342338
182581,0.0013424021
182582,0.0022529894
182583,0.002207995
182584,0.002068591
182585,0.0019061439
182586,0.0011322282
182587,0.002728098
182588,0.0007702396
182589,0.0049879155
182590,0.00090875156
182591,0.00089818623
182592,0.00031314738
182593,0.0029013003
182594,0.002387358
182595,0.006378842
182596,0.0018710081
182597,0.0017835237
182598,0.0010865601
182599,0.0002973523
182600,0.0009688076
182601,0.0027157147
182602,0.0020312036
182603,0.0014963127
182604,0.0025926954
182605,0.001588483
182606,0.0018130816
182607,0.0027309342
182608,0.0016240577
182609,0.005924629
182610,0.0013568669
182611,0.00071773626
182612,0.0034957295
182613,0.0006811617
182614,0.00067011605
182615,0.010280604
182616,0.0014682533
182617,0.0022393973
182618,0.0031966995
182619,0.0018731109
182620,0.0008785541
182621,0.006083848
182622,0.0015573545
182623,0.0020344364
182624,0.000874356
182625,0.00662765
182626,0.006762589
182627,0.001408362
182628,0.002873987
182629,0.002090929
182630,0.0010578189
182631,0.0005974384
182632,0.0013130071
182633,0.0067502786
182634,0.0015795061
182635,0.004640916
182636,0.0020223218
182637,0.0019480824
182638,0.002401186
182639,0.00058191194
182640,0.0011122958
182641,0.00149272
182642,0.0017419651
182643,0.0030528102
182644,0.0041782283
182645,0.0005870146
182646,0.0068065836
182647,0.0020181744
182648,0.0020659163
182649,0.0013234175
182650,0.0008218888
182651,0.0019089299
182652,0.0012614423
182653,0.0022231182
182654,0.00072257605
182655,0.0013021004
182656,0.0036686205
182657,0.009363167
182658,0.0030215902
182659,0.0011206291
182660,0.0010766151
182661,0.0010389359
182662,0.0017177933
182663,0.002748819
182664,0.010568619
182665,0.0053613656
182666,0.000628796
182667,0.0009492754
182668,0.0010767038
182669,0.009041556
182670,0.0016403409
182671,0.0011487976
182672,0.0008486195
182673,0.001380078
182674,0.0010896474
182675,0.0028515891
182676,0.002270137
182677,0.0055747866
182678,0.0050445404
182679,0.00090143643
182680,0.001407833
182681,0.0008611386
182682,0.0014476278
182683,0.003760023
182684,0.0032663145
182685,0.0023210193
182686,0.00038372556
182687,0.0018282466
182688,0.0030628664
182689,0.002730006
182690,0.0034302643
182691,0.0045338282
182692,0.0036888986
182693,0.0033865643
182694,0.003009595
182695,0.0072091054
182696,0.0005342769
182697,0.0025470073
182698,0.0009400227
182699,0.0016189258
182700,0.0016472035
182701,0.0016338199
182702,0.0036860644
182703,0.0016529456
182704,0.0028986575
182705,0.0008110022
182706,0.0016747826
182707,0.0013412685
182708,0.0010954797
182709,0.0020947154
182710,0.010179762
182711,0.0018103643
182712,0.0009851241
182713,0.0055152704
182714,0.0012867532
182715,0.037159096
182716,0.0011012098
182717,0.002341442
182718,0.0021876362
182719,0.00460978
182720,0.0043708817
182721,0.0021824485
182722,0.0016678505
182723,0.00088726246
182724,0.001206896
182725,0.0039990055
182726,0.003214554
182727,0.0009912547
182728,0.0006060148
182729,0.0047243787
182730,0.00083432475
182731,0.0015171749
182732,0.0008447011
182733,0.0027948471
182734,0.0017889582
182735,0.0043461313
182736,0.0015149019
182737,0.0017060812
182738,0.00062278355
182739,0.0006232508
182740,0.0012440344
182741,0.002476453
182742,0.0022898635
182743,0.0028519945
182744,0.0013111857
182745,0.0013699391
182746,0.0021855833
182747,0.0012538144
182748,0.005139601
182749,0.0034215592
182750,0.0004498125
182751,0.0030947987
182752,0.0017547756
182753,0.0026256647
182754,0.0019076313
182755,0.0057280003
182756,0.0010139424
182757,0.0018940477
182758,0.0019397294
182759,0.0030056643
182760,0.0032556108
182761,0.0029877978
182762,0.0038173888
182763,0.0014697067
182764,0.0021223794
182765,0.00088779646
182766,0.014619406
182767,0.0017711349
182768,0.0071831224
182769,0.0016066642
182770,0.00066798326
182771,0.0027137192
182772,0.0008329278
182773,0.0011164916
182774,0.0025983686
182775,0.0007164375
182776,0.0016507776
182777,0.0015055435
182778,0.0016655425
182779,0.0068508824
182780,0.00791812
182781,0.0035924807
182782,0.001816727
182783,0.000961545
182784,0.0022496711
182785,0.00092276384
182786,0.0015088394
182787,0.0025050724
182788,0.006230645
182789,0.022671951
182790,0.0022826924
182791,0.0019699512
182792,0.0012058757
182793,0.001961851
182794,0.0040528495
182795,0.001357892
182796,0.008238911
182797,0.0015090486
182798,0.0012179507
182799,0.008533927
182800,0.020614596
182801,0.00063292665
182802,0.00071219314
182803,0.0016293321
182804,0.0027412025
182805,0.0020465127
182806,0.0015088717
182807,0.0019672327
182808,0.002014508
182809,0.002588223
182810,0.0015027899
182811,0.00084291614
182812,0.0010676922
182813,0.0055070277
182814,0.0019409871
182815,0.0015660021
182816,0.0012558714
182817,0.0020291691
182818,0.0015465117
182819,0.00062065746
182820,0.00071399193
182821,0.0016720982
182822,0.0012063351
182823,0.0016810601
182824,0.0015154855
182825,0.0006127327
182826,0.00082794693
182827,0.0003156595
182828,0.0023289674
182829,0.0038682793
182830,0.0007406623
182831,0.0021482396
182832,0.00073457183
182833,0.0014225683
182834,0.0020768929
182835,0.0012035054
182836,0.0030811646
182837,0.0010572623
182838,0.00066012214
182839,0.0011324174
182840,0.00095233513
182841,0.00066797883
182842,0.002745304
182843,0.0012234786
182844,0.011005824
182845,0.0018822515
182846,0.0022119218
182847,0.0009037856
182848,0.003870161
182849,0.0006795423
182850,0.002449642
182851,0.0005825398
182852,0.002365336
182853,0.001342351
182854,0.0011633005
182855,0.0014580993
182856,0.0019570356
182857,0.0027020122
182858,0.0010604191
182859,0.0033582964
182860,0.0027615053
182861,0.0012295282
182862,0.0021906558
182863,0.0014496634
182864,0.0031160007
182865,0.0021265624
182866,0.0025392624
182867,0.0034247895
182868,0.00072780903
182869,0.0026757354
182870,0.0017965442
182871,0.0008935477
182872,0.0022269927
182873,0.0031568757
182874,0.0005175795
182875,0.0010895635
182876,0.0024093268
182877,0.001293241
182878,0.0031338243
182879,0.09670562
182880,0.0024299996
182881,0.014903304
182882,0.0018440483
182883,0.0052974806
182884,0.0008430595
182885,0.0017062973
182886,0.0025766578
182887,0.0011568558
182888,0.000998236
182889,0.0074930005
182890,0.0015151132
182891,0.0032074752
182892,0.0016900847
182893,0.0027050055
182894,0.00086089986
182895,0.0032451751
182896,0.002533972
182897,0.0013707437
182898,0.000630509
182899,0.0028564497
182900,0.003535263
182901,0.0046209544
182902,0.0036584
182903,0.0011734562
182904,0.0010759081
182905,0.0025145232
182906,0.0015083755
182907,0.0009402507
182908,0.0010796217
182909,0.0016979453
182910,0.0013419222
182911,0.003859706
182912,0.0020495846
182913,0.00061255024
182914,0.0010389369
182915,0.0013272067
182916,0.05248819
182917,0.0012037893
182918,0.0025987457
182919,0.007501718
182920,0.0010774769
182921,0.0030390574
182922,0.0006949446
182923,0.005963171
182924,0.0011482221
182925,0.0011614956
182926,0.0110928975
182927,0.0031335384
182928,0.0015440256
182929,0.0013457644
182930,0.0016243584
182931,0.0010346372
182932,0.0012538503
182933,0.00086121686
182934,0.004111864
182935,0.0012652399
182936,0.0010812279
182937,0.0011094481
182938,0.0006151883
182939,0.0017232691
182940,0.0011119732
182941,0.0006366889
182942,0.001653484
182943,0.0041996567
182944,0.000814461
182945,0.0020906825
182946,0.0010301851
182947,0.0062636454
182948,0.0014589862
182949,0.0207994
182950,0.0011878834
182951,0.005757344
182952,0.001954447
182953,0.0023603174
182954,0.0007476389
182955,0.0026975998
182956,0.0010775186
182957,0.0024573046
182958,0.0019065266
182959,0.0006516507
182960,0.0023127517
182961,0.0010784622
182962,0.013893249
182963,0.0013272756
182964,0.0039736154
182965,0.0009283663
182966,0.0041813683
182967,0.007847179
182968,0.0023383053
182969,0.0011523783
182970,0.0009023856
182971,0.0016044979
182972,0.001186228
182973,0.0043337685
182974,0.0011008884
182975,0.001379961
182976,0.0015618437
182977,0.002530419
182978,0.0016947103
182979,0.0013005801
182980,0.005104267
182981,0.0010137202
182982,0.0024587426
182983,0.0014629101
182984,0.0022980594
182985,0.0016664815
182986,0.0013063169
182987,0.0021573564
182988,0.000871127
182989,0.0034469457
182990,0.027905276
182991,0.0017235128
182992,0.013841045
182993,0.005787266
182994,0.001754353
182995,0.0025910211
182996,0.0020438617
182997,0.0014045025
182998,0.002562479
182999,0.0014108508
183000,0.00534171
183001,0.0033568752
183002,0.0022959646
183003,0.0013246621
183004,0.0010286297
183005,0.0019672185
183006,0.0036161488
183007,0.0015634589
183008,0.0013364269
183009,0.004111079
183010,0.0013460199
183011,0.00793171
183012,0.0011419393
183013,0.001184201
183014,0.002458633
183015,0.0044826823
183016,0.0017632673
183017,0.0008946191
183018,0.002980786
183019,0.00084273185
183020,0.0018028994
183021,0.0026332529
183022,0.0009459412
183023,0.002905106
183024,0.0016909173
183025,0.0017388833
183026,0.000981256
183027,0.0032584067
183028,0.0035311012
183029,0.0022282582
183030,0.0032818692
183031,0.0026775491
183032,0.0016287977
183033,0.0009308685
183034,0.001746648
183035,0.0020251886
183036,0.0024215437
183037,0.0005266136
183038,0.0005512925
183039,0.0022331655
183040,0.0011200475
183041,0.0025429307
183042,0.00058749795
183043,0.0015980304
183044,0.0013515365
183045,0.0023413172
183046,0.0016779549
183047,0.0013048403
183048,0.011137941
183049,0.0034506659
183050,0.0009575886
183051,0.00045981235
183052,0.0044003595
183053,0.0017129708
183054,0.0019718562
183055,0.0029079625
183056,0.0019318609
183057,0.008617417
183058,0.020989962
183059,0.00055181584
183060,0.0015976233
183061,0.0013533694
183062,0.00034921066
183063,0.0019153812
183064,0.002820552
183065,0.002744364
183066,0.0032238355
183067,0.004394583
183068,0.0036080126
183069,0.0011475441
183070,0.0016229887
183071,0.0010603676
183072,0.0012363378
183073,0.007916866
183074,0.0010714122
183075,0.00046368764
183076,0.0011478278
183077,0.00169478
183078,0.004069017
183079,0.0016936783
183080,0.001770132
183081,0.004233887
183082,0.0024261961
183083,0.0030986818
183084,0.0009830503
183085,0.009325841
183086,0.0009846091
183087,0.002124388
183088,0.004039165
183089,0.0021079418
183090,0.0032533312
183091,0.0129494155
183092,0.0021968381
183093,0.0023801336
183094,0.0019804584
183095,0.0017760559
183096,0.0028076835
183097,0.0015940131
183098,0.0008768794
183099,0.0008740412
183100,0.002746478
183101,0.002024574
183102,0.0004815887
183103,0.005123328
183104,0.0006430878
183105,0.0009770534
183106,0.0008785704
183107,0.00093880453
183108,0.0036642272
183109,0.0017144539
183110,0.0025140212
183111,0.0011241747
183112,0.0016770327
183113,0.001222061
183114,0.011094383
183115,0.007965129
183116,0.003968679
183117,0.0031654947
183118,0.0009317296
183119,0.0021303277
183120,0.002260843
183121,0.006177619
183122,0.0014210086
183123,0.0012889034
183124,0.0019960837
183125,0.004675579
183126,0.0007950129
183127,0.0009913519
183128,0.002912976
183129,0.0024151835
183130,0.0007321903
183131,0.0012215059
183132,0.00097298046
183133,0.004773654
183134,0.0042171716
183135,0.009945246
183136,0.002270551
183137,0.0056615025
183138,0.0016802993
183139,0.0014967738
183140,0.004840094
183141,0.00084196805
183142,0.0066190413
183143,0.001528259
183144,0.0014715147
183145,0.002116802
183146,0.0018527902
183147,0.00896125
183148,0.001264846
183149,0.0008908848
183150,0.0028081401
183151,0.0020130158
183152,0.0010780032
183153,0.0011827147
183154,0.0010863418
183155,0.0015807565
183156,0.0020239775
183157,0.000576437
183158,0.00078673015
183159,0.00167951
183160,0.0034809075
183161,0.0035048006
183162,0.0014581326
183163,0.004450927
183164,0.0013596804
183165,0.002671899
183166,0.0024604604
183167,0.00095557753
183168,0.0013428631
183169,0.0009937187
183170,0.0022586014
183171,0.0017082349
183172,0.0062556365
183173,0.0019116274
183174,0.0016860996
183175,0.0012427423
183176,0.008868538
183177,0.0066737435
183178,0.0021796352
183179,0.0019766535
183180,0.0019276271
183181,0.0007738759
183182,0.0011065291
183183,0.0005973376
183184,0.0011275434
183185,0.00068549596
183186,0.010425232
183187,0.0024134181
183188,0.004753219
183189,0.0017466365
183190,0.0012408704
183191,0.00068573275
183192,0.0012210895
183193,0.00067649723
183194,0.0018528592
183195,0.0041090474
183196,0.0017303925
183197,0.004263916
183198,0.00088074006
183199,0.0021980028
183200,0.010076788
183201,0.0012120359
183202,0.0015210304
183203,0.001774773
183204,0.0011802281
183205,0.0037828025
183206,0.0011484988
183207,0.048439793
183208,0.0015070941
183209,0.001012164
183210,0.0022654762
183211,0.0072352295
183212,0.0012077774
183213,0.0040074335
183214,0.003288783
183215,0.0008650812
183216,0.0013792109
183217,0.0012891085
183218,0.0018767982
183219,0.0012728549
183220,0.0014266322
183221,0.033543494
183222,0.0014291533
183223,0.0027658078
183224,0.0036972468
183225,0.0029407497
183226,0.0052680383
183227,0.0105976835
183228,0.00077339966
183229,0.00090980856
183230,0.0012424546
183231,0.00091307994
183232,0.008775039
183233,0.0031223765
183234,0.0010360078
183235,0.0029869128
183236,0.0037401947
183237,0.0018065125
183238,0.0064533497
183239,0.0018982404
183240,0.0010471547
183241,0.0045519285
183242,0.0010951958
183243,0.0010976905
183244,0.0015093315
183245,0.0014564458
183246,0.0012761494
183247,0.000816707
183248,0.0067923088
183249,0.0021161425
183250,0.0021294816
183251,0.0030394068
183252,0.005819678
183253,0.0031851183
183254,0.0032937808
183255,0.0020907023
183256,0.0012757606
183257,0.0027778416
183258,0.0034382737
183259,0.0012845529
183260,0.029071484
183261,0.001691597
183262,0.0038282208
183263,0.0017974644
183264,0.0038914979
183265,0.0012539417
183266,0.0021078202
183267,0.0009186215
183268,0.0083755925
183269,0.0056647896
183270,0.0008869361
183271,0.0012641667
183272,0.001550123
183273,0.0012952591
183274,0.0011310154
183275,0.0026614645
183276,0.0014455842
183277,0.0013165377
183278,0.001121217
183279,0.0047908747
183280,0.0039600693
183281,0.0021040507
183282,0.0022109698
183283,0.008454884
183284,0.0023661633
183285,0.0013547009
183286,0.0008286242
183287,0.0012832846
183288,0.0020368835
183289,0.007178279
183290,0.0011321909
183291,0.00082445465
183292,0.0015855831
183293,0.0023779857
183294,0.0020919424
183295,0.0026136194
183296,0.0012020126
183297,0.001395129
183298,0.0010056903
183299,0.0058430843
183300,0.002052366
183301,0.0013168061
183302,0.0017970701
183303,0.000705424
183304,0.00093316927
183305,0.001133373
183306,0.00096125744
183307,0.0065575517
183308,0.06259663
183309,0.0014038433
183310,0.0031836212
183311,0.024067676
183312,0.0021988626
183313,0.0028972148
183314,0.0019724972
183315,0.0013095919
183316,0.0035938893
183317,0.0022163403
183318,0.004654151
183319,0.0042253756
183320,0.0019210388
183321,0.0011384386
183322,0.0008347506
183323,0.0014779014
183324,0.0018512047
183325,0.026773216
183326,0.0012053893
183327,0.002587284
183328,0.001327832
183329,0.0054769446
183330,0.0011558579
183331,0.0011191607
183332,0.00079936994
183333,0.007176345
183334,0.0010768976
183335,0.00430038
183336,0.00072690164
183337,0.0006511842
183338,0.005133999
183339,0.0034174428
183340,0.002816075
183341,0.0028171141
183342,0.0019347961
183343,0.0012575794
183344,0.0050636916
183345,0.00090362324
183346,0.0012636977
183347,0.0014611593
183348,0.0012216973
183349,0.00088474364
183350,0.0021066072
183351,0.0019254641
183352,0.0016157229
183353,0.00073124614
183354,0.0049127243
183355,0.00057372876
183356,0.0022404299
183357,0.0016304402
183358,0.0008327814
183359,0.00944213
183360,0.0007569686
183361,0.002639596
183362,0.0034619558
183363,0.0022286854
183364,0.00076676614
183365,0.0015075619
183366,0.0025151777
183367,0.0018284669
183368,0.00079455395
183369,0.0010355647
183370,0.004472066
183371,0.0009092704
183372,0.0037058215
183373,0.0011857661
183374,0.002261182
183375,0.0023480107
183376,0.0015128914
183377,0.0027598958
183378,0.0016757773
183379,0.00056758046
183380,0.03441896
183381,0.0023683482
183382,0.0035104891
183383,0.0013822088
183384,0.004947993
183385,0.0036074899
183386,0.0006403826
183387,0.0022429747
183388,0.0029497617
183389,0.0011340199
183390,0.0016289303
183391,0.0011509494
183392,0.0024113366
183393,0.0025991537
183394,0.001067069
183395,0.0024512166
183396,0.0015994933
183397,0.0022912999
183398,0.001746604
183399,0.0014943784
183400,0.0020764472
183401,0.00077885337
183402,0.0033326154
183403,0.001416939
183404,0.0020088952
183405,0.00082616863
183406,0.00071308954
183407,0.003356696
183408,0.0028352258
183409,0.0017063445
183410,0.0019879558
183411,0.0014300348
183412,0.0040994403
183413,0.0027279828
183414,0.0028627843
183415,0.0032904292
183416,0.0015035049
183417,0.0018381998
183418,0.0010555862
183419,0.00083547743
183420,0.0005178289
183421,0.0018893139
183422,0.00482905
183423,0.0017925021
183424,0.0012722622
183425,0.00079501595
183426,0.0011172487
183427,0.0014936165
183428,0.0013594383
183429,0.0034712644
183430,0.001957667
183431,0.0035315864
183432,0.0015452317
183433,0.0026885786
183434,0.0024553684
183435,0.001026283
183436,0.0009060019
183437,0.0029716145
183438,0.0023562112
183439,0.0018479149
183440,0.007313785
183441,0.0013969411
183442,0.006261877
183443,0.0077453353
183444,0.0008778378
183445,0.0011722194
183446,0.0017419369
183447,0.00042334766
183448,0.0006189213
183449,0.0012244852
183450,0.001051694
183451,0.0009390107
183452,0.001951395
183453,0.0016175723
183454,0.0012933464
183455,0.001898367
183456,0.0006589426
183457,0.0045004985
183458,0.0011003258
183459,0.0012413203
183460,0.0008411886
183461,0.0032231493
183462,0.00088789884
183463,0.0009516227
183464,0.004547271
183465,0.000925608
183466,0.0007858778
183467,0.0046412777
183468,0.00071941875
183469,0.0011739352
183470,0.0014422567
183471,0.00209954
183472,0.0010325679
183473,0.0011720363
183474,0.0005069026
183475,0.00095098314
183476,0.0016136665
183477,0.00087289844
183478,0.0035327275
183479,0.0014798095
183480,0.014354258
183481,0.0012402324
183482,0.0015450772
183483,0.0015035657
183484,0.0012929074
183485,0.0033005956
183486,0.0054473444
183487,0.0020879107
183488,0.0009769473
183489,0.0014062745
183490,0.0071329083
183491,0.0021752818
183492,0.0035469632
183493,0.0011173189
183494,0.0008112785
183495,0.0029714352
183496,0.008980101
183497,0.0006883132
183498,0.0027378062
183499,0.002605686
183500,0.00089362904
183501,0.002408858
183502,0.0003342996
183503,0.0011046819
183504,0.006281985
183505,0.0017860399
183506,0.0031037324
183507,0.0018145735
183508,0.005355746
183509,0.0014925217
183510,0.0008183464
183511,0.0028860343
183512,0.004328188
183513,0.0039309557
183514,0.005418009
183515,0.0024502967
183516,0.0009944268
183517,0.0017404972
183518,0.0014951598
183519,0.0637397
183520,0.0031557654
183521,0.0018937826
183522,0.0027294515
183523,0.0014228068
183524,0.0017252547
183525,0.0026520768
183526,0.0040690396
183527,0.019266488
183528,0.00083903334
183529,0.0014411822
183530,0.0042380905
183531,0.0018427041
183532,0.0007807639
183533,0.0033072254
183534,0.020930693
183535,0.0010533776
183536,0.0012086038
183537,0.0009338524
183538,0.0005097645
183539,0.0026917625
183540,0.0063746427
183541,0.0008781658
183542,0.003949732
183543,0.0025562565
183544,0.0030184127
183545,0.00066415954
183546,0.0034044757
183547,0.0025999572
183548,0.0017380012
183549,0.0026123803
183550,0.004423581
183551,0.00057349174
183552,0.00077302835
183553,0.009571194
183554,0.0018015605
183555,0.0025647152
183556,0.0009286255
183557,0.002457405
183558,0.00094507326
183559,0.0017092159
183560,0.0013385861
183561,0.00068156
183562,0.0009444139
183563,0.0017833239
183564,0.0019855308
183565,0.001014585
183566,0.001520785
183567,0.001276823
183568,0.001848587
183569,0.0013983047
183570,0.0013016522
183571,0.0027711382
183572,0.0060444707
183573,0.003804899
183574,0.00071840995
183575,0.0012313882
183576,0.0020751779
183577,0.0010256579
183578,0.0013922183
183579,0.0021363625
183580,0.0010009072
183581,0.0073451074
183582,0.0011505405
183583,0.0024665324
183584,0.0013245178
183585,0.002616185
183586,0.0009798837
183587,0.0014465123
183588,0.006454276
183589,0.0025249142
183590,0.004437109
183591,0.002754308
183592,0.003164876
183593,0.0017015135
183594,0.00065038964
183595,0.0017327549
183596,0.0006843151
183597,0.0015015748
183598,0.0018672006
183599,0.024425643
183600,0.0019552314
183601,0.0019354525
183602,0.0051468303
183603,0.0013627295
183604,0.0006771404
183605,0.0016304185
183606,0.001562037
183607,0.0012030757
183608,0.0008175638
183609,0.002628283
183610,0.00086458965
183611,0.0013855505
183612,0.0127398195
183613,0.002052543
183614,0.0011687324
183615,0.0007091529
183616,0.0028038493
183617,0.00048411207
183618,0.00065844733
183619,0.0014420376
183620,0.0020706365
183621,0.0013283518
183622,0.0020516748
183623,0.006241372
183624,0.0029509778
183625,0.00070048246
183626,0.0011679617
183627,0.00091487117
183628,0.0042870617
183629,0.00048696905
183630,0.0014404352
183631,0.0047853575
183632,0.0023074853
183633,0.0026269248
183634,0.0015756156
183635,0.0012343704
183636,0.0016969014
183637,0.005325866
183638,0.00312592
183639,0.0015412443
183640,0.0015553137
183641,0.0014410403
183642,0.0006407693
183643,0.0011384257
183644,0.0016580359
183645,0.00055727107
183646,0.0024465653
183647,0.001978214
183648,0.0044546854
183649,0.001365221
183650,0.00486545
183651,0.0011959181
183652,0.0015675254
183653,0.002563114
183654,0.0071066595
183655,0.0019358034
183656,0.00065141416
183657,0.003930563
183658,0.0030812027
183659,0.01001793
183660,0.004158931
183661,0.001841084
183662,0.001203255
183663,0.002257322
183664,0.0016954165
183665,0.001724153
183666,0.0013564173
183667,0.0012620469
183668,0.0010306927
183669,0.002140741
183670,0.00181323
183671,0.0004545548
183672,0.0021162452
183673,0.0019905374
183674,0.0050861984
183675,0.0016719437
183676,0.0005695552
183677,0.0011553499
183678,0.0008218751
183679,0.0026778472
183680,0.00071453
183681,0.0028513966
183682,0.003135256
183683,0.0022436162
183684,0.0008208346
183685,0.00489055
183686,0.0012596811
183687,0.0037693204
183688,0.0016660056
183689,0.0011923318
183690,0.0014539161
183691,0.0016184951
183692,0.0014182262
183693,0.0028512487
183694,0.00060613867
183695,0.0012758619
183696,0.0016740958
183697,0.0006667395
183698,0.003500902
183699,0.005294923
183700,0.006289884
183701,0.0035228946
183702,0.00074535457
183703,0.002002284
183704,0.0028604171
183705,0.0070611774
183706,0.0019794258
183707,0.0016075722
183708,0.0028362656
183709,0.0008909468
183710,0.0007884781
183711,0.00034865443
183712,0.002651127
183713,0.024852637
183714,0.0007820227
183715,0.0013323562
183716,0.0021117497
183717,0.0010558879
183718,0.0026631723
183719,0.0025604872
183720,0.0022869087
183721,0.0010502738
183722,0.0033110613
183723,0.002005219
183724,0.0026405677
183725,0.00049316173
183726,0.0005758911
183727,0.0013764709
183728,0.0023366574
183729,0.0015560344
183730,0.00045564046
183731,0.00027974756
183732,0.0015932485
183733,0.00089793804
183734,0.0016945208
183735,0.0014280274
183736,0.00082326256
183737,0.004100379
183738,0.00037517044
183739,0.0034752884
183740,0.0011768405
183741,0.008865587
183742,0.0050330083
183743,0.0008268672
183744,0.0010112744
183745,0.0030728285
183746,0.0016058054
183747,0.0013756996
183748,0.0032968537
183749,0.0019037785
183750,0.0018390563
183751,0.0013308446
183752,0.0015262194
183753,0.0014102196
183754,0.0006462427
183755,0.0023476824
183756,0.0012952073
183757,0.0027410565
183758,0.0006620564
183759,0.0011661847
183760,0.0017418498
183761,0.001510243
183762,0.0030377875
183763,0.0026944778
183764,0.0007196735
183765,0.00044234475
183766,0.016677579
183767,0.0025830236
183768,0.000987959
183769,0.0023035586
183770,0.00096562516
183771,0.0012181696
183772,0.0013942342
183773,0.0024775725
183774,0.0011014233
183775,0.0015329192
183776,0.0011867818
183777,0.0051640454
183778,0.0031313763
183779,0.0024084512
183780,0.0018578325
183781,0.0009075886
183782,0.0018866945
183783,0.001687843
183784,0.0019875898
183785,0.00087404577
183786,0.0015853181
183787,0.0020625952
183788,0.002255262
183789,0.0007509355
183790,0.0014857125
183791,0.0017080756
183792,0.0009739872
183793,0.0023642113
183794,0.0017188649
183795,0.0054600355
183796,0.0035982223
183797,0.0007908802
183798,0.0013666963
183799,0.00088554283
183800,0.0007308229
183801,0.0011275895
183802,0.0032277438
183803,0.0011251608
183804,0.0016102378
183805,0.006135803
183806,0.0016427397
183807,0.0008982893
183808,0.0016507508
183809,0.0018329385
183810,0.0015578856
183811,0.0010747305
183812,0.0036402664
183813,0.0012092257
183814,0.0036202474
183815,0.0022411817
183816,0.0007151561
183817,0.002220407
183818,0.004088654
183819,0.0013377584
183820,0.0013120164
183821,0.0008460334
183822,0.0008743515
183823,0.0023595293
183824,0.0014357563
183825,0.0027492573
183826,0.0013452203
183827,0.0045596035
183828,0.00057144644
183829,0.0029215573
183830,0.00068124867
183831,0.0021576365
183832,0.003053533
183833,0.0008292161
183834,0.0014029826
183835,0.0018356224
183836,0.0016870807
183837,0.0012675637
183838,0.0013354325
183839,0.00071376475
183840,0.0019904927
183841,0.005321107
183842,0.005248213
183843,0.003967119
183844,0.0005290946
183845,0.0008056014
183846,0.0030231618
183847,0.0003399422
183848,0.0013960421
183849,0.002627702
183850,0.00081588316
183851,0.004527606
183852,0.008012505
183853,0.00083717523
183854,0.0018056968
183855,0.0021045252
183856,0.0010616812
183857,0.0019817047
183858,0.000877878
183859,0.0027084397
183860,0.0006986071
183861,0.002074543
183862,0.0011061335
183863,0.0016722111
183864,0.0004563083
183865,0.0015913214
183866,0.0030779291
183867,0.00050990784
183868,0.0020248021
183869,0.0011224818
183870,0.0018709343
183871,0.0032258525
183872,0.0023937842
183873,0.0013785299
183874,0.015970172
183875,0.00066773786
183876,0.0018641541
183877,0.0010669022
183878,0.003964751
183879,0.00228323
183880,0.003380668
183881,0.002459131
183882,0.0024540585
183883,0.0010706609
183884,0.0079531
183885,0.0008149783
183886,0.0010872834
183887,0.001983268
183888,0.0016001139
183889,0.0026788395
183890,0.0012009804
183891,0.0014899266
183892,0.00064997724
183893,0.0012578832
183894,0.00088191195
183895,0.0020835942
183896,0.00066436845
183897,0.0013788523
183898,0.002186217
183899,0.0016025009
183900,0.02036949
183901,0.0022401933
183902,0.0014192687
183903,0.0019730886
183904,0.0018946741
183905,0.00476582
183906,0.0036932984
183907,0.0007599106
183908,0.007863244
183909,0.0011158452
183910,0.0013788254
183911,0.0025110764
183912,0.0024228194
183913,0.0017827919
183914,0.0020189458
183915,0.0006714992
183916,0.0039293543
183917,0.0016306427
183918,0.0035997222
183919,0.0018558688
183920,0.0016245889
183921,0.001987201
183922,0.0006435145
