id,IsFraud
179089,0.3
179090,0.39
179091,0.68
179092,0.37
179093,0.45
179094,0.44
179095,0.52
179096,0.66
179097,0.42
179098,0.57
179099,0.71
179100,0.64
179101,0.76
179102,0.22
179103,0.4
179104,0.29
179105,0.71
179106,0.51
179107,0.7
179108,0.69
179109,0.75
179110,0.44
179111,0.71
179112,0.64
179113,0.65
179114,0.66
179115,0.54
179116,0.48
179117,0.66
179118,0.33
179119,0.72
179120,0.25
179121,0.62
179122,0.63
179123,0.68
179124,0.43
179125,0.59
179126,0.48
179127,0.34
179128,0.49
179129,0.62
179130,0.64
179131,0.64
179132,0.52
179133,0.62
179134,0.52
179135,0.61
179136,0.54
179137,0.38
179138,0.37
179139,0.58
179140,0.49
179141,0.84
179142,0.5
179143,0.58
179144,0.43
179145,0.57
179146,0.46
179147,0.54
179148,0.69
179149,0.68
179150,0.45
179151,0.63
179152,0.71
179153,0.63
179154,0.37
179155,0.53
179156,0.63
179157,0.43
179158,0.59
179159,0.64
179160,0.5
179161,0.45
179162,0.53
179163,0.41
179164,0.54
179165,0.53
179166,0.42
179167,0.53
179168,0.63
179169,0.52
179170,0.41
179171,0.6
179172,0.64
179173,0.54
179174,0.68
179175,0.26
179176,0.66
179177,0.62
179178,0.41
179179,0.38
179180,0.45
179181,0.51
179182,0.68
179183,0.6
179184,0.51
179185,0.52
179186,0.6
179187,0.28
179188,0.56
179189,0.66
179190,0.52
179191,0.48
179192,0.36
179193,0.51
179194,0.49
179195,0.47
179196,0.63
179197,0.59
179198,0.56
179199,0.72
179200,0.75
179201,0.45
179202,0.42
179203,0.43
179204,0.58
179205,0.54
179206,0.48
179207,0.54
179208,0.59
179209,0.55
179210,0.57
179211,0.4
179212,0.6
179213,0.49
179214,0.48
179215,0.32
179216,0.48
179217,0.54
179218,0.81
179219,0.61
179220,0.56
179221,0.49
179222,0.5
179223,0.61
179224,0.43
179225,0.47
179226,0.53
179227,0.55
179228,0.5
179229,0.57
179230,0.67
179231,0.65
179232,0.63
179233,0.49
179234,0.55
179235,0.45
179236,0.49
179237,0.54
179238,0.54
179239,0.61
179240,0.47
179241,0.47
179242,0.54
179243,0.54
179244,0.49
179245,0.57
179246,0.43
179247,0.36
179248,0.53
179249,0.29
179250,0.49
179251,0.52
179252,0.57
179253,0.43
179254,0.69
179255,0.29
179256,0.44
179257,0.6
179258,0.6
179259,0.66
179260,0.53
179261,0.38
179262,0.51
179263,0.52
179264,0.48
179265,0.49
179266,0.49
179267,0.63
179268,0.28
179269,0.57
179270,0.62
179271,0.59
179272,0.63
179273,0.61
179274,0.58
179275,0.51
179276,0.58
179277,0.52
179278,0.56
179279,0.65
179280,0.45
179281,0.52
179282,0.71
179283,0.44
179284,0.71
179285,0.44
179286,0.43
179287,0.52
179288,0.37
179289,0.47
179290,0.56
179291,0.63
179292,0.68
179293,0.55
179294,0.64
179295,0.62
179296,0.39
179297,0.35
179298,0.7
179299,0.61
179300,0.65
179301,0.18
179302,0.5
179303,0.49
179304,0.38
179305,0.56
179306,0.54
179307,0.54
179308,0.31
179309,0.53
179310,0.49
179311,0.52
179312,0.47
179313,0.5
179314,0.65
179315,0.51
179316,0.67
179317,0.59
179318,0.56
179319,0.32
179320,0.55
179321,0.3
179322,0.44
179323,0.36
179324,0.49
179325,0.44
179326,0.5
179327,0.63
179328,0.61
179329,0.57
179330,0.56
179331,0.51
179332,0.53
179333,0.53
179334,0.68
179335,0.32
179336,0.59
179337,0.73
179338,0.42
179339,0.49
179340,0.56
179341,0.54
179342,0.58
179343,0.42
179344,0.51
179345,0.56
179346,0.59
179347,0.47
179348,0.61
179349,0.37
179350,0.48
179351,0.61
179352,0.35
179353,0.37
179354,0.6
179355,0.57
179356,0.52
179357,0.59
179358,0.51
179359,0.52
179360,0.71
179361,0.55
179362,0.6
179363,0.55
179364,0.49
179365,0.5
179366,0.6
179367,0.51
179368,0.52
179369,0.7
179370,0.44
179371,0.62
179372,0.55
179373,0.52
179374,0.34
179375,0.54
179376,0.52
179377,0.23
179378,0.52
179379,0.4
179380,0.62
179381,0.55
179382,0.55
179383,0.24
179384,0.44
179385,0.43
179386,0.71
179387,0.22
179388,0.52
179389,0.45
179390,0.71
179391,0.47
179392,0.5
179393,0.62
179394,0.4
179395,0.6
179396,0.48
179397,0.37
179398,0.4
179399,0.6
179400,0.47
179401,0.43
179402,0.63
179403,0.62
179404,0.61
179405,0.58
179406,0.58
179407,0.31
179408,0.64
179409,0.59
179410,0.72
179411,0.68
179412,0.61
179413,0.42
179414,0.6
179415,0.51
179416,0.33
179417,0.65
179418,0.53
179419,0.66
179420,0.36
179421,0.58
179422,0.57
179423,0.46
179424,0.69
179425,0.55
179426,0.49
179427,0.5
179428,0.51
179429,0.39
179430,0.53
179431,0.31
179432,0.4
179433,0.46
179434,0.62
179435,0.37
179436,0.55
179437,0.56
179438,0.6
179439,0.54
179440,0.5
179441,0.65
179442,0.45
179443,0.53
179444,0.36
179445,0.52
179446,0.32
179447,0.28
179448,0.49
179449,0.69
179450,0.64
179451,0.47
179452,0.68
179453,0.4
179454,0.38
179455,0.54
179456,0.57
179457,0.72
179458,0.59
179459,0.38
179460,0.68
179461,0.45
179462,0.53
179463,0.59
179464,0.5
179465,0.7
179466,0.33
179467,0.48
179468,0.54
179469,0.58
179470,0.39
179471,0.42
179472,0.61
179473,0.51
179474,0.68
179475,0.59
179476,0.52
179477,0.61
179478,0.5
179479,0.5
179480,0.64
179481,0.44
179482,0.62
179483,0.56
179484,0.43
179485,0.5
179486,0.53
179487,0.54
179488,0.56
179489,0.58
179490,0.5
179491,0.26
179492,0.49
179493,0.46
179494,0.64
179495,0.43
179496,0.53
179497,0.26
179498,0.36
179499,0.61
179500,0.54
179501,0.4
179502,0.57
179503,0.64
179504,0.63
179505,0.43
179506,0.35
179507,0.59
179508,0.38
179509,0.49
179510,0.31
179511,0.7
179512,0.51
179513,0.73
179514,0.39
179515,0.43
179516,0.35
179517,0.54
179518,0.47
179519,0.55
179520,0.45
179521,0.28
179522,0.45
179523,0.4
179524,0.42
179525,0.48
179526,0.49
179527,0.5
179528,0.55
179529,0.54
179530,0.59
179531,0.6
179532,0.37
179533,0.37
179534,0.26
179535,0.55
179536,0.59
179537,0.51
179538,0.51
179539,0.52
179540,0.71
179541,0.34
179542,0.49
179543,0.63
179544,0.51
179545,0.43
179546,0.48
179547,0.58
179548,0.58
179549,0.44
179550,0.52
179551,0.45
179552,0.32
179553,0.62
179554,0.5
179555,0.46
179556,0.6
179557,0.53
179558,0.46
179559,0.58
179560,0.41
179561,0.48
179562,0.5
179563,0.56
179564,0.53
179565,0.23
179566,0.64
179567,0.59
179568,0.59
179569,0.51
179570,0.53
179571,0.42
179572,0.48
179573,0.48
179574,0.44
179575,0.48
179576,0.64
179577,0.49
179578,0.63
179579,0.33
179580,0.34
179581,0.51
179582,0.58
179583,0.6
179584,0.5
179585,0.54
179586,0.57
179587,0.67
179588,0.67
179589,0.52
179590,0.71
179591,0.62
179592,0.75
179593,0.51
179594,0.59
179595,0.56
179596,0.57
179597,0.43
179598,0.58
179599,0.52
179600,0.49
179601,0.31
179602,0.5
179603,0.76
179604,0.36
179605,0.72
179606,0.73
179607,0.68
179608,0.37
179609,0.56
179610,0.55
179611,0.48
179612,0.65
179613,0.33
179614,0.39
179615,0.6
179616,0.51
179617,0.65
179618,0.4
179619,0.48
179620,0.58
179621,0.52
179622,0.63
179623,0.54
179624,0.64
179625,0.25
179626,0.6
179627,0.57
179628,0.56
179629,0.54
179630,0.47
179631,0.59
179632,0.48
179633,0.36
179634,0.6
179635,0.36
179636,0.65
179637,0.54
179638,0.58
179639,0.57
179640,0.32
179641,0.42
179642,0.46
179643,0.61
179644,0.52
179645,0.61
179646,0.46
179647,0.65
179648,0.61
179649,0.54
179650,0.55
179651,0.38
179652,0.45
179653,0.39
179654,0.48
179655,0.56
179656,0.48
179657,0.66
179658,0.51
179659,0.54
179660,0.52
179661,0.68
179662,0.46
179663,0.4
179664,0.71
179665,0.54
179666,0.59
179667,0.55
179668,0.67
179669,0.62
179670,0.7
179671,0.38
179672,0.61
179673,0.54
179674,0.72
179675,0.61
179676,0.54
179677,0.71
179678,0.45
179679,0.48
179680,0.56
179681,0.42
179682,0.73
179683,0.37
179684,0.45
179685,0.52
179686,0.55
179687,0.59
179688,0.4
179689,0.74
179690,0.69
179691,0.48
179692,0.58
179693,0.58
179694,0.59
179695,0.69
179696,0.61
179697,0.42
179698,0.81
179699,0.53
179700,0.45
179701,0.39
179702,0.46
179703,0.49
179704,0.55
179705,0.31
179706,0.66
179707,0.52
179708,0.39
179709,0.56
179710,0.74
179711,0.51
179712,0.53
179713,0.62
179714,0.69
179715,0.5
179716,0.63
179717,0.56
179718,0.38
179719,0.5
179720,0.51
179721,0.47
179722,0.49
179723,0.47
179724,0.47
179725,0.41
179726,0.58
179727,0.45
179728,0.81
179729,0.58
179730,0.62
179731,0.51
179732,0.5
179733,0.33
179734,0.48
179735,0.68
179736,0.64
179737,0.6
179738,0.38
179739,0.63
179740,0.46
179741,0.47
179742,0.53
179743,0.49
179744,0.54
179745,0.6
179746,0.62
179747,0.42
179748,0.57
179749,0.52
179750,0.61
179751,0.72
179752,0.76
179753,0.58
179754,0.62
179755,0.62
179756,0.53
179757,0.61
179758,0.43
179759,0.61
179760,0.54
179761,0.67
179762,0.69
179763,0.49
179764,0.52
179765,0.57
179766,0.52
179767,0.55
179768,0.52
179769,0.42
179770,0.67
179771,0.49
179772,0.53
179773,0.69
179774,0.43
179775,0.51
179776,0.53
179777,0.52
179778,0.43
179779,0.56
179780,0.37
179781,0.47
179782,0.58
179783,0.51
179784,0.4
179785,0.49
179786,0.46
179787,0.45
179788,0.57
179789,0.41
179790,0.56
179791,0.57
179792,0.48
179793,0.7
179794,0.56
179795,0.48
179796,0.65
179797,0.52
179798,0.42
179799,0.61
179800,0.54
179801,0.63
179802,0.67
179803,0.54
179804,0.44
179805,0.72
179806,0.43
179807,0.55
179808,0.47
179809,0.48
179810,0.29
179811,0.46
179812,0.36
179813,0.55
179814,0.42
179815,0.51
179816,0.3
179817,0.5
179818,0.53
179819,0.7
179820,0.45
179821,0.31
179822,0.56
179823,0.58
179824,0.48
179825,0.36
179826,0.5
179827,0.46
179828,0.6
179829,0.43
179830,0.49
179831,0.51
179832,0.7
179833,0.55
179834,0.62
179835,0.61
179836,0.61
179837,0.48
179838,0.56
179839,0.64
179840,0.55
179841,0.45
179842,0.49
179843,0.65
179844,0.38
179845,0.52
179846,0.65
179847,0.4
179848,0.53
179849,0.48
179850,0.6
179851,0.32
179852,0.32
179853,0.37
179854,0.3
179855,0.34
179856,0.57
179857,0.52
179858,0.46
179859,0.61
179860,0.7
179861,0.66
179862,0.4
179863,0.31
179864,0.42
179865,0.63
179866,0.39
179867,0.56
179868,0.62
179869,0.59
179870,0.77
179871,0.59
179872,0.55
179873,0.64
179874,0.48
179875,0.5
179876,0.43
179877,0.5
179878,0.39
179879,0.33
179880,0.47
179881,0.3
179882,0.51
179883,0.52
179884,0.78
179885,0.44
179886,0.62
179887,0.39
179888,0.52
179889,0.52
179890,0.58
179891,0.38
179892,0.53
179893,0.63
179894,0.63
179895,0.52
179896,0.44
179897,0.35
179898,0.59
179899,0.77
179900,0.64
179901,0.49
179902,0.55
179903,0.55
179904,0.46
179905,0.35
179906,0.49
179907,0.38
179908,0.63
179909,0.5
179910,0.52
179911,0.73
179912,0.48
179913,0.52
179914,0.4
179915,0.6
179916,0.56
179917,0.38
179918,0.57
179919,0.7
179920,0.33
179921,0.74
179922,0.66
179923,0.59
179924,0.47
179925,0.48
179926,0.68
179927,0.68
179928,0.57
179929,0.65
179930,0.51
179931,0.59
179932,0.32
179933,0.71
179934,0.48
179935,0.53
179936,0.5
179937,0.49
179938,0.71
179939,0.56
179940,0.6
179941,0.74
179942,0.55
179943,0.57
179944,0.68
179945,0.44
179946,0.75
179947,0.48
179948,0.62
179949,0.72
179950,0.67
179951,0.56
179952,0.47
179953,0.55
179954,0.77
179955,0.49
179956,0.38
179957,0.62
179958,0.34
179959,0.51
179960,0.49
179961,0.48
179962,0.57
179963,0.52
179964,0.58
179965,0.4
179966,0.46
179967,0.51
179968,0.39
179969,0.49
179970,0.33
179971,0.49
179972,0.56
179973,0.61
179974,0.69
179975,0.67
179976,0.56
179977,0.43
179978,0.45
179979,0.58
179980,0.63
179981,0.6
179982,0.54
179983,0.28
179984,0.66
179985,0.31
179986,0.35
179987,0.52
179988,0.4
179989,0.61
179990,0.58
179991,0.6
179992,0.46
179993,0.49
179994,0.22
179995,0.6
179996,0.38
179997,0.62
179998,0.48
179999,0.63
180000,0.44
180001,0.58
180002,0.53
180003,0.36
180004,0.52
180005,0.65
180006,0.6
180007,0.44
180008,0.61
180009,0.67
180010,0.54
180011,0.29
180012,0.67
180013,0.56
180014,0.51
180015,0.37
180016,0.49
180017,0.37
180018,0.49
180019,0.49
180020,0.64
180021,0.61
180022,0.65
180023,0.26
180024,0.75
180025,0.55
180026,0.48
180027,0.41
180028,0.46
180029,0.38
180030,0.37
180031,0.7
180032,0.43
180033,0.59
180034,0.67
180035,0.47
180036,0.65
180037,0.39
180038,0.65
180039,0.57
180040,0.73
180041,0.46
180042,0.57
180043,0.67
180044,0.55
180045,0.59
180046,0.56
180047,0.43
180048,0.4
180049,0.61
180050,0.49
180051,0.66
180052,0.49
180053,0.57
180054,0.51
180055,0.38
180056,0.56
180057,0.68
180058,0.48
180059,0.45
180060,0.57
180061,0.53
180062,0.52
180063,0.36
180064,0.52
180065,0.49
180066,0.5
180067,0.48
180068,0.56
180069,0.45
180070,0.26
180071,0.51
180072,0.55
180073,0.42
180074,0.46
180075,0.34
180076,0.56
180077,0.4
180078,0.47
180079,0.51
180080,0.53
180081,0.65
180082,0.52
180083,0.4
180084,0.54
180085,0.66
180086,0.55
180087,0.66
180088,0.44
180089,0.38
180090,0.46
180091,0.59
180092,0.4
180093,0.53
180094,0.67
180095,0.7
180096,0.5
180097,0.52
180098,0.53
180099,0.55
180100,0.76
180101,0.66
180102,0.56
180103,0.54
180104,0.45
180105,0.43
180106,0.68
180107,0.35
180108,0.6
180109,0.48
180110,0.58
180111,0.66
180112,0.27
180113,0.6
180114,0.33
180115,0.37
180116,0.55
180117,0.6
180118,0.54
180119,0.65
180120,0.47
180121,0.56
180122,0.42
180123,0.59
180124,0.57
180125,0.54
180126,0.62
180127,0.58
180128,0.51
180129,0.61
180130,0.82
180131,0.5
180132,0.45
180133,0.56
180134,0.56
180135,0.39
180136,0.35
180137,0.56
180138,0.64
180139,0.6
180140,0.49
180141,0.38
180142,0.59
180143,0.55
180144,0.49
180145,0.49
180146,0.35
180147,0.32
180148,0.71
180149,0.57
180150,0.47
180151,0.57
180152,0.59
180153,0.53
180154,0.55
180155,0.6
180156,0.48
180157,0.62
180158,0.55
180159,0.6
180160,0.59
180161,0.54
180162,0.35
180163,0.39
180164,0.32
180165,0.62
180166,0.37
180167,0.65
180168,0.6
180169,0.59
180170,0.63
180171,0.62
180172,0.54
180173,0.54
180174,0.35
180175,0.7
180176,0.63
180177,0.64
180178,0.62
180179,0.68
180180,0.42
180181,0.5
180182,0.58
180183,0.76
180184,0.24
180185,0.52
180186,0.73
180187,0.7
180188,0.29
180189,0.24
180190,0.57
180191,0.54
180192,0.52
180193,0.56
180194,0.44
180195,0.72
180196,0.45
180197,0.55
180198,0.64
180199,0.52
180200,0.46
180201,0.59
180202,0.42
180203,0.35
180204,0.51
180205,0.5
180206,0.53
180207,0.51
180208,0.55
180209,0.5
180210,0.6
180211,0.39
180212,0.55
180213,0.58
180214,0.56
180215,0.46
180216,0.6
180217,0.5
180218,0.48
180219,0.54
180220,0.56
180221,0.54
180222,0.65
180223,0.56
180224,0.4
180225,0.56
180226,0.62
180227,0.39
180228,0.65
180229,0.54
180230,0.49
180231,0.6
180232,0.52
180233,0.64
180234,0.67
180235,0.3
180236,0.53
180237,0.59
180238,0.54
180239,0.49
180240,0.31
180241,0.56
180242,0.66
180243,0.53
180244,0.59
180245,0.51
180246,0.39
180247,0.5
180248,0.6
180249,0.6
180250,0.73
180251,0.52
180252,0.43
180253,0.62
180254,0.44
180255,0.52
180256,0.4
180257,0.56
180258,0.52
180259,0.55
180260,0.4
180261,0.61
180262,0.53
180263,0.51
180264,0.42
180265,0.49
180266,0.65
180267,0.45
180268,0.43
180269,0.51
180270,0.62
180271,0.39
180272,0.45
180273,0.33
180274,0.61
180275,0.63
180276,0.52
180277,0.68
180278,0.63
180279,0.48
180280,0.58
180281,0.63
180282,0.6
180283,0.5
180284,0.55
180285,0.53
180286,0.51
180287,0.5
180288,0.61
180289,0.48
180290,0.64
180291,0.4
180292,0.62
180293,0.57
180294,0.36
180295,0.62
180296,0.51
180297,0.54
180298,0.69
180299,0.29
180300,0.59
180301,0.7
180302,0.64
180303,0.46
180304,0.54
180305,0.6
180306,0.38
180307,0.74
180308,0.57
180309,0.75
180310,0.47
180311,0.31
180312,0.53
180313,0.54
180314,0.55
180315,0.38
180316,0.59
180317,0.46
180318,0.46
180319,0.41
180320,0.64
180321,0.53
180322,0.56
180323,0.67
180324,0.38
180325,0.78
180326,0.74
180327,0.54
180328,0.32
180329,0.52
180330,0.57
180331,0.52
180332,0.62
180333,0.49
180334,0.64
180335,0.51
180336,0.45
180337,0.43
180338,0.63
180339,0.42
180340,0.78
180341,0.59
180342,0.68
180343,0.59
180344,0.6
180345,0.43
180346,0.69
180347,0.55
180348,0.54
180349,0.7
180350,0.65
180351,0.65
180352,0.67
180353,0.63
180354,0.26
180355,0.4
180356,0.68
180357,0.43
180358,0.58
180359,0.45
180360,0.55
180361,0.6
180362,0.61
180363,0.6
180364,0.46
180365,0.53
180366,0.59
180367,0.4
180368,0.52
180369,0.55
180370,0.67
180371,0.52
180372,0.53
180373,0.42
180374,0.61
180375,0.62
180376,0.63
180377,0.49
180378,0.53
180379,0.35
180380,0.63
180381,0.6
180382,0.62
180383,0.62
180384,0.55
180385,0.57
180386,0.59
180387,0.47
180388,0.42
180389,0.64
180390,0.46
180391,0.37
180392,0.59
180393,0.56
180394,0.52
180395,0.52
180396,0.39
180397,0.53
180398,0.65
180399,0.47
180400,0.55
180401,0.48
180402,0.51
180403,0.43
180404,0.61
180405,0.52
180406,0.43
180407,0.54
180408,0.43
180409,0.61
180410,0.6
180411,0.51
180412,0.6
180413,0.53
180414,0.69
180415,0.48
180416,0.42
180417,0.53
180418,0.37
180419,0.64
180420,0.4
180421,0.58
180422,0.81
180423,0.65
180424,0.45
180425,0.61
180426,0.6
180427,0.53
180428,0.54
180429,0.52
180430,0.3
180431,0.55
180432,0.49
180433,0.47
180434,0.37
180435,0.4
180436,0.52
180437,0.67
180438,0.55
180439,0.54
180440,0.6
180441,0.5
180442,0.57
180443,0.63
180444,0.32
180445,0.54
180446,0.45
180447,0.54
180448,0.62
180449,0.48
180450,0.63
180451,0.53
180452,0.46
180453,0.24
180454,0.45
180455,0.4
180456,0.48
180457,0.54
180458,0.44
180459,0.61
180460,0.56
180461,0.44
180462,0.5
180463,0.59
180464,0.42
180465,0.65
180466,0.52
180467,0.37
180468,0.5
180469,0.52
180470,0.51
180471,0.59
180472,0.64
180473,0.36
180474,0.56
180475,0.42
180476,0.55
180477,0.53
180478,0.41
180479,0.67
180480,0.44
180481,0.57
180482,0.56
180483,0.35
180484,0.25
180485,0.7
180486,0.5
180487,0.59
180488,0.55
180489,0.47
180490,0.28
180491,0.38
180492,0.56
180493,0.39
180494,0.77
180495,0.61
180496,0.47
180497,0.31
180498,0.53
180499,0.64
180500,0.52
180501,0.71
180502,0.56
180503,0.52
180504,0.48
180505,0.65
180506,0.72
180507,0.61
180508,0.58
180509,0.63
180510,0.2
180511,0.32
180512,0.41
180513,0.36
180514,0.68
180515,0.38
180516,0.54
180517,0.52
180518,0.6
180519,0.5
180520,0.66
180521,0.69
180522,0.51
180523,0.48
180524,0.7
180525,0.67
180526,0.12
180527,0.36
180528,0.57
180529,0.5
180530,0.67
180531,0.68
180532,0.61
180533,0.52
180534,0.36
180535,0.52
180536,0.54
180537,0.54
180538,0.47
180539,0.57
180540,0.82
180541,0.38
180542,0.59
180543,0.59
180544,0.61
180545,0.66
180546,0.31
180547,0.62
180548,0.31
180549,0.49
180550,0.37
180551,0.44
180552,0.65
180553,0.64
180554,0.39
180555,0.3
180556,0.35
180557,0.52
180558,0.65
180559,0.15
180560,0.45
180561,0.49
180562,0.46
180563,0.6
180564,0.56
180565,0.55
180566,0.64
180567,0.58
180568,0.73
180569,0.51
180570,0.66
180571,0.65
180572,0.62
180573,0.54
180574,0.41
180575,0.45
180576,0.57
180577,0.49
180578,0.39
180579,0.56
180580,0.52
180581,0.55
180582,0.76
180583,0.56
180584,0.28
180585,0.45
180586,0.49
180587,0.5
180588,0.47
180589,0.42
180590,0.58
180591,0.59
180592,0.41
180593,0.41
180594,0.49
180595,0.48
180596,0.56
180597,0.57
180598,0.61
180599,0.45
180600,0.54
180601,0.59
180602,0.61
180603,0.58
180604,0.64
180605,0.43
180606,0.53
180607,0.69
180608,0.62
180609,0.47
180610,0.64
180611,0.52
180612,0.57
180613,0.55
180614,0.79
180615,0.51
180616,0.27
180617,0.27
180618,0.76
180619,0.44
180620,0.68
180621,0.57
180622,0.72
180623,0.55
180624,0.45
180625,0.72
180626,0.58
180627,0.57
180628,0.72
180629,0.39
180630,0.58
180631,0.67
180632,0.68
180633,0.42
180634,0.51
180635,0.5
180636,0.52
180637,0.51
180638,0.49
180639,0.53
180640,0.46
180641,0.75
180642,0.45
180643,0.47
180644,0.48
180645,0.44
180646,0.58
180647,0.34
180648,0.51
180649,0.72
180650,0.39
180651,0.6
180652,0.58
180653,0.46
180654,0.45
180655,0.53
180656,0.52
180657,0.45
180658,0.66
180659,0.65
180660,0.68
180661,0.55
180662,0.45
180663,0.7
180664,0.49
180665,0.58
180666,0.68
180667,0.44
180668,0.6
180669,0.57
180670,0.57
180671,0.58
180672,0.58
180673,0.78
180674,0.66
180675,0.54
180676,0.5
180677,0.48
180678,0.56
180679,0.46
180680,0.36
180681,0.5
180682,0.52
180683,0.49
180684,0.6
180685,0.57
180686,0.58
180687,0.54
180688,0.61
180689,0.56
180690,0.39
180691,0.49
180692,0.48
180693,0.59
180694,0.57
180695,0.4
180696,0.31
180697,0.55
180698,0.46
180699,0.63
180700,0.51
180701,0.7
180702,0.55
180703,0.5
180704,0.66
180705,0.52
180706,0.53
180707,0.54
180708,0.63
180709,0.63
180710,0.6
180711,0.8
180712,0.59
180713,0.48
180714,0.71
180715,0.7
180716,0.51
180717,0.1
180718,0.58
180719,0.48
180720,0.33
180721,0.51
180722,0.5
180723,0.39
180724,0.71
180725,0.68
180726,0.33
180727,0.43
180728,0.51
180729,0.4
180730,0.46
180731,0.53
180732,0.57
180733,0.58
180734,0.43
180735,0.35
180736,0.49
180737,0.6
180738,0.37
180739,0.53
180740,0.42
180741,0.47
180742,0.56
180743,0.51
180744,0.45
180745,0.52
180746,0.25
180747,0.42
180748,0.46
180749,0.52
180750,0.62
180751,0.65
180752,0.71
180753,0.46
180754,0.53
180755,0.61
180756,0.63
180757,0.66
180758,0.56
180759,0.42
180760,0.51
180761,0.37
180762,0.54
180763,0.44
180764,0.68
180765,0.49
180766,0.52
180767,0.41
180768,0.34
180769,0.36
180770,0.5
180771,0.65
180772,0.61
180773,0.55
180774,0.6
180775,0.43
180776,0.56
180777,0.67
180778,0.46
180779,0.51
180780,0.51
180781,0.44
180782,0.52
180783,0.55
180784,0.61
180785,0.6
180786,0.49
180787,0.44
180788,0.66
180789,0.69
180790,0.72
180791,0.65
180792,0.44
180793,0.4
180794,0.49
180795,0.31
180796,0.53
180797,0.35
180798,0.58
180799,0.39
180800,0.48
180801,0.59
180802,0.42
180803,0.44
180804,0.68
180805,0.54
180806,0.26
180807,0.54
180808,0.6
180809,0.41
180810,0.53
180811,0.46
180812,0.65
180813,0.57
180814,0.73
180815,0.59
180816,0.52
180817,0.78
180818,0.4
180819,0.54
180820,0.35
180821,0.37
180822,0.34
180823,0.52
180824,0.5
180825,0.58
180826,0.52
180827,0.64
180828,0.53
180829,0.47
180830,0.58
180831,0.51
180832,0.28
180833,0.45
180834,0.48
180835,0.51
180836,0.48
180837,0.49
180838,0.62
180839,0.57
180840,0.53
180841,0.76
180842,0.41
180843,0.36
180844,0.37
180845,0.7
180846,0.36
180847,0.59
180848,0.42
180849,0.65
180850,0.61
180851,0.68
180852,0.48
180853,0.51
180854,0.63
180855,0.59
180856,0.53
180857,0.46
180858,0.45
180859,0.39
180860,0.19
180861,0.43
180862,0.48
180863,0.5
180864,0.52
180865,0.59
180866,0.58
180867,0.49
180868,0.41
180869,0.57
180870,0.66
180871,0.64
180872,0.34
180873,0.58
180874,0.5
180875,0.46
180876,0.62
180877,0.55
180878,0.42
180879,0.54
180880,0.54
180881,0.68
180882,0.45
180883,0.53
180884,0.59
180885,0.6
180886,0.55
180887,0.26
180888,0.41
180889,0.47
180890,0.53
180891,0.62
180892,0.55
180893,0.36
180894,0.56
180895,0.44
180896,0.5
180897,0.51
180898,0.35
180899,0.56
180900,0.4
180901,0.5
180902,0.62
180903,0.55
180904,0.4
180905,0.76
180906,0.52
180907,0.7
180908,0.56
180909,0.62
180910,0.47
180911,0.64
180912,0.46
180913,0.56
180914,0.37
180915,0.39
180916,0.52
180917,0.54
180918,0.57
180919,0.34
180920,0.29
180921,0.58
180922,0.54
180923,0.42
180924,0.72
180925,0.72
180926,0.56
180927,0.47
180928,0.61
180929,0.53
180930,0.61
180931,0.47
180932,0.74
180933,0.71
180934,0.65
180935,0.39
180936,0.57
180937,0.69
180938,0.66
180939,0.4
180940,0.43
180941,0.53
180942,0.66
180943,0.27
180944,0.51
180945,0.55
180946,0.41
180947,0.68
180948,0.55
180949,0.73
180950,0.57
180951,0.48
180952,0.52
180953,0.39
180954,0.52
180955,0.51
180956,0.58
180957,0.48
180958,0.48
180959,0.63
180960,0.57
180961,0.54
180962,0.56
180963,0.65
180964,0.52
180965,0.57
180966,0.35
180967,0.59
180968,0.67
180969,0.44
180970,0.49
180971,0.46
180972,0.73
180973,0.53
180974,0.61
180975,0.54
180976,0.62
180977,0.56
180978,0.46
180979,0.38
180980,0.29
180981,0.64
180982,0.46
180983,0.4
180984,0.51
180985,0.61
180986,0.64
180987,0.6
180988,0.49
180989,0.64
180990,0.51
180991,0.52
180992,0.52
180993,0.63
180994,0.61
180995,0.61
180996,0.46
180997,0.54
180998,0.53
180999,0.53
181000,0.5
181001,0.54
181002,0.48
181003,0.63
181004,0.57
181005,0.5
181006,0.64
181007,0.38
181008,0.6
181009,0.65
181010,0.54
181011,0.7
181012,0.62
181013,0.42
181014,0.46
181015,0.6
181016,0.57
181017,0.59
181018,0.5
181019,0.81
181020,0.61
181021,0.43
181022,0.55
181023,0.72
181024,0.45
181025,0.69
181026,0.43
181027,0.44
181028,0.79
181029,0.51
181030,0.4
181031,0.45
181032,0.51
181033,0.61
181034,0.55
181035,0.65
181036,0.59
181037,0.59
181038,0.7
181039,0.74
181040,0.56
181041,0.79
181042,0.62
181043,0.63
181044,0.54
181045,0.57
181046,0.49
181047,0.46
181048,0.5
181049,0.43
181050,0.39
181051,0.48
181052,0.47
181053,0.52
181054,0.42
181055,0.54
181056,0.69
181057,0.61
181058,0.6
181059,0.37
181060,0.58
181061,0.41
181062,0.43
181063,0.67
181064,0.61
181065,0.42
181066,0.53
181067,0.53
181068,0.43
181069,0.61
181070,0.51
181071,0.25
181072,0.54
181073,0.41
181074,0.6
181075,0.37
181076,0.59
181077,0.41
181078,0.53
181079,0.44
181080,0.58
181081,0.42
181082,0.47
181083,0.37
181084,0.36
181085,0.42
181086,0.65
