id,IsFraud
180315,0.00057287794
180316,0.0030731924
180317,0.0007487337
180318,0.0011770132
180319,0.00076238473
180320,0.0074951034
180321,0.0035408863
180322,0.0013923522
180323,0.0047923867
180324,0.0018689621
180325,0.003767212
180326,0.0070698787
180327,0.0010157664
180328,0.00056196813
180329,0.0052131745
180330,0.0009247961
180331,0.0022417873
180332,0.0021581592
180333,0.0015865588
180334,0.0040249317
180335,0.0012287515
180336,0.0015183889
180337,0.0011056073
180338,0.001709962
180339,0.0006609647
180340,0.004281592
180341,0.0013552661
180342,0.003026039
180343,0.00586048
180344,0.0013332093
180345,0.0011973743
180346,0.0052391295
180347,0.001949597
180348,0.0015351446
180349,0.0034015859
180350,0.013694983
180351,0.0034103894
180352,0.030610466
180353,0.0022339935
180354,0.000718663
180355,0.0009277464
180356,0.0028791951
180357,0.0017431679
180358,0.0019201101
180359,0.0011867768
180360,0.0015834958
180361,0.0021400137
180362,0.0031989785
180363,0.0014185633
180364,0.00066472444
180365,0.0013740362
180366,0.0041018496
180367,0.0013031085
180368,0.0034862708
180369,0.0038026115
180370,0.007258884
180371,0.0010671787
180372,0.0015418034
180373,0.00047986893
180374,0.001871425
180375,0.0023685542
180376,0.0063870437
180377,0.004868415
180378,0.0011290486
180379,0.00227967
180380,0.0037445398
180381,0.005008492
180382,0.0015718131
180383,0.0022128674
180384,0.0019902277
180385,0.002004494
180386,0.0014778204
180387,0.0016751902
180388,0.0011687786
180389,0.008127322
180390,0.0004909964
180391,0.0010460335
180392,0.0017144424
180393,0.001955143
180394,0.0014456233
180395,0.0017669861
180396,0.00080221775
180397,0.0014943299
180398,0.002278205
180399,0.00076198624
180400,0.00334819
180401,0.0012764011
180402,0.0010933934
180403,0.0017256201
180404,0.0012003308
180405,0.0019811965
180406,0.001875904
180407,0.00083560287
180408,0.0007083821
180409,0.0032336062
180410,0.0019170484
180411,0.00068995345
180412,0.002636898
180413,0.0014927206
180414,0.015942305
180415,0.0012088318
180416,0.00096629985
180417,0.002212141
180418,0.0012630805
180419,0.010933134
180420,0.0017314795
180421,0.006252952
180422,0.0103533715
180423,0.0028313906
180424,0.001074056
180425,0.00137314
180426,0.0015250914
180427,0.0013793134
180428,0.0016945958
180429,0.0016905883
180430,0.00097054825
180431,0.002394905
180432,0.0018349906
180433,0.00082615524
180434,0.00063545344
180435,0.0009232945
180436,0.001215429
180437,0.01255836
180438,0.0011448638
180439,0.0023859402
180440,0.0023753776
180441,0.0008692261
180442,0.0060652583
180443,0.0023437322
180444,0.00092281215
180445,0.002620602
180446,0.0020579463
180447,0.0024616532
180448,0.0019446097
180449,0.0014562316
180450,0.0078079654
180451,0.0009839423
180452,0.0014736657
180453,0.00043401073
180454,0.00072964065
180455,0.0006209497
180456,0.0020432519
180457,0.0019473456
180458,0.0012773582
180459,0.0023892294
180460,0.003671581
180461,0.0006428365
180462,0.0014660263
180463,0.0019326813
180464,0.0013452332
180465,0.0011063857
180466,0.00078389473
180467,0.0010726041
180468,0.0016476929
180469,0.0013435546
180470,0.0015895118
180471,0.0009060576
180472,0.0019638005
180473,0.0009487542
180474,0.0013306881
180475,0.00075034256
180476,0.001575645
180477,0.0013205834
180478,0.0014902352
180479,0.0025031534
180480,0.001118517
180481,0.0024051035
180482,0.0011699793
180483,0.0018816136
180484,0.0005639733
180485,0.0021971497
180486,0.00058692874
180487,0.00047028615
180488,0.0015183549
180489,0.0006141151
180490,0.0012445695
180491,0.0015842703
180492,0.002059851
180493,0.0005181303
180494,0.009240811
180495,0.0015915296
180496,0.001463588
180497,0.0007151676
180498,0.0015390136
180499,0.02195107
180500,0.0009329871
180501,0.0036519018
180502,0.004247252
180503,0.001792934
180504,0.0017245109
180505,0.0014717277
180506,0.007519992
180507,0.001900683
180508,0.003081002
180509,0.0016534147
180510,0.00075455446
180511,0.00073135976
180512,0.0012585705
180513,0.00057914207
180514,0.008121765
180515,0.0015342649
180516,0.0016256936
180517,0.003434105
180518,0.0015692038
180519,0.0012382605
180520,0.0011741974
180521,0.00092572265
180522,0.0012318409
180523,0.0015483475
180524,0.002869896
180525,0.0012364391
180526,0.0003112876
180527,0.00060543715
180528,0.0015240685
180529,0.0018481445
180530,0.0012062318
180531,0.0054281554
180532,0.00058440753
180533,0.0012216148
180534,0.0008110323
180535,0.0029829978
180536,0.010064443
180537,0.0028594055
180538,0.0022874845
180539,0.001147683
180540,0.004365324
180541,0.0010161177
180542,0.00071080273
180543,0.0042256
180544,0.0049768216
180545,0.0047669266
180546,0.0007280136
180547,0.0018577044
180548,0.00076656195
180549,0.0019403205
180550,0.00085291156
180551,0.0008842697
180552,0.0034850005
180553,0.009198576
180554,0.0010690158
180555,0.00074429205
180556,0.00047819607
180557,0.0021096286
180558,0.0020506673
180559,0.00033770854
180560,0.0015042961
180561,0.0014072357
180562,0.0019096688
180563,0.0047449227
180564,0.00090867234
180565,0.0018821438
180566,0.0016894129
180567,0.0025270816
180568,0.018365838
180569,0.0014738608
180570,0.0041468167
180571,0.0021831703
180572,0.00435479
180573,0.0015444498
180574,0.0008184872
180575,0.001393619
180576,0.0049614306
180577,0.0013514542
180578,0.0004919873
180579,0.0028090524
180580,0.0019571865
180581,0.0011875299
180582,0.012372732
180583,0.0014516887
180584,0.0004952054
180585,0.001430105
180586,0.001630517
180587,0.0009224979
180588,0.0013311508
180589,0.0016333255
180590,0.007266647
180591,0.001544836
180592,0.00069732463
180593,0.0006832295
180594,0.00075435854
180595,0.0017482126
180596,0.0019023882
180597,0.0029937096
180598,0.016497497
180599,0.001165284
180600,0.0015202883
180601,0.0012863703
180602,0.0016958814
180603,0.0027620897
180604,0.0041488376
180605,0.0010568263
180606,0.0011999038
180607,0.007366181
180608,0.0023165683
180609,0.0020174445
180610,0.0046852166
180611,0.001616066
180612,0.0046767304
180613,0.00059980847
180614,0.0058081546
180615,0.0019297621
180616,0.0008461568
180617,0.0005473277
180618,0.0028591144
180619,0.001003697
180620,0.0036152834
180621,0.0029121453
180622,0.007511366
180623,0.012273235
180624,0.0011408173
180625,0.007580814
180626,0.0030263152
180627,0.0009760811
180628,0.008362624
180629,0.0008444805
180630,0.0019616906
180631,0.0020841607
180632,0.0028801442
180633,0.00093040563
180634,0.0020574166
180635,0.0011437263
180636,0.0010197889
180637,0.0009536258
180638,0.0011280591
180639,0.0011595064
180640,0.0009626005
180641,0.008894431
180642,0.0016151768
180643,0.001175592
180644,0.0013824991
180645,0.0019059216
180646,0.0010812233
180647,0.0008434106
180648,0.00181388
180649,0.0020768472
180650,0.0011458265
180651,0.0004952177
180652,0.0068162777
180653,0.0010476729
180654,0.0025551624
180655,0.0019007999
180656,0.0033853366
180657,0.0038172132
180658,0.0011559328
180659,0.003386862
180660,0.00087953446
180661,0.0010541219
180662,0.0007114595
180663,0.007318021
180664,0.0011519613
180665,0.0017233505
180666,0.0029364552
180667,0.0009603182
180668,0.00046458555
180669,0.0035959322
180670,0.0016503101
180671,0.0024488834
180672,0.001931846
180673,0.007535325
180674,0.0033606803
180675,0.001736511
180676,0.0006932529
180677,0.0021871917
180678,0.004472225
180679,0.0007173547
180680,0.0012385254
180681,0.003951141
180682,0.0013919936
180683,0.00085722696
180684,0.002334134
180685,0.0028968798
180686,0.0022604538
180687,0.0016592371
180688,0.005068866
180689,0.0020823188
180690,0.00087572506
180691,0.00064539025
180692,0.0014878163
180693,0.00383478
180694,0.0025506893
180695,0.0010406624
180696,0.0007431903
180697,0.003079627
180698,0.0017201664
180699,0.0034907977
180700,0.0011042657
180701,0.0034956299
180702,0.0013780724
180703,0.0011777809
180704,0.0017085578
180705,0.0011970209
180706,0.004223366
180707,0.0027317486
180708,0.005012096
180709,0.003025908
180710,0.0011568157
180711,0.003397208
180712,0.0017595515
180713,0.0031937081
180714,0.0039467225
180715,0.0024029398
180716,0.0011959615
180717,0.00033704695
180718,0.0014252851
180719,0.0008371586
180720,0.0010470868
180721,0.0009270665
180722,0.001613878
180723,0.00048411224
180724,0.06185212
180725,0.0033690615
180726,0.00054696394
180727,0.0005525843
180728,0.0017566475
180729,0.0005650484
180730,0.0007648668
180731,0.0010001471
180732,0.0014789953
180733,0.005516903
180734,0.0014329773
180735,0.00093518844
180736,0.0014212664
180737,0.0010718227
180738,0.0015222541
180739,0.0010638797
180740,0.0008475087
180741,0.004602852
180742,0.0021174296
180743,0.0014271301
180744,0.001285415
180745,0.0034401927
180746,0.00045433672
180747,0.00082672224
180748,0.0010048719
180749,0.0011918118
180750,0.0035082246
180751,0.033849336
180752,0.003592073
180753,0.001974555
180754,0.0023259139
180755,0.0041901157
180756,0.0014397975
180757,0.032599337
180758,0.0037389994
180759,0.00065779785
180760,0.0010839057
180761,0.00058616337
180762,0.00068318355
180763,0.0021851563
180764,0.0042390646
180765,0.0011008511
180766,0.0014705221
180767,0.0012255406
180768,0.0007840486
180769,0.00062098814
180770,0.0017597425
180771,0.0013425467
180772,0.00097357907
180773,0.0025136087
180774,0.0011291659
180775,0.00070066535
180776,0.0053881616
180777,0.003390273
180778,0.0023351326
180779,0.000649862
180780,0.0019062845
180781,0.00810183
180782,0.012494071
180783,0.0019540687
180784,0.0014735493
180785,0.0022647337
180786,0.0031842464
180787,0.0027456447
180788,0.0029183696
180789,0.0044492204
180790,0.0050325547
180791,0.005520226
180792,0.0012139584
180793,0.0005257722
180794,0.0012419145
180795,0.00049393706
180796,0.0014595836
180797,0.00081337895
180798,0.000730027
180799,0.000623181
180800,0.0012948328
180801,0.0017574513
180802,0.00042744353
180803,0.0008820783
180804,0.0030183713
180805,0.0024738195
180806,0.0013159874
180807,0.0036041902
180808,0.0011946977
180809,0.002314003
180810,0.0016000874
180811,0.00092826807
180812,0.001171264
180813,0.0012419104
180814,0.0029322947
180815,0.001061585
180816,0.0007556644
180817,0.0040079933
180818,0.0014229253
180819,0.0012951061
180820,0.0005928323
180821,0.00084566954
180822,0.00042473836
180823,0.0013625317
180824,0.0009615564
180825,0.00126058
180826,0.0019978294
180827,0.0015181727
180828,0.0018312198
180829,0.0015673432
180830,0.0044125407
180831,0.00092308427
180832,0.00072829885
180833,0.0010503413
180834,0.0012582181
180835,0.0007455038
180836,0.0024164186
180837,0.0015845441
180838,0.0017237336
180839,0.010377804
180840,0.0024087364
180841,0.0053253537
180842,0.0017369706
180843,0.0008907417
180844,0.0027239355
180845,0.006837415
180846,0.0005348707
180847,0.00198544
180848,0.0016339647
180849,0.0064449264
180850,0.0010626263
180851,0.0014679625
180852,0.0007142897
180853,0.0015457894
180854,0.0015659737
180855,0.0029613262
180856,0.0024539044
180857,0.0006785826
180858,0.0020729483
180859,0.0011204329
180860,0.00036565308
180861,0.0007585616
180862,0.003640296
180863,0.0007147395
180864,0.0012004508
180865,0.0022156527
180866,0.0022911646
180867,0.0006313915
180868,0.0009250023
180869,0.0012819775
180870,0.002507584
180871,0.0038559204
180872,0.0006402563
180873,0.0011879298
180874,0.003426203
180875,0.0015437367
180876,0.0026517764
180877,0.0011994988
180878,0.00093097804
180879,0.0022761726
180880,0.0010696694
180881,0.00194599
180882,0.0013135286
180883,0.00084800116
180884,0.0022411454
180885,0.006733451
180886,0.0012088543
180887,0.00056116574
180888,0.0005256758
180889,0.0013515244
180890,0.0012456771
180891,0.0045128614
180892,0.0011812543
180893,0.0006878453
180894,0.0023472512
180895,0.0024169062
180896,0.0015807127
180897,0.00202836
180898,0.0010038108
180899,0.0035240566
180900,0.0012222042
180901,0.00073735655
180902,0.0013538541
180903,0.0056677284
180904,0.00072918914
180905,0.007590814
180906,0.0012658089
180907,0.0032584919
180908,0.0010114267
180909,0.00403709
180910,0.0047041643
180911,0.00426376
180912,0.000660332
180913,0.0035574567
180914,0.0007593673
180915,0.0007196712
180916,0.0029736848
180917,0.0022755296
180918,0.0018023778
180919,0.0010410398
180920,0.0007198327
180921,0.0016022554
180922,0.0012108779
180923,0.0021787216
180924,0.0034376234
180925,0.0032869421
180926,0.0028723697
180927,0.0017886551
180928,0.0019778814
180929,0.00045310127
180930,0.0021824548
180931,0.0007219862
180932,0.0049564615
180933,0.0012904548
180934,0.003427258
180935,0.0018944552
180936,0.001681834
180937,0.008575977
180938,0.0038418248
180939,0.00092798023
180940,0.0008469675
180941,0.0025003192
180942,0.0025179572
180943,0.0014224261
180944,0.0014214064
180945,0.001450485
180946,0.0007385179
180947,0.0016003151
180948,0.0020927954
180949,0.0009167516
180950,0.0031483667
180951,0.0012610196
180952,0.0017729687
180953,0.00069592684
180954,0.0023709869
180955,0.006367446
180956,0.0019010223
180957,0.0016369824
180958,0.0012393803
180959,0.01388333
180960,0.001581647
180961,0.0017760678
180962,0.0030405656
180963,0.0019928624
180964,0.0041927225
180965,0.0007499301
180966,0.00081584475
180967,0.0025591357
180968,0.004675574
180969,0.0010148672
180970,0.0014566524
180971,0.0007992717
180972,0.002614792
180973,0.0013859529
180974,0.0009654496
180975,0.0014875288
180976,0.0043966323
180977,0.0022575872
180978,0.0023762442
180979,0.0007991506
180980,0.000725974
180981,0.0033044964
180982,0.0010775806
180983,0.0019839949
180984,0.0022775691
180985,0.0016618812
180986,0.0046669166
180987,0.0015697366
180988,0.0006887324
180989,0.0019921085
180990,0.0012789237
180991,0.0020740484
180992,0.0018722668
180993,0.004123138
180994,0.0020292664
180995,0.003295157
180996,0.0016000926
180997,0.0019806102
180998,0.0026354552
180999,0.0014559354
181000,0.0027282226
181001,0.0013197466
181002,0.0011018142
181003,0.0012984711
181004,0.0008351643
181005,0.0010084718
181006,0.0013444741
181007,0.0004922128
181008,0.002182622
181009,0.01132652
181010,0.0019814682
181011,0.0011732393
181012,0.004051504
181013,0.0011948802
181014,0.0014033681
181015,0.0009165748
181016,0.0014832782
181017,0.004094954
181018,0.00072347175
181019,0.010415031
181020,0.0059733917
181021,0.0017141773
181022,0.0015069908
181023,0.0145452805
181024,0.00074463576
181025,0.004346703
181026,0.0006256421
181027,0.00065348163
181028,0.0021805584
181029,0.0014532931
181030,0.0009008929
181031,0.0007274643
181032,0.0016579414
181033,0.0011590907
181034,0.002359372
181035,0.0021575247
181036,0.0017398776
181037,0.0043300255
181038,0.0010483335
181039,0.051907815
181040,0.0020049117
181041,0.0089335665
181042,0.0069143143
181043,0.0023410276
181044,0.0012645123
181045,0.0014928735
181046,0.0014225623
181047,0.0005432032
181048,0.0013361851
181049,0.0014974987
181050,0.00083143945
181051,0.00088216114
181052,0.0011195446
181053,0.0028117409
181054,0.0014169018
181055,0.0022641972
181056,0.002419835
181057,0.0049099373
181058,0.0013615426
181059,0.00079777563
181060,0.004786466
181061,0.0014037229
181062,0.0015401534
181063,0.0049226787
181064,0.0017760694
181065,0.0016203499
181066,0.0013952386
181067,0.0007879606
181068,0.0008830597
181069,0.003504196
181070,0.0011444304
181071,0.0003857432
181072,0.0013414288
181073,0.0010545363
181074,0.003462668
181075,0.0018232466
181076,0.0023219604
181077,0.0014673015
181078,0.0047780355
181079,0.001408305
181080,0.0024687662
181081,0.0009827646
181082,0.0022457337
181083,0.0016180121
181084,0.0014043816
181085,0.0010216073
181086,0.0020688372
181087,0.0017758615
181088,0.0011806508
181089,0.00069287635
181090,0.0057742237
181091,0.0015808753
181092,0.0010605429
181093,0.0012417915
181094,0.000567884
181095,0.0015065059
181096,0.0007134471
181097,0.0008564448
181098,0.0167423
181099,0.0015551695
181100,0.0013060415
181101,0.0019140181
181102,0.0012289592
181103,0.000683266
181104,0.0012278389
181105,0.0022484215
181106,0.0024323633
181107,0.0013383593
181108,0.00090793375
181109,0.0013995983
181110,0.0017364491
181111,0.0013573961
181112,0.0019353837
181113,0.0012901379
181114,0.0033999535
181115,0.0009159151
181116,0.0007110362
181117,0.0008819884
181118,0.0012145211
181119,0.0024891319
181120,0.0015205556
181121,0.0013180859
181122,0.003821963
181123,0.0011638337
181124,0.03739914
181125,0.006069745
181126,0.0019224627
181127,0.0007112476
181128,0.0012556764
181129,0.0003685571
181130,0.003503563
181131,0.0034947027
181132,0.0016816194
181133,0.000755685
181134,0.009508495
181135,0.0063772346
181136,0.007844332
181137,0.0035571067
181138,0.001523122
181139,0.0028712978
181140,0.0024952593
181141,0.0055705244
181142,0.001409994
181143,0.0017073293
181144,0.0026076685
181145,0.0022821636
181146,0.0023059743
181147,0.0015844392
181148,0.0009413918
181149,0.0009857866
181150,0.0012158087
181151,0.0017869982
181152,0.00212611
181153,0.0004927412
181154,0.001640547
181155,0.000984239
181156,0.001328126
181157,0.0031202235
181158,0.0007960287
181159,0.0036384892
181160,0.0009866167
181161,0.0007153258
181162,0.00042753055
181163,0.00044265075
181164,0.0010892573
181165,0.0025090016
181166,0.0016027198
181167,0.0009065476
181168,0.0059342016
181169,0.002018327
181170,0.00080343144
181171,0.001436192
181172,0.0015577438
181173,0.002801681
181174,0.0017814612
181175,0.0033143503
181176,0.0011989927
181177,0.0037315285
181178,0.0018770519
181179,0.0024329212
181180,0.0012580648
181181,0.0013888003
181182,0.0029809405
181183,0.0008812782
181184,0.0003842069
181185,0.00097218406
181186,0.0010464027
181187,0.00095542596
181188,0.0005983428
181189,0.0009127842
181190,0.004441309
181191,0.0010134884
181192,0.00092666905
181193,0.0030366255
181194,0.002560195
181195,0.0022729132
181196,0.00084282784
181197,0.008404564
181198,0.0011282311
181199,0.00084812636
181200,0.0017702061
181201,0.0016153614
181202,0.007900292
181203,0.0016464046
181204,0.0011999678
181205,0.00086470455
181206,0.00089873973
181207,0.0013054102
181208,0.00073451543
181209,0.00092396385
181210,0.0009677795
181211,0.0036497375
181212,0.0021936512
181213,0.0017973243
181214,0.0044569257
181215,0.0020926243
181216,0.001067168
181217,0.0063120914
181218,0.0008371554
181219,0.002147028
181220,0.0014528343
181221,0.0008228303
181222,0.002363641
181223,0.0014597755
181224,0.0032710573
181225,0.0013265401
181226,0.00085998984
181227,0.0009748478
181228,0.02038373
181229,0.0009981836
181230,0.00731622
181231,0.004484717
181232,0.0010910378
181233,0.0027834014
181234,0.0031268112
181235,0.0011173956
181236,0.0064936294
181237,0.0014891359
181238,0.0017008876
181239,0.00064884213
181240,0.0021152163
181241,0.0016227886
181242,0.001165471
181243,0.00087569165
181244,0.0015831491
181245,0.0011779644
181246,0.0030972622
181247,0.0052731535
181248,0.0013337942
181249,0.00066859205
181250,0.0006884883
181251,0.0017130327
181252,0.0067667793
181253,0.0024484303
181254,0.0015014111
181255,0.0140130045
181256,0.00075542036
181257,0.0029505359
181258,0.0010713332
181259,0.0012869365
181260,0.0018288549
181261,0.0029797645
181262,0.001257043
181263,0.0008361592
181264,0.0015067441
181265,0.0026345253
181266,0.0015816055
181267,0.0034018701
181268,0.003952489
181269,0.0024064356
181270,0.018973168
181271,0.0032353832
181272,0.0012409484
181273,0.00045985528
181274,0.0013198868
181275,0.0006031992
181276,0.002652406
181277,0.003354864
181278,0.0008151046
181279,0.0037760267
181280,0.0007183275
181281,0.00079897465
181282,0.0017192913
181283,0.00061571685
181284,0.00076514826
181285,0.00080232555
181286,0.0016870792
181287,0.002158534
181288,0.0008830597
181289,0.0011681786
181290,0.0006722148
181291,0.029992193
181292,0.002880644
181293,0.0014184585
181294,0.0016306195
181295,0.0014764019
181296,0.002222875
181297,0.0029711016
181298,0.0019286823
181299,0.00064780866
181300,0.0020964523
181301,0.0039768037
181302,0.0013719283
181303,0.0010471127
181304,0.002493719
181305,0.0013810417
181306,0.0025932735
181307,0.0032521808
181308,0.0016111365
181309,0.0029013818
181310,0.00095283013
181311,0.0026417268
181312,0.0010104375
181313,0.0016299154
181314,0.0079659205
181315,0.0012529262
181316,0.0019119132
181317,0.00047116674
181318,0.0036251938
181319,0.0016229269
181320,0.0016136665
181321,0.0012219783
181322,0.0015865994
181323,0.0058010905
181324,0.024483608
181325,0.0010089355
181326,0.0014384277
181327,0.0012388804
181328,0.0044651926
181329,0.004597035
181330,0.0013138077
181331,0.010662421
181332,0.0011052729
181333,0.003314947
181334,0.0018917648
181335,0.0037963595
181336,0.0014833969
181337,0.0055097104
181338,0.0060097566
181339,0.0019149822
181340,0.0014472854
181341,0.0022182453
181342,0.0011047424
181343,0.0018740328
181344,0.0044298354
181345,0.0006806513
181346,0.00082722225
181347,0.0022907702
181348,0.0018156864
181349,0.00079457596
181350,0.0011264462
181351,0.0010122581
181352,0.0063687046
181353,0.001508838
181354,0.0012235892
181355,0.0026454106
181356,0.0029006922
181357,0.0011552629
181358,0.0020514023
181359,0.0035855267
181360,0.0029225326
181361,0.0012434296
181362,0.0018792241
181363,0.00083073735
181364,0.012505984
181365,0.0032193859
181366,0.0019022098
181367,0.0016637492
181368,0.0010907868
181369,0.002414315
181370,0.0030774144
181371,0.0015462209
181372,0.0010297431
181373,0.0012854665
181374,0.00064810144
181375,0.0012910751
181376,0.0035303782
181377,0.0013337051
181378,0.0073063215
181379,0.0007308156
181380,0.00091236335
181381,0.0012008122
181382,0.0014009698
181383,0.002926739
181384,0.00071460695
181385,0.0011079457
181386,0.0033407882
181387,0.0009494333
181388,0.0010068321
181389,0.0016474286
181390,0.0012559963
181391,0.0016319279
181392,0.0008735458
181393,0.001537199
181394,0.0016538618
181395,0.0015956713
181396,0.0005085172
181397,0.002061919
181398,0.000897592
181399,0.0010482386
181400,0.0022443847
181401,0.0028015398
181402,0.0014061754
181403,0.0006622548
181404,0.0009594365
181405,0.0024906644
181406,0.0026452972
181407,0.002512564
181408,0.002619067
181409,0.0012960056
181410,0.0009740392
181411,0.0052913157
181412,0.0015053164
181413,0.0020939948
181414,0.0022061225
181415,0.0017311259
181416,0.0038682811
181417,0.0009142804
181418,0.002319399
181419,0.0010685857
181420,0.00089795643
181421,0.006245955
181422,0.00058207224
181423,0.00035698255
181424,0.0025496134
181425,0.0047481307
181426,0.0011286867
181427,0.0010894616
181428,0.001384237
181429,0.0010842393
181430,0.0006863853
181431,0.0025982514
181432,0.0024066714
181433,0.033782896
181434,0.0015157185
181435,0.0067444462
181436,0.0012444616
181437,0.0014963384
181438,0.0006995752
181439,0.0015265158
181440,0.0012310094
181441,0.00081000756
181442,0.00097622245
181443,0.000990105
181444,0.0028392002
181445,0.0007764965
181446,0.0024263253
181447,0.0016210474
181448,0.0010217689
181449,0.0012704306
181450,0.0029488755
181451,0.0024072921
181452,0.0011386485
181453,0.0035250108
181454,0.0015700654
181455,0.0032590586
181456,0.0040823873
181457,0.0021497358
181458,0.0014774519
181459,0.0021968936
181460,0.0008871377
181461,0.0069597843
181462,0.0012905741
181463,0.0008222018
181464,0.0073834877
181465,0.0015741864
181466,0.0013718734
181467,0.0016293135
181468,0.0025421493
181469,0.002146182
181470,0.0008184006
181471,0.0009974816
181472,0.0045007886
181473,0.0007171612
181474,0.0020833644
181475,0.0022891436
181476,0.00058998173
181477,0.0008757918
181478,0.0012754344
181479,0.0090687135
181480,0.0044818018
181481,0.0009029683
181482,0.0034582184
181483,0.0005987932
181484,0.0011199841
181485,0.00096849486
181486,0.0022005623
181487,0.0008055173
181488,0.001690301
181489,0.0007342086
181490,0.0009591331
181491,0.0008830597
181492,0.004766273
181493,0.033674385
181494,0.0007132904
181495,0.003318497
181496,0.0018153985
181497,0.0020822969
181498,0.00090458087
181499,0.00083613687
181500,0.0021247186
181501,0.0033755007
181502,0.0016935855
181503,0.0009606815
181504,0.0011636907
181505,0.0021621543
181506,0.003032413
181507,0.0006182439
181508,0.00091124827
181509,0.0008113385
181510,0.0015867491
181511,0.0015748693
181512,0.006107743
181513,0.0013031742
181514,0.0020261586
181515,0.0014138449
181516,0.0014217888
181517,0.0018093428
181518,0.0011043467
181519,0.0013085073
181520,0.0052766786
181521,0.0005876477
181522,0.0018478095
181523,0.0035507118
181524,0.0014782237
181525,0.0011292913
181526,0.0005037755
181527,0.0015226274
181528,0.0022441766
181529,0.0015978722
181530,0.00076932926
181531,0.0008138992
181532,0.0006081351
181533,0.0022394634
181534,0.0009105067
181535,0.0018737298
181536,0.0020959277
181537,0.00039627988
181538,0.001486432
181539,0.0013383898
181540,0.0022626012
181541,0.0013277978
181542,0.003859215
181543,0.0011273845
181544,0.0023035773
181545,0.00067840796
181546,0.0032944898
181547,0.0010756289
181548,0.008280298
181549,0.0026564568
181550,0.0021270826
181551,0.003196826
181552,0.0022542826
181553,0.0038263951
181554,0.0008816452
181555,0.0011072383
181556,0.0025119188
181557,0.0014736685
181558,0.005925812
181559,0.0016668981
181560,0.00079796504
181561,0.0023475192
181562,0.0011923715
181563,0.002482977
181564,0.0016425474
181565,0.0029422839
181566,0.00046360187
181567,0.004902059
181568,0.013382288
181569,0.002063579
181570,0.00214308
181571,0.0008672832
181572,0.0010355621
181573,0.0048680245
181574,0.0008908436
181575,0.0011782269
181576,0.0024981783
181577,0.0013256471
181578,0.0015302722
181579,0.00057979766
181580,0.0007629058
181581,0.0010877853
181582,0.0024273228
181583,0.0016318487
181584,0.0029817016
181585,0.0006706822
181586,0.0016224983
181587,0.0006587885
181588,0.002176666
181589,0.0007519768
181590,0.0026047493
181591,0.0012640662
181592,0.0026117295
181593,0.0024497944
181594,0.0014878113
181595,0.0010334097
181596,0.0021159581
181597,0.0009572624
181598,0.0005247569
181599,0.0009519383
181600,0.0019844247
181601,0.0026004221
181602,0.0006637467
181603,0.00096463994
181604,0.0014245
181605,0.001569094
181606,0.0009196193
181607,0.0008212348
181608,0.0013272958
181609,0.0016514874
181610,0.00042413292
181611,0.0011486936
181612,0.0020156433
181613,0.0038051934
181614,0.0030299749
181615,0.001222688
181616,0.00081860775
181617,0.0015009406
181618,0.0007315239
181619,0.0014177515
181620,0.0008824276
181621,0.0028563899
181622,0.0015148311
181623,0.0011582931
181624,0.0016160745
181625,0.0023877874
181626,0.00084376597
181627,0.009829248
181628,0.0015117667
181629,0.0010095681
181630,0.0012369339
181631,0.0022500416
181632,0.0019675768
181633,0.0014052029
181634,0.0011724271
181635,0.0016073642
181636,0.0027710237
181637,0.0006395159
181638,0.015134146
181639,0.0005717387
181640,0.0032605228
181641,0.00090406893
181642,0.0014414863
181643,0.00086708367
181644,0.000531323
181645,0.0005584895
181646,0.00055827206
181647,0.0065582194
181648,0.0010404106
181649,0.00074306596
181650,0.0036595056
181651,0.0018761713
181652,0.0034255777
181653,0.0014039149
181654,0.0044833953
181655,0.0031788945
181656,0.0009443208
181657,0.0013525009
181658,0.0027294788
181659,0.00088428106
181660,0.0012258244
181661,0.0010399004
181662,0.0006055852
181663,0.005232628
181664,0.0007343443
181665,0.0025805777
181666,0.0021178215
181667,0.0023437107
181668,0.00095402065
181669,0.0013076327
181670,0.015377278
181671,0.0063904338
181672,0.00057675684
181673,0.0004781507
181674,0.006497913
181675,0.0027237118
181676,0.0015972955
181677,0.00091136934
181678,0.0014681338
181679,0.0016647666
181680,0.004853332
181681,0.0011032337
181682,0.006099106
181683,0.0023591488
181684,0.0022207121
181685,0.0009610426
181686,0.0018641825
181687,0.0029576242
181688,0.00074202294
181689,0.0019431621
181690,0.0014846658
181691,0.0048158
181692,0.0014321335
181693,0.0022851622
181694,0.0006942356
181695,0.0012111017
181696,0.0035581377
181697,0.0014818453
181698,0.0013455251
181699,0.0025986072
181700,0.0014131011
181701,0.0010430784
181702,0.001495921
181703,0.002282433
181704,0.0012764096
181705,0.0015040783
181706,0.035648074
181707,0.029277641
181708,0.004043324
181709,0.007490337
181710,0.0012565266
181711,0.00084914325
181712,0.0029939902
181713,0.0012610838
181714,0.004763166
181715,0.0015290909
181716,0.0017110402
181717,0.0006514287
181718,0.001969607
181719,0.001017233
181720,0.0004916633
181721,0.015604839
181722,0.0049828603
181723,0.0013764749
181724,0.002287307
181725,0.0018764721
181726,0.00064760994
181727,0.0045470656
181728,0.0022026268
181729,0.0015329403
181730,0.003379979
181731,0.0018311623
181732,0.0016441153
181733,0.0021026875
181734,0.0029669404
181735,0.002482788
181736,0.0043979245
181737,0.0008567325
